"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:56:02:144 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","605","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","216"
"""wolves""","true","0","1","10","216"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","216"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"36","88","27","true","36","45","10","true",,,,,"36","110","25","true"
"37","90","27","true","37","49","10","true",,,,,"37","113","25","true"
"38","93","27","true","38","49","10","true",,,,,"38","114","25","true"
"39","95","27","true","39","49","10","true",,,,,"39","113","25","true"
"40","100","27","true","40","50","10","true",,,,,"40","119","25","true"
"41","104","27","true","41","47","10","true",,,,,"41","126","25","true"
"42","107","27","true","42","46","10","true",,,,,"42","128","25","true"
"43","108","27","true","43","45","10","true",,,,,"43","131","25","true"
"44","111","27","true","44","46","10","true",,,,,"44","136","25","true"
"45","113","27","true","45","52","10","true",,,,,"45","141","25","true"
"46","118","27","true","46","55","10","true",,,,,"46","145","25","true"
"47","121","27","true","47","57","10","true",,,,,"47","146","25","true"
"48","125","27","true","48","54","10","true",,,,,"48","146","25","true"
"49","132","27","true","49","56","10","true",,,,,"49","151","25","true"
"50","135","27","true","50","58","10","true",,,,,"50","155","25","true"
"51","134","27","true","51","59","10","true",,,,,"51","159","25","true"
"52","136","27","true","52","60","10","true",,,,,"52","167","25","true"
"53","140","27","true","53","59","10","true",,,,,"53","172","25","true"
"54","143","27","true","54","61","10","true",,,,,"54","184","25","true"
"55","148","27","true","55","60","10","true",,,,,"55","193","25","true"
"56","152","27","true","56","61","10","true",,,,,"56","202","25","true"
"57","153","27","true","57","62","10","true",,,,,"57","210","25","true"
"58","155","27","true","58","63","10","true",,,,,"58","218","25","true"
"59","152","27","true","59","68","10","true",,,,,"59","222","25","true"
"60","156","27","true","60","71","10","true",,,,,"60","232","25","true"
"61","154","27","true","61","70","10","true",,,,,"61","237","25","true"
"62","159","27","true","62","76","10","true",,,,,"62","244","25","true"
"63","163","27","true","63","73","10","true",,,,,"63","254","25","true"
"64","163","27","true","64","74","10","true",,,,,"64","257","25","true"
"65","165","27","true","65","75","10","true",,,,,"65","266","25","true"
"66","173","27","true","66","77","10","true",,,,,"66","268","25","true"
"67","172","27","true","67","81","10","true",,,,,"67","276","25","true"
"68","174","27","true","68","81","10","true",,,,,"68","283","25","true"
"69","171","27","true","69","83","10","true",,,,,"69","283","25","true"
"70","170","27","true","70","91","10","true",,,,,"70","287","25","true"
"71","170","27","true","71","96","10","true",,,,,"71","291","25","true"
"72","173","27","true","72","96","10","true",,,,,"72","301","25","true"
"73","174","27","true","73","101","10","true",,,,,"73","313","25","true"
"74","176","27","true","74","97","10","true",,,,,"74","308","25","true"
"75","177","27","true","75","93","10","true",,,,,"75","307","25","true"
"76","177","27","true","76","96","10","true",,,,,"76","307","25","true"
"77","181","27","true","77","101","10","true",,,,,"77","308","25","true"
"78","184","27","true","78","107","10","true",,,,,"78","310","25","true"
"79","178","27","true","79","111","10","true",,,,,"79","312","25","true"
"80","179","27","true","80","113","10","true",,,,,"80","312","25","true"
"81","184","27","true","81","114","10","true",,,,,"81","307","25","true"
"82","175","27","true","82","118","10","true",,,,,"82","299","25","true"
"83","184","27","true","83","115","10","true",,,,,"83","295","25","true"
"84","186","27","true","84","122","10","true",,,,,"84","297","25","true"
"85","183","27","true","85","132","10","true",,,,,"85","301","25","true"
"86","185","27","true","86","133","10","true",,,,,"86","305","25","true"
"87","179","27","true","87","138","10","true",,,,,"87","299","25","true"
"88","177","27","true","88","149","10","true",,,,,"88","301","25","true"
"89","181","27","true","89","149","10","true",,,,,"89","298","25","true"
"90","182","27","true","90","157","10","true",,,,,"90","292","25","true"
"91","183","27","true","91","163","10","true",,,,,"91","290","25","true"
"92","187","27","true","92","170","10","true",,,,,"92","292","25","true"
"93","190","27","true","93","178","10","true",,,,,"93","288","25","true"
"94","188","27","true","94","185","10","true",,,,,"94","282","25","true"
"95","190","27","true","95","187","10","true",,,,,"95","267","25","true"
"96","192","27","true","96","194","10","true",,,,,"96","263","25","true"
"97","190","27","true","97","204","10","true",,,,,"97","260","25","true"
"98","189","27","true","98","212","10","true",,,,,"98","253","25","true"
"99","182","27","true","99","214","10","true",,,,,"99","244","25","true"
"100","181","27","true","100","220","10","true",,,,,"100","231","25","true"
"101","188","27","true","101","227","10","true",,,,,"101","220","25","true"
"102","182","27","true","102","233","10","true",,,,,"102","213","25","true"
"103","176","27","true","103","247","10","true",,,,,"103","204","25","true"
"104","172","27","true","104","267","10","true",,,,,"104","198","25","true"
"105","168","27","true","105","268","10","true",,,,,"105","193","25","true"
"106","160","27","true","106","280","10","true",,,,,"106","185","25","true"
"107","157","27","true","107","290","10","true",,,,,"107","174","25","true"
"108","146","27","true","108","306","10","true",,,,,"108","159","25","true"
"109","135","27","true","109","319","10","true",,,,,"109","143","25","true"
"110","132","27","true","110","334","10","true",,,,,"110","128","25","true"
"111","131","27","true","111","349","10","true",,,,,"111","121","25","true"
"112","122","27","true","112","355","10","true",,,,,"112","114","25","true"
"113","112","27","true","113","361","10","true",,,,,"113","104","25","true"
"114","107","27","true","114","365","10","true",,,,,"114","99","25","true"
"115","98","27","true","115","381","10","true",,,,,"115","91","25","true"
"116","88","27","true","116","395","10","true",,,,,"116","85","25","true"
"117","80","27","true","117","412","10","true",,,,,"117","77","25","true"
"118","67","27","true","118","420","10","true",,,,,"118","75","25","true"
"119","56","27","true","119","432","10","true",,,,,"119","65","25","true"
"120","49","27","true","120","442","10","true",,,,,"120","59","25","true"
"121","46","27","true","121","447","10","true",,,,,"121","54","25","true"
"122","45","27","true","122","454","10","true",,,,,"122","49","25","true"
"123","37","27","true","123","460","10","true",,,,,"123","41","25","true"
"124","31","27","true","124","471","10","true",,,,,"124","40","25","true"
"125","27","27","true","125","476","10","true",,,,,"125","32","25","true"
"126","21","27","true","126","470","10","true",,,,,"126","26","25","true"
"127","16","27","true","127","482","10","true",,,,,"127","28","25","true"
"128","13","27","true","128","483","10","true",,,,,"128","23","25","true"
"129","10","27","true","129","480","10","true",,,,,"129","22","25","true"
"130","9","27","true","130","493","10","true",,,,,"130","19","25","true"
"131","8","27","true","131","512","10","true",,,,,"131","18","25","true"
"132","4","27","true","132","534","10","true",,,,,"132","12","25","true"
"133","3","27","true","133","536","10","true",,,,,"133","8","25","true"
"134","3","27","true","134","550","10","true",,,,,"134","7","25","true"
"135","3","27","true","135","533","10","true",,,,,"135","6","25","true"
"136","3","27","true","136","506","10","true",,,,,"136","4","25","true"
"137","3","27","true","137","497","10","true",,,,,"137","3","25","true"
"138","3","27","true","138","477","10","true",,,,,"138","3","25","true"
"139","2","27","true","139","482","10","true",,,,,"139","3","25","true"
"140","2","27","true","140","477","10","true",,,,,"140","2","25","true"
"141","2","27","true","141","471","10","true",,,,,"141","2","25","true"
"142","2","27","true","142","440","10","true",,,,,"142","1","25","true"
"143","1","27","true","143","418","10","true",,,,,"143","1","25","true"
"144","0","27","true","144","410","10","true",,,,,"144","2","25","true"
"145","0","27","true","145","405","10","true",,,,,"145","1","25","true"
"146","0","27","true","146","388","10","true",,,,,"146","0","25","true"
"147","0","27","true","147","373","10","true",,,,,"147","0","25","true"
"148","0","27","true","148","361","10","true",,,,,"148","0","25","true"
"149","0","27","true","149","347","10","true",,,,,"149","0","25","true"
"150","0","27","true","150","319","10","true",,,,,"150","0","25","true"
"151","0","27","true","151","300","10","true",,,,,"151","0","25","true"
"152","0","27","true","152","273","10","true",,,,,"152","0","25","true"
"153","0","27","true","153","266","10","true",,,,,"153","0","25","true"
"154","0","27","true","154","265","10","true",,,,,"154","0","25","true"
"155","0","27","true","155","247","10","true",,,,,"155","0","25","true"
"156","0","27","true","156","237","10","true",,,,,"156","0","25","true"
"157","0","27","true","157","217","10","true",,,,,"157","0","25","true"
"158","0","27","true","158","216","10","true",,,,,"158","0","25","true"
"159","0","27","true","159","212","10","true",,,,,"159","0","25","true"
"160","0","27","true","160","205","10","true",,,,,"160","0","25","true"
"161","0","27","true","161","191","10","true",,,,,"161","0","25","true"
"162","0","27","true","162","183","10","true",,,,,"162","0","25","true"
"163","0","27","true","163","173","10","true",,,,,"163","0","25","true"
"164","0","27","true","164","172","10","true",,,,,"164","0","25","true"
"165","0","27","true","165","165","10","true",,,,,"165","0","25","true"
"166","0","27","true","166","157","10","true",,,,,"166","0","25","true"
"167","0","27","true","167","151","10","true",,,,,"167","0","25","true"
"168","0","27","true","168","138","10","true",,,,,"168","0","25","true"
"169","0","27","true","169","134","10","true",,,,,"169","0","25","true"
"170","0","27","true","170","126","10","true",,,,,"170","0","25","true"
"171","0","27","true","171","115","10","true",,,,,"171","0","25","true"
"172","0","27","true","172","107","10","true",,,,,"172","0","25","true"
"173","0","27","true","173","94","10","true",,,,,"173","0","25","true"
"174","0","27","true","174","87","10","true",,,,,"174","0","25","true"
"175","0","27","true","175","81","10","true",,,,,"175","0","25","true"
"176","0","27","true","176","73","10","true",,,,,"176","0","25","true"
"177","0","27","true","177","67","10","true",,,,,"177","0","25","true"
"178","0","27","true","178","61","10","true",,,,,"178","0","25","true"
"179","0","27","true","179","57","10","true",,,,,"179","0","25","true"
"180","0","27","true","180","54","10","true",,,,,"180","0","25","true"
"181","0","27","true","181","51","10","true",,,,,"181","0","25","true"
"182","0","27","true","182","46","10","true",,,,,"182","0","25","true"
"183","0","27","true","183","45","10","true",,,,,"183","0","25","true"
"184","0","27","true","184","42","10","true",,,,,"184","0","25","true"
"185","0","27","true","185","39","10","true",,,,,"185","0","25","true"
"186","0","27","true","186","37","10","true",,,,,"186","0","25","true"
"187","0","27","true","187","34","10","true",,,,,"187","0","25","true"
"188","0","27","true","188","28","10","true",,,,,"188","0","25","true"
"189","0","27","true","189","21","10","true",,,,,"189","0","25","true"
"190","0","27","true","190","16","10","true",,,,,"190","0","25","true"
"191","0","27","true","191","16","10","true",,,,,"191","0","25","true"
"192","0","27","true","192","18","10","true",,,,,"192","0","25","true"
"193","0","27","true","193","16","10","true",,,,,"193","0","25","true"
"194","0","27","true","194","11","10","true",,,,,"194","0","25","true"
"195","0","27","true","195","10","10","true",,,,,"195","0","25","true"
"196","0","27","true","196","8","10","true",,,,,"196","0","25","true"
"197","0","27","true","197","8","10","true",,,,,"197","0","25","true"
"198","0","27","true","198","8","10","true",,,,,"198","0","25","true"
"199","0","27","true","199","9","10","true",,,,,"199","0","25","true"
"200","0","27","true","200","10","10","true",,,,,"200","0","25","true"
"201","0","27","true","201","8","10","true",,,,,"201","0","25","true"
"202","0","27","true","202","5","10","true",,,,,"202","0","25","true"
"203","0","27","true","203","4","10","true",,,,,"203","0","25","true"
"204","0","27","true","204","5","10","true",,,,,"204","0","25","true"
"205","0","27","true","205","5","10","true",,,,,"205","0","25","true"
"206","0","27","true","206","5","10","true",,,,,"206","0","25","true"
"207","0","27","true","207","2","10","true",,,,,"207","0","25","true"
"208","0","27","true","208","2","10","true",,,,,"208","0","25","true"
"209","0","27","true","209","1","10","true",,,,,"209","0","25","true"
"210","0","27","true","210","1","10","true",,,,,"210","0","25","true"
"211","0","27","true","211","1","10","true",,,,,"211","0","25","true"
"212","0","27","true","212","1","10","true",,,,,"212","0","25","true"
"213","0","27","true","213","1","10","true",,,,,"213","0","25","true"
"214","0","27","true","214","2","10","true",,,,,"214","0","25","true"
"215","0","27","true","215","2","10","true",,,,,"215","0","25","true"
"216","0","27","true","216","0","10","true",,,,,"216","0","25","true"
