"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:34:50:229 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","33200","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","433"
"""wolves""","true","0","1","10","433"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","433"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"414","14304","27","true","414","0","10","true",,,,,"414","0","25","true"
"415","14888","27","true","415","0","10","true",,,,,"415","0","25","true"
"416","15499","27","true","416","0","10","true",,,,,"416","0","25","true"
"417","16137","27","true","417","0","10","true",,,,,"417","0","25","true"
"418","16774","27","true","418","0","10","true",,,,,"418","0","25","true"
"419","17419","27","true","419","0","10","true",,,,,"419","0","25","true"
"420","18086","27","true","420","0","10","true",,,,,"420","0","25","true"
"421","18798","27","true","421","0","10","true",,,,,"421","0","25","true"
"422","19601","27","true","422","0","10","true",,,,,"422","0","25","true"
"423","20433","27","true","423","0","10","true",,,,,"423","0","25","true"
"424","21245","27","true","424","0","10","true",,,,,"424","0","25","true"
"425","22076","27","true","425","0","10","true",,,,,"425","0","25","true"
"426","22957","27","true","426","0","10","true",,,,,"426","0","25","true"
"427","23856","27","true","427","0","10","true",,,,,"427","0","25","true"
"428","24794","27","true","428","0","10","true",,,,,"428","0","25","true"
"429","25841","27","true","429","0","10","true",,,,,"429","0","25","true"
"430","26838","27","true","430","0","10","true",,,,,"430","0","25","true"
"431","27911","27","true","431","0","10","true",,,,,"431","0","25","true"
"432","29036","27","true","432","0","10","true",,,,,"432","0","25","true"
"433","30188","27","true","433","0","10","true",,,,,"433","0","25","true"
