"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:10:773 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","4070","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"40","118","27","true","40","52","10","true",,,,,"40","125","25","true"
"41","122","27","true","41","59","10","true",,,,,"41","132","25","true"
"42","123","27","true","42","63","10","true",,,,,"42","135","25","true"
"43","126","27","true","43","62","10","true",,,,,"43","138","25","true"
"44","126","27","true","44","60","10","true",,,,,"44","142","25","true"
"45","123","27","true","45","58","10","true",,,,,"45","142","25","true"
"46","125","27","true","46","56","10","true",,,,,"46","148","25","true"
"47","131","27","true","47","53","10","true",,,,,"47","146","25","true"
"48","137","27","true","48","52","10","true",,,,,"48","149","25","true"
"49","137","27","true","49","54","10","true",,,,,"49","153","25","true"
"50","140","27","true","50","52","10","true",,,,,"50","161","25","true"
"51","140","27","true","51","53","10","true",,,,,"51","164","25","true"
"52","147","27","true","52","55","10","true",,,,,"52","165","25","true"
"53","156","27","true","53","58","10","true",,,,,"53","165","25","true"
"54","157","27","true","54","62","10","true",,,,,"54","167","25","true"
"55","158","27","true","55","60","10","true",,,,,"55","171","25","true"
"56","163","27","true","56","61","10","true",,,,,"56","177","25","true"
"57","160","27","true","57","63","10","true",,,,,"57","182","25","true"
"58","165","27","true","58","66","10","true",,,,,"58","184","25","true"
"59","173","27","true","59","68","10","true",,,,,"59","187","25","true"
"60","172","27","true","60","67","10","true",,,,,"60","187","25","true"
"61","178","27","true","61","69","10","true",,,,,"61","188","25","true"
"62","177","27","true","62","72","10","true",,,,,"62","190","25","true"
"63","183","27","true","63","72","10","true",,,,,"63","193","25","true"
"64","189","27","true","64","75","10","true",,,,,"64","198","25","true"
"65","188","27","true","65","79","10","true",,,,,"65","195","25","true"
"66","190","27","true","66","81","10","true",,,,,"66","199","25","true"
"67","197","27","true","67","86","10","true",,,,,"67","199","25","true"
"68","197","27","true","68","90","10","true",,,,,"68","200","25","true"
"69","197","27","true","69","95","10","true",,,,,"69","204","25","true"
"70","203","27","true","70","95","10","true",,,,,"70","202","25","true"
"71","202","27","true","71","94","10","true",,,,,"71","200","25","true"
"72","205","27","true","72","100","10","true",,,,,"72","206","25","true"
"73","213","27","true","73","105","10","true",,,,,"73","205","25","true"
"74","217","27","true","74","105","10","true",,,,,"74","206","25","true"
"75","217","27","true","75","115","10","true",,,,,"75","206","25","true"
"76","223","27","true","76","119","10","true",,,,,"76","210","25","true"
"77","223","27","true","77","124","10","true",,,,,"77","210","25","true"
"78","226","27","true","78","127","10","true",,,,,"78","211","25","true"
"79","222","27","true","79","132","10","true",,,,,"79","207","25","true"
"80","224","27","true","80","139","10","true",,,,,"80","202","25","true"
"81","222","27","true","81","147","10","true",,,,,"81","203","25","true"
"82","218","27","true","82","156","10","true",,,,,"82","199","25","true"
"83","217","27","true","83","164","10","true",,,,,"83","193","25","true"
"84","215","27","true","84","168","10","true",,,,,"84","189","25","true"
"85","210","27","true","85","170","10","true",,,,,"85","190","25","true"
"86","206","27","true","86","179","10","true",,,,,"86","180","25","true"
"87","205","27","true","87","182","10","true",,,,,"87","180","25","true"
"88","199","27","true","88","187","10","true",,,,,"88","180","25","true"
"89","193","27","true","89","194","10","true",,,,,"89","176","25","true"
"90","194","27","true","90","203","10","true",,,,,"90","178","25","true"
"91","187","27","true","91","207","10","true",,,,,"91","167","25","true"
"92","186","27","true","92","213","10","true",,,,,"92","167","25","true"
"93","174","27","true","93","221","10","true",,,,,"93","163","25","true"
"94","171","27","true","94","229","10","true",,,,,"94","156","25","true"
"95","157","27","true","95","232","10","true",,,,,"95","153","25","true"
"96","147","27","true","96","248","10","true",,,,,"96","146","25","true"
"97","137","27","true","97","261","10","true",,,,,"97","145","25","true"
"98","128","27","true","98","264","10","true",,,,,"98","143","25","true"
"99","115","27","true","99","273","10","true",,,,,"99","139","25","true"
"100","114","27","true","100","283","10","true",,,,,"100","133","25","true"
"101","105","27","true","101","289","10","true",,,,,"101","126","25","true"
"102","93","27","true","102","295","10","true",,,,,"102","120","25","true"
"103","86","27","true","103","311","10","true",,,,,"103","102","25","true"
"104","84","27","true","104","310","10","true",,,,,"104","96","25","true"
"105","74","27","true","105","320","10","true",,,,,"105","83","25","true"
"106","66","27","true","106","327","10","true",,,,,"106","70","25","true"
"107","61","27","true","107","344","10","true",,,,,"107","68","25","true"
"108","57","27","true","108","346","10","true",,,,,"108","59","25","true"
"109","58","27","true","109","359","10","true",,,,,"109","54","25","true"
"110","52","27","true","110","356","10","true",,,,,"110","53","25","true"
"111","47","27","true","111","364","10","true",,,,,"111","50","25","true"
"112","45","27","true","112","364","10","true",,,,,"112","47","25","true"
"113","41","27","true","113","360","10","true",,,,,"113","42","25","true"
"114","39","27","true","114","368","10","true",,,,,"114","38","25","true"
"115","37","27","true","115","375","10","true",,,,,"115","35","25","true"
"116","34","27","true","116","376","10","true",,,,,"116","33","25","true"
"117","32","27","true","117","375","10","true",,,,,"117","30","25","true"
"118","32","27","true","118","385","10","true",,,,,"118","30","25","true"
"119","27","27","true","119","374","10","true",,,,,"119","27","25","true"
"120","25","27","true","120","383","10","true",,,,,"120","26","25","true"
"121","19","27","true","121","391","10","true",,,,,"121","23","25","true"
"122","18","27","true","122","385","10","true",,,,,"122","24","25","true"
"123","16","27","true","123","384","10","true",,,,,"123","19","25","true"
"124","13","27","true","124","377","10","true",,,,,"124","17","25","true"
"125","12","27","true","125","366","10","true",,,,,"125","16","25","true"
"126","11","27","true","126","366","10","true",,,,,"126","15","25","true"
"127","8","27","true","127","352","10","true",,,,,"127","14","25","true"
"128","8","27","true","128","350","10","true",,,,,"128","13","25","true"
"129","9","27","true","129","368","10","true",,,,,"129","10","25","true"
"130","6","27","true","130","356","10","true",,,,,"130","10","25","true"
"131","3","27","true","131","348","10","true",,,,,"131","10","25","true"
"132","4","27","true","132","337","10","true",,,,,"132","8","25","true"
"133","4","27","true","133","334","10","true",,,,,"133","6","25","true"
"134","4","27","true","134","317","10","true",,,,,"134","6","25","true"
"135","5","27","true","135","301","10","true",,,,,"135","6","25","true"
"136","4","27","true","136","296","10","true",,,,,"136","5","25","true"
"137","4","27","true","137","304","10","true",,,,,"137","4","25","true"
"138","4","27","true","138","295","10","true",,,,,"138","3","25","true"
"139","4","27","true","139","279","10","true",,,,,"139","3","25","true"
"140","3","27","true","140","271","10","true",,,,,"140","3","25","true"
"141","2","27","true","141","267","10","true",,,,,"141","3","25","true"
"142","3","27","true","142","251","10","true",,,,,"142","3","25","true"
"143","3","27","true","143","250","10","true",,,,,"143","3","25","true"
"144","3","27","true","144","241","10","true",,,,,"144","3","25","true"
"145","3","27","true","145","229","10","true",,,,,"145","3","25","true"
"146","3","27","true","146","225","10","true",,,,,"146","3","25","true"
"147","3","27","true","147","208","10","true",,,,,"147","3","25","true"
"148","4","27","true","148","208","10","true",,,,,"148","2","25","true"
"149","4","27","true","149","200","10","true",,,,,"149","2","25","true"
"150","2","27","true","150","191","10","true",,,,,"150","2","25","true"
"151","3","27","true","151","183","10","true",,,,,"151","2","25","true"
"152","3","27","true","152","158","10","true",,,,,"152","1","25","true"
"153","3","27","true","153","162","10","true",,,,,"153","1","25","true"
"154","3","27","true","154","158","10","true",,,,,"154","1","25","true"
"155","3","27","true","155","138","10","true",,,,,"155","1","25","true"
"156","3","27","true","156","121","10","true",,,,,"156","1","25","true"
"157","3","27","true","157","111","10","true",,,,,"157","1","25","true"
"158","4","27","true","158","113","10","true",,,,,"158","1","25","true"
"159","4","27","true","159","103","10","true",,,,,"159","1","25","true"
"160","4","27","true","160","96","10","true",,,,,"160","1","25","true"
"161","3","27","true","161","91","10","true",,,,,"161","1","25","true"
"162","3","27","true","162","87","10","true",,,,,"162","1","25","true"
"163","3","27","true","163","78","10","true",,,,,"163","1","25","true"
"164","3","27","true","164","78","10","true",,,,,"164","1","25","true"
"165","3","27","true","165","69","10","true",,,,,"165","1","25","true"
"166","3","27","true","166","69","10","true",,,,,"166","1","25","true"
"167","3","27","true","167","65","10","true",,,,,"167","1","25","true"
"168","3","27","true","168","67","10","true",,,,,"168","1","25","true"
"169","4","27","true","169","65","10","true",,,,,"169","1","25","true"
"170","4","27","true","170","63","10","true",,,,,"170","1","25","true"
"171","4","27","true","171","55","10","true",,,,,"171","1","25","true"
"172","5","27","true","172","46","10","true",,,,,"172","1","25","true"
"173","5","27","true","173","37","10","true",,,,,"173","1","25","true"
"174","6","27","true","174","33","10","true",,,,,"174","1","25","true"
"175","6","27","true","175","32","10","true",,,,,"175","1","25","true"
"176","7","27","true","176","30","10","true",,,,,"176","1","25","true"
"177","7","27","true","177","31","10","true",,,,,"177","1","25","true"
"178","8","27","true","178","31","10","true",,,,,"178","1","25","true"
"179","8","27","true","179","28","10","true",,,,,"179","1","25","true"
"180","9","27","true","180","27","10","true",,,,,"180","1","25","true"
"181","9","27","true","181","28","10","true",,,,,"181","1","25","true"
"182","10","27","true","182","27","10","true",,,,,"182","1","25","true"
"183","11","27","true","183","28","10","true",,,,,"183","1","25","true"
"184","11","27","true","184","24","10","true",,,,,"184","1","25","true"
"185","13","27","true","185","24","10","true",,,,,"185","1","25","true"
"186","14","27","true","186","21","10","true",,,,,"186","1","25","true"
"187","14","27","true","187","18","10","true",,,,,"187","1","25","true"
"188","14","27","true","188","18","10","true",,,,,"188","1","25","true"
"189","15","27","true","189","18","10","true",,,,,"189","1","25","true"
"190","14","27","true","190","15","10","true",,,,,"190","1","25","true"
"191","15","27","true","191","13","10","true",,,,,"191","1","25","true"
"192","17","27","true","192","13","10","true",,,,,"192","1","25","true"
"193","19","27","true","193","12","10","true",,,,,"193","1","25","true"
"194","19","27","true","194","10","10","true",,,,,"194","1","25","true"
"195","20","27","true","195","9","10","true",,,,,"195","1","25","true"
"196","20","27","true","196","9","10","true",,,,,"196","1","25","true"
"197","21","27","true","197","9","10","true",,,,,"197","1","25","true"
"198","22","27","true","198","9","10","true",,,,,"198","1","25","true"
"199","24","27","true","199","9","10","true",,,,,"199","1","25","true"
"200","25","27","true","200","10","10","true",,,,,"200","1","25","true"
"201","25","27","true","201","11","10","true",,,,,"201","1","25","true"
"202","27","27","true","202","13","10","true",,,,,"202","1","25","true"
"203","27","27","true","203","13","10","true",,,,,"203","1","25","true"
"204","27","27","true","204","14","10","true",,,,,"204","1","25","true"
"205","28","27","true","205","16","10","true",,,,,"205","1","25","true"
"206","27","27","true","206","20","10","true",,,,,"206","1","25","true"
"207","27","27","true","207","16","10","true",,,,,"207","1","25","true"
"208","28","27","true","208","16","10","true",,,,,"208","1","25","true"
"209","30","27","true","209","16","10","true",,,,,"209","1","25","true"
"210","28","27","true","210","16","10","true",,,,,"210","1","25","true"
"211","28","27","true","211","16","10","true",,,,,"211","1","25","true"
"212","28","27","true","212","18","10","true",,,,,"212","1","25","true"
"213","28","27","true","213","17","10","true",,,,,"213","1","25","true"
"214","28","27","true","214","16","10","true",,,,,"214","1","25","true"
"215","29","27","true","215","14","10","true",,,,,"215","1","25","true"
"216","28","27","true","216","11","10","true",,,,,"216","1","25","true"
"217","30","27","true","217","9","10","true",,,,,"217","1","25","true"
"218","31","27","true","218","10","10","true",,,,,"218","1","25","true"
"219","31","27","true","219","12","10","true",,,,,"219","1","25","true"
"220","36","27","true","220","12","10","true",,,,,"220","1","25","true"
"221","37","27","true","221","12","10","true",,,,,"221","1","25","true"
"222","40","27","true","222","12","10","true",,,,,"222","1","25","true"
"223","40","27","true","223","12","10","true",,,,,"223","1","25","true"
"224","39","27","true","224","11","10","true",,,,,"224","1","25","true"
"225","39","27","true","225","12","10","true",,,,,"225","1","25","true"
"226","42","27","true","226","10","10","true",,,,,"226","1","25","true"
"227","43","27","true","227","8","10","true",,,,,"227","1","25","true"
"228","44","27","true","228","7","10","true",,,,,"228","1","25","true"
"229","47","27","true","229","6","10","true",,,,,"229","2","25","true"
"230","47","27","true","230","6","10","true",,,,,"230","2","25","true"
"231","48","27","true","231","7","10","true",,,,,"231","2","25","true"
"232","50","27","true","232","7","10","true",,,,,"232","2","25","true"
"233","51","27","true","233","5","10","true",,,,,"233","2","25","true"
"234","52","27","true","234","4","10","true",,,,,"234","2","25","true"
"235","53","27","true","235","4","10","true",,,,,"235","2","25","true"
"236","57","27","true","236","4","10","true",,,,,"236","2","25","true"
"237","57","27","true","237","4","10","true",,,,,"237","2","25","true"
"238","58","27","true","238","4","10","true",,,,,"238","2","25","true"
"239","58","27","true","239","4","10","true",,,,,"239","2","25","true"
"240","60","27","true","240","5","10","true",,,,,"240","4","25","true"
"241","63","27","true","241","6","10","true",,,,,"241","4","25","true"
"242","68","27","true","242","6","10","true",,,,,"242","4","25","true"
"243","69","27","true","243","6","10","true",,,,,"243","4","25","true"
"244","74","27","true","244","6","10","true",,,,,"244","4","25","true"
"245","76","27","true","245","6","10","true",,,,,"245","4","25","true"
"246","81","27","true","246","7","10","true",,,,,"246","4","25","true"
"247","83","27","true","247","7","10","true",,,,,"247","4","25","true"
"248","87","27","true","248","7","10","true",,,,,"248","4","25","true"
"249","89","27","true","249","7","10","true",,,,,"249","4","25","true"
"250","94","27","true","250","7","10","true",,,,,"250","4","25","true"
"251","97","27","true","251","7","10","true",,,,,"251","3","25","true"
"252","105","27","true","252","7","10","true",,,,,"252","3","25","true"
"253","108","27","true","253","8","10","true",,,,,"253","2","25","true"
"254","113","27","true","254","9","10","true",,,,,"254","2","25","true"
"255","119","27","true","255","9","10","true",,,,,"255","3","25","true"
"256","122","27","true","256","11","10","true",,,,,"256","3","25","true"
"257","132","27","true","257","11","10","true",,,,,"257","3","25","true"
"258","136","27","true","258","11","10","true",,,,,"258","3","25","true"
"259","139","27","true","259","11","10","true",,,,,"259","3","25","true"
"260","143","27","true","260","11","10","true",,,,,"260","3","25","true"
"261","153","27","true","261","11","10","true",,,,,"261","3","25","true"
"262","155","27","true","262","12","10","true",,,,,"262","3","25","true"
"263","161","27","true","263","11","10","true",,,,,"263","3","25","true"
"264","167","27","true","264","12","10","true",,,,,"264","3","25","true"
"265","171","27","true","265","8","10","true",,,,,"265","3","25","true"
"266","180","27","true","266","8","10","true",,,,,"266","3","25","true"
"267","189","27","true","267","7","10","true",,,,,"267","3","25","true"
"268","197","27","true","268","7","10","true",,,,,"268","3","25","true"
"269","210","27","true","269","7","10","true",,,,,"269","3","25","true"
"270","219","27","true","270","8","10","true",,,,,"270","4","25","true"
"271","228","27","true","271","8","10","true",,,,,"271","4","25","true"
"272","233","27","true","272","8","10","true",,,,,"272","5","25","true"
"273","244","27","true","273","7","10","true",,,,,"273","5","25","true"
"274","255","27","true","274","7","10","true",,,,,"274","5","25","true"
"275","262","27","true","275","7","10","true",,,,,"275","5","25","true"
"276","274","27","true","276","7","10","true",,,,,"276","5","25","true"
"277","285","27","true","277","7","10","true",,,,,"277","5","25","true"
"278","293","27","true","278","8","10","true",,,,,"278","5","25","true"
"279","300","27","true","279","8","10","true",,,,,"279","5","25","true"
"280","312","27","true","280","8","10","true",,,,,"280","5","25","true"
"281","326","27","true","281","6","10","true",,,,,"281","5","25","true"
"282","346","27","true","282","5","10","true",,,,,"282","5","25","true"
"283","357","27","true","283","5","10","true",,,,,"283","6","25","true"
"284","368","27","true","284","6","10","true",,,,,"284","6","25","true"
"285","382","27","true","285","6","10","true",,,,,"285","6","25","true"
"286","401","27","true","286","6","10","true",,,,,"286","6","25","true"
"287","417","27","true","287","7","10","true",,,,,"287","8","25","true"
"288","426","27","true","288","8","10","true",,,,,"288","8","25","true"
"289","443","27","true","289","9","10","true",,,,,"289","8","25","true"
"290","452","27","true","290","9","10","true",,,,,"290","8","25","true"
"291","467","27","true","291","9","10","true",,,,,"291","8","25","true"
"292","479","27","true","292","9","10","true",,,,,"292","9","25","true"
"293","494","27","true","293","9","10","true",,,,,"293","10","25","true"
"294","515","27","true","294","9","10","true",,,,,"294","10","25","true"
"295","536","27","true","295","8","10","true",,,,,"295","10","25","true"
"296","567","27","true","296","8","10","true",,,,,"296","10","25","true"
"297","594","27","true","297","8","10","true",,,,,"297","10","25","true"
"298","618","27","true","298","8","10","true",,,,,"298","11","25","true"
"299","642","27","true","299","9","10","true",,,,,"299","13","25","true"
"300","667","27","true","300","12","10","true",,,,,"300","13","25","true"
"301","688","27","true","301","12","10","true",,,,,"301","13","25","true"
"302","718","27","true","302","13","10","true",,,,,"302","13","25","true"
"303","743","27","true","303","13","10","true",,,,,"303","12","25","true"
"304","768","27","true","304","15","10","true",,,,,"304","12","25","true"
"305","793","27","true","305","16","10","true",,,,,"305","12","25","true"
"306","830","27","true","306","17","10","true",,,,,"306","13","25","true"
"307","856","27","true","307","18","10","true",,,,,"307","14","25","true"
"308","888","27","true","308","19","10","true",,,,,"308","14","25","true"
"309","917","27","true","309","20","10","true",,,,,"309","15","25","true"
"310","954","27","true","310","21","10","true",,,,,"310","17","25","true"
"311","981","27","true","311","23","10","true",,,,,"311","17","25","true"
"312","1013","27","true","312","24","10","true",,,,,"312","17","25","true"
"313","1050","27","true","313","24","10","true",,,,,"313","16","25","true"
"314","1079","27","true","314","24","10","true",,,,,"314","16","25","true"
"315","1111","27","true","315","26","10","true",,,,,"315","15","25","true"
"316","1154","27","true","316","26","10","true",,,,,"316","16","25","true"
"317","1185","27","true","317","27","10","true",,,,,"317","17","25","true"
"318","1235","27","true","318","27","10","true",,,,,"318","18","25","true"
"319","1277","27","true","319","30","10","true",,,,,"319","19","25","true"
"320","1320","27","true","320","32","10","true",,,,,"320","19","25","true"
"321","1366","27","true","321","34","10","true",,,,,"321","21","25","true"
"322","1421","27","true","322","35","10","true",,,,,"322","21","25","true"
"323","1457","27","true","323","36","10","true",,,,,"323","20","25","true"
"324","1495","27","true","324","37","10","true",,,,,"324","20","25","true"
"325","1537","27","true","325","40","10","true",,,,,"325","20","25","true"
"326","1576","27","true","326","42","10","true",,,,,"326","21","25","true"
"327","1635","27","true","327","44","10","true",,,,,"327","20","25","true"
"328","1698","27","true","328","44","10","true",,,,,"328","20","25","true"
"329","1758","27","true","329","46","10","true",,,,,"329","19","25","true"
"330","1811","27","true","330","49","10","true",,,,,"330","18","25","true"
"331","1865","27","true","331","53","10","true",,,,,"331","19","25","true"
"332","1931","27","true","332","54","10","true",,,,,"332","18","25","true"
"333","1991","27","true","333","56","10","true",,,,,"333","18","25","true"
"334","2049","27","true","334","59","10","true",,,,,"334","18","25","true"
"335","2109","27","true","335","62","10","true",,,,,"335","18","25","true"
"336","2177","27","true","336","67","10","true",,,,,"336","19","25","true"
"337","2218","27","true","337","72","10","true",,,,,"337","19","25","true"
"338","2265","27","true","338","72","10","true",,,,,"338","19","25","true"
"339","2335","27","true","339","72","10","true",,,,,"339","20","25","true"
"340","2419","27","true","340","77","10","true",,,,,"340","20","25","true"
"341","2485","27","true","341","84","10","true",,,,,"341","19","25","true"
"342","2546","27","true","342","88","10","true",,,,,"342","18","25","true"
"343","2587","27","true","343","89","10","true",,,,,"343","19","25","true"
"344","2633","27","true","344","89","10","true",,,,,"344","17","25","true"
"345","2713","27","true","345","93","10","true",,,,,"345","17","25","true"
"346","2781","27","true","346","95","10","true",,,,,"346","19","25","true"
"347","2857","27","true","347","98","10","true",,,,,"347","19","25","true"
"348","2963","27","true","348","100","10","true",,,,,"348","18","25","true"
"349","3038","27","true","349","103","10","true",,,,,"349","17","25","true"
"350","3121","27","true","350","114","10","true",,,,,"350","16","25","true"
"351","3196","27","true","351","119","10","true",,,,,"351","15","25","true"
"352","3276","27","true","352","130","10","true",,,,,"352","16","25","true"
"353","3343","27","true","353","131","10","true",,,,,"353","16","25","true"
"354","3410","27","true","354","136","10","true",,,,,"354","15","25","true"
"355","3485","27","true","355","149","10","true",,,,,"355","15","25","true"
"356","3529","27","true","356","151","10","true",,,,,"356","15","25","true"
"357","3596","27","true","357","157","10","true",,,,,"357","16","25","true"
"358","3647","27","true","358","167","10","true",,,,,"358","17","25","true"
"359","3704","27","true","359","175","10","true",,,,,"359","17","25","true"
"360","3733","27","true","360","187","10","true",,,,,"360","15","25","true"
"361","3761","27","true","361","194","10","true",,,,,"361","14","25","true"
"362","3787","27","true","362","207","10","true",,,,,"362","16","25","true"
"363","3808","27","true","363","212","10","true",,,,,"363","15","25","true"
"364","3831","27","true","364","225","10","true",,,,,"364","13","25","true"
"365","3830","27","true","365","240","10","true",,,,,"365","12","25","true"
"366","3836","27","true","366","246","10","true",,,,,"366","10","25","true"
"367","3813","27","true","367","256","10","true",,,,,"367","10","25","true"
"368","3813","27","true","368","265","10","true",,,,,"368","9","25","true"
"369","3816","27","true","369","282","10","true",,,,,"369","8","25","true"
"370","3803","27","true","370","299","10","true",,,,,"370","8","25","true"
"371","3758","27","true","371","308","10","true",,,,,"371","8","25","true"
"372","3735","27","true","372","330","10","true",,,,,"372","8","25","true"
"373","3700","27","true","373","348","10","true",,,,,"373","6","25","true"
"374","3673","27","true","374","371","10","true",,,,,"374","6","25","true"
"375","3623","27","true","375","383","10","true",,,,,"375","5","25","true"
"376","3565","27","true","376","404","10","true",,,,,"376","4","25","true"
"377","3498","27","true","377","422","10","true",,,,,"377","4","25","true"
"378","3431","27","true","378","445","10","true",,,,,"378","3","25","true"
"379","3348","27","true","379","462","10","true",,,,,"379","3","25","true"
"380","3248","27","true","380","488","10","true",,,,,"380","3","25","true"
"381","3129","27","true","381","514","10","true",,,,,"381","3","25","true"
"382","3030","27","true","382","549","10","true",,,,,"382","3","25","true"
"383","2924","27","true","383","583","10","true",,,,,"383","3","25","true"
"384","2773","27","true","384","613","10","true",,,,,"384","3","25","true"
"385","2660","27","true","385","639","10","true",,,,,"385","2","25","true"
"386","2529","27","true","386","663","10","true",,,,,"386","2","25","true"
"387","2383","27","true","387","700","10","true",,,,,"387","2","25","true"
"388","2261","27","true","388","740","10","true",,,,,"388","2","25","true"
"389","2121","27","true","389","782","10","true",,,,,"389","2","25","true"
"390","1994","27","true","390","818","10","true",,,,,"390","1","25","true"
"391","1850","27","true","391","862","10","true",,,,,"391","1","25","true"
"392","1746","27","true","392","906","10","true",,,,,"392","1","25","true"
"393","1631","27","true","393","961","10","true",,,,,"393","1","25","true"
"394","1484","27","true","394","1007","10","true",,,,,"394","0","25","true"
"395","1372","27","true","395","1052","10","true",,,,,"395","0","25","true"
"396","1233","27","true","396","1100","10","true",,,,,"396","0","25","true"
"397","1076","27","true","397","1144","10","true",,,,,"397","0","25","true"
"398","939","27","true","398","1184","10","true",,,,,"398","0","25","true"
"399","805","27","true","399","1260","10","true",,,,,"399","0","25","true"
"400","673","27","true","400","1307","10","true",,,,,"400","0","25","true"
"401","576","27","true","401","1343","10","true",,,,,"401","0","25","true"
"402","468","27","true","402","1409","10","true",,,,,"402","0","25","true"
"403","354","27","true","403","1467","10","true",,,,,"403","0","25","true"
"404","264","27","true","404","1520","10","true",,,,,"404","0","25","true"
"405","198","27","true","405","1600","10","true",,,,,"405","0","25","true"
"406","128","27","true","406","1685","10","true",,,,,"406","0","25","true"
"407","85","27","true","407","1768","10","true",,,,,"407","0","25","true"
"408","44","27","true","408","1818","10","true",,,,,"408","0","25","true"
"409","25","27","true","409","1883","10","true",,,,,"409","0","25","true"
"410","10","27","true","410","1943","10","true",,,,,"410","0","25","true"
"411","5","27","true","411","1989","10","true",,,,,"411","0","25","true"
"412","1","27","true","412","2045","10","true",,,,,"412","0","25","true"
