"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:54:35:025 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","315","0","559","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","312"
"""wolves""","true","0","1","10","312"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","312"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","171","27","true","73","70","10","true",,,,,"73","269","25","true"
"74","173","27","true","74","70","10","true",,,,,"74","272","25","true"
"75","174","27","true","75","76","10","true",,,,,"75","283","25","true"
"76","178","27","true","76","76","10","true",,,,,"76","287","25","true"
"77","186","27","true","77","82","10","true",,,,,"77","295","25","true"
"78","194","27","true","78","86","10","true",,,,,"78","298","25","true"
"79","195","27","true","79","85","10","true",,,,,"79","301","25","true"
"80","194","27","true","80","87","10","true",,,,,"80","305","25","true"
"81","204","27","true","81","92","10","true",,,,,"81","301","25","true"
"82","205","27","true","82","96","10","true",,,,,"82","301","25","true"
"83","207","27","true","83","101","10","true",,,,,"83","299","25","true"
"84","209","27","true","84","102","10","true",,,,,"84","302","25","true"
"85","209","27","true","85","105","10","true",,,,,"85","302","25","true"
"86","210","27","true","86","107","10","true",,,,,"86","296","25","true"
"87","212","27","true","87","116","10","true",,,,,"87","298","25","true"
"88","211","27","true","88","123","10","true",,,,,"88","285","25","true"
"89","212","27","true","89","127","10","true",,,,,"89","288","25","true"
"90","214","27","true","90","130","10","true",,,,,"90","284","25","true"
"91","208","27","true","91","134","10","true",,,,,"91","288","25","true"
"92","202","27","true","92","134","10","true",,,,,"92","288","25","true"
"93","200","27","true","93","136","10","true",,,,,"93","290","25","true"
"94","195","27","true","94","139","10","true",,,,,"94","294","25","true"
"95","191","27","true","95","141","10","true",,,,,"95","286","25","true"
"96","189","27","true","96","148","10","true",,,,,"96","279","25","true"
"97","197","27","true","97","157","10","true",,,,,"97","273","25","true"
"98","190","27","true","98","158","10","true",,,,,"98","271","25","true"
"99","185","27","true","99","166","10","true",,,,,"99","265","25","true"
"100","176","27","true","100","171","10","true",,,,,"100","261","25","true"
"101","171","27","true","101","180","10","true",,,,,"101","252","25","true"
"102","162","27","true","102","192","10","true",,,,,"102","248","25","true"
"103","159","27","true","103","202","10","true",,,,,"103","243","25","true"
"104","153","27","true","104","218","10","true",,,,,"104","241","25","true"
"105","152","27","true","105","222","10","true",,,,,"105","241","25","true"
"106","143","27","true","106","226","10","true",,,,,"106","237","25","true"
"107","135","27","true","107","230","10","true",,,,,"107","240","25","true"
"108","129","27","true","108","246","10","true",,,,,"108","237","25","true"
"109","124","27","true","109","254","10","true",,,,,"109","231","25","true"
"110","121","27","true","110","270","10","true",,,,,"110","226","25","true"
"111","114","27","true","111","285","10","true",,,,,"111","217","25","true"
"112","109","27","true","112","295","10","true",,,,,"112","195","25","true"
"113","104","27","true","113","309","10","true",,,,,"113","190","25","true"
"114","96","27","true","114","325","10","true",,,,,"114","174","25","true"
"115","91","27","true","115","332","10","true",,,,,"115","163","25","true"
"116","83","27","true","116","333","10","true",,,,,"116","154","25","true"
"117","79","27","true","117","348","10","true",,,,,"117","140","25","true"
"118","67","27","true","118","356","10","true",,,,,"118","130","25","true"
"119","63","27","true","119","361","10","true",,,,,"119","122","25","true"
"120","57","27","true","120","366","10","true",,,,,"120","110","25","true"
"121","56","27","true","121","366","10","true",,,,,"121","94","25","true"
"122","51","27","true","122","385","10","true",,,,,"122","84","25","true"
"123","45","27","true","123","391","10","true",,,,,"123","76","25","true"
"124","40","27","true","124","400","10","true",,,,,"124","75","25","true"
"125","36","27","true","125","413","10","true",,,,,"125","70","25","true"
"126","35","27","true","126","429","10","true",,,,,"126","61","25","true"
"127","32","27","true","127","442","10","true",,,,,"127","57","25","true"
"128","28","27","true","128","456","10","true",,,,,"128","52","25","true"
"129","22","27","true","129","462","10","true",,,,,"129","50","25","true"
"130","18","27","true","130","459","10","true",,,,,"130","49","25","true"
"131","17","27","true","131","462","10","true",,,,,"131","37","25","true"
"132","16","27","true","132","473","10","true",,,,,"132","31","25","true"
"133","15","27","true","133","479","10","true",,,,,"133","25","25","true"
"134","10","27","true","134","485","10","true",,,,,"134","22","25","true"
"135","11","27","true","135","487","10","true",,,,,"135","19","25","true"
"136","8","27","true","136","485","10","true",,,,,"136","15","25","true"
"137","8","27","true","137","488","10","true",,,,,"137","13","25","true"
"138","7","27","true","138","486","10","true",,,,,"138","13","25","true"
"139","7","27","true","139","487","10","true",,,,,"139","11","25","true"
"140","7","27","true","140","495","10","true",,,,,"140","9","25","true"
"141","4","27","true","141","498","10","true",,,,,"141","7","25","true"
"142","4","27","true","142","487","10","true",,,,,"142","4","25","true"
"143","4","27","true","143","485","10","true",,,,,"143","3","25","true"
"144","3","27","true","144","471","10","true",,,,,"144","2","25","true"
"145","2","27","true","145","472","10","true",,,,,"145","2","25","true"
"146","2","27","true","146","467","10","true",,,,,"146","2","25","true"
"147","2","27","true","147","471","10","true",,,,,"147","2","25","true"
"148","1","27","true","148","453","10","true",,,,,"148","2","25","true"
"149","1","27","true","149","447","10","true",,,,,"149","3","25","true"
"150","1","27","true","150","427","10","true",,,,,"150","3","25","true"
"151","1","27","true","151","398","10","true",,,,,"151","4","25","true"
"152","1","27","true","152","383","10","true",,,,,"152","4","25","true"
"153","1","27","true","153","369","10","true",,,,,"153","4","25","true"
"154","1","27","true","154","358","10","true",,,,,"154","3","25","true"
"155","1","27","true","155","338","10","true",,,,,"155","3","25","true"
"156","0","27","true","156","315","10","true",,,,,"156","3","25","true"
"157","0","27","true","157","321","10","true",,,,,"157","3","25","true"
"158","0","27","true","158","291","10","true",,,,,"158","2","25","true"
"159","0","27","true","159","269","10","true",,,,,"159","2","25","true"
"160","0","27","true","160","248","10","true",,,,,"160","2","25","true"
"161","0","27","true","161","229","10","true",,,,,"161","2","25","true"
"162","0","27","true","162","212","10","true",,,,,"162","2","25","true"
"163","0","27","true","163","200","10","true",,,,,"163","2","25","true"
"164","0","27","true","164","184","10","true",,,,,"164","3","25","true"
"165","0","27","true","165","171","10","true",,,,,"165","4","25","true"
"166","0","27","true","166","169","10","true",,,,,"166","3","25","true"
"167","0","27","true","167","162","10","true",,,,,"167","2","25","true"
"168","0","27","true","168","155","10","true",,,,,"168","3","25","true"
"169","0","27","true","169","140","10","true",,,,,"169","3","25","true"
"170","0","27","true","170","145","10","true",,,,,"170","3","25","true"
"171","0","27","true","171","147","10","true",,,,,"171","3","25","true"
"172","0","27","true","172","131","10","true",,,,,"172","3","25","true"
"173","0","27","true","173","118","10","true",,,,,"173","2","25","true"
"174","0","27","true","174","107","10","true",,,,,"174","2","25","true"
"175","0","27","true","175","108","10","true",,,,,"175","2","25","true"
"176","0","27","true","176","97","10","true",,,,,"176","2","25","true"
"177","0","27","true","177","94","10","true",,,,,"177","2","25","true"
"178","0","27","true","178","91","10","true",,,,,"178","2","25","true"
"179","0","27","true","179","83","10","true",,,,,"179","2","25","true"
"180","0","27","true","180","71","10","true",,,,,"180","3","25","true"
"181","0","27","true","181","65","10","true",,,,,"181","3","25","true"
"182","0","27","true","182","64","10","true",,,,,"182","3","25","true"
"183","0","27","true","183","56","10","true",,,,,"183","3","25","true"
"184","0","27","true","184","46","10","true",,,,,"184","3","25","true"
"185","0","27","true","185","44","10","true",,,,,"185","3","25","true"
"186","0","27","true","186","43","10","true",,,,,"186","3","25","true"
"187","0","27","true","187","39","10","true",,,,,"187","3","25","true"
"188","0","27","true","188","36","10","true",,,,,"188","3","25","true"
"189","0","27","true","189","33","10","true",,,,,"189","3","25","true"
"190","0","27","true","190","35","10","true",,,,,"190","3","25","true"
"191","0","27","true","191","34","10","true",,,,,"191","4","25","true"
"192","0","27","true","192","34","10","true",,,,,"192","4","25","true"
"193","0","27","true","193","32","10","true",,,,,"193","4","25","true"
"194","0","27","true","194","30","10","true",,,,,"194","4","25","true"
"195","0","27","true","195","29","10","true",,,,,"195","4","25","true"
"196","0","27","true","196","27","10","true",,,,,"196","4","25","true"
"197","0","27","true","197","26","10","true",,,,,"197","4","25","true"
"198","0","27","true","198","26","10","true",,,,,"198","4","25","true"
"199","0","27","true","199","23","10","true",,,,,"199","4","25","true"
"200","0","27","true","200","22","10","true",,,,,"200","4","25","true"
"201","0","27","true","201","16","10","true",,,,,"201","4","25","true"
"202","0","27","true","202","15","10","true",,,,,"202","4","25","true"
"203","0","27","true","203","16","10","true",,,,,"203","4","25","true"
"204","0","27","true","204","17","10","true",,,,,"204","4","25","true"
"205","0","27","true","205","16","10","true",,,,,"205","4","25","true"
"206","0","27","true","206","17","10","true",,,,,"206","4","25","true"
"207","0","27","true","207","17","10","true",,,,,"207","5","25","true"
"208","0","27","true","208","12","10","true",,,,,"208","5","25","true"
"209","0","27","true","209","12","10","true",,,,,"209","6","25","true"
"210","0","27","true","210","13","10","true",,,,,"210","7","25","true"
"211","0","27","true","211","13","10","true",,,,,"211","7","25","true"
"212","0","27","true","212","9","10","true",,,,,"212","9","25","true"
"213","0","27","true","213","9","10","true",,,,,"213","9","25","true"
"214","0","27","true","214","8","10","true",,,,,"214","9","25","true"
"215","0","27","true","215","8","10","true",,,,,"215","9","25","true"
"216","0","27","true","216","7","10","true",,,,,"216","9","25","true"
"217","0","27","true","217","6","10","true",,,,,"217","9","25","true"
"218","0","27","true","218","6","10","true",,,,,"218","10","25","true"
"219","0","27","true","219","4","10","true",,,,,"219","10","25","true"
"220","0","27","true","220","4","10","true",,,,,"220","11","25","true"
"221","0","27","true","221","4","10","true",,,,,"221","12","25","true"
"222","0","27","true","222","2","10","true",,,,,"222","12","25","true"
"223","0","27","true","223","3","10","true",,,,,"223","14","25","true"
"224","0","27","true","224","3","10","true",,,,,"224","15","25","true"
"225","0","27","true","225","3","10","true",,,,,"225","16","25","true"
"226","0","27","true","226","4","10","true",,,,,"226","17","25","true"
"227","0","27","true","227","5","10","true",,,,,"227","18","25","true"
"228","0","27","true","228","5","10","true",,,,,"228","19","25","true"
"229","0","27","true","229","6","10","true",,,,,"229","23","25","true"
"230","0","27","true","230","2","10","true",,,,,"230","25","25","true"
"231","0","27","true","231","0","10","true",,,,,"231","25","25","true"
"232","0","27","true","232","0","10","true",,,,,"232","26","25","true"
"233","0","27","true","233","0","10","true",,,,,"233","27","25","true"
"234","0","27","true","234","0","10","true",,,,,"234","28","25","true"
"235","0","27","true","235","0","10","true",,,,,"235","28","25","true"
"236","0","27","true","236","0","10","true",,,,,"236","30","25","true"
"237","0","27","true","237","0","10","true",,,,,"237","30","25","true"
"238","0","27","true","238","0","10","true",,,,,"238","31","25","true"
"239","0","27","true","239","0","10","true",,,,,"239","33","25","true"
"240","0","27","true","240","0","10","true",,,,,"240","34","25","true"
"241","0","27","true","241","0","10","true",,,,,"241","36","25","true"
"242","0","27","true","242","0","10","true",,,,,"242","38","25","true"
"243","0","27","true","243","0","10","true",,,,,"243","39","25","true"
"244","0","27","true","244","0","10","true",,,,,"244","40","25","true"
"245","0","27","true","245","0","10","true",,,,,"245","42","25","true"
"246","0","27","true","246","0","10","true",,,,,"246","45","25","true"
"247","0","27","true","247","0","10","true",,,,,"247","46","25","true"
"248","0","27","true","248","0","10","true",,,,,"248","47","25","true"
"249","0","27","true","249","0","10","true",,,,,"249","48","25","true"
"250","0","27","true","250","0","10","true",,,,,"250","48","25","true"
"251","0","27","true","251","0","10","true",,,,,"251","49","25","true"
"252","0","27","true","252","0","10","true",,,,,"252","52","25","true"
"253","0","27","true","253","0","10","true",,,,,"253","55","25","true"
"254","0","27","true","254","0","10","true",,,,,"254","59","25","true"
"255","0","27","true","255","0","10","true",,,,,"255","63","25","true"
"256","0","27","true","256","0","10","true",,,,,"256","64","25","true"
"257","0","27","true","257","0","10","true",,,,,"257","66","25","true"
"258","0","27","true","258","0","10","true",,,,,"258","67","25","true"
"259","0","27","true","259","0","10","true",,,,,"259","69","25","true"
"260","0","27","true","260","0","10","true",,,,,"260","70","25","true"
"261","0","27","true","261","0","10","true",,,,,"261","73","25","true"
"262","0","27","true","262","0","10","true",,,,,"262","77","25","true"
"263","0","27","true","263","0","10","true",,,,,"263","81","25","true"
"264","0","27","true","264","0","10","true",,,,,"264","87","25","true"
"265","0","27","true","265","0","10","true",,,,,"265","89","25","true"
"266","0","27","true","266","0","10","true",,,,,"266","92","25","true"
"267","0","27","true","267","0","10","true",,,,,"267","96","25","true"
"268","0","27","true","268","0","10","true",,,,,"268","101","25","true"
"269","0","27","true","269","0","10","true",,,,,"269","105","25","true"
"270","0","27","true","270","0","10","true",,,,,"270","109","25","true"
"271","0","27","true","271","0","10","true",,,,,"271","114","25","true"
"272","0","27","true","272","0","10","true",,,,,"272","116","25","true"
"273","0","27","true","273","0","10","true",,,,,"273","117","25","true"
"274","0","27","true","274","0","10","true",,,,,"274","121","25","true"
"275","0","27","true","275","0","10","true",,,,,"275","127","25","true"
"276","0","27","true","276","0","10","true",,,,,"276","132","25","true"
"277","0","27","true","277","0","10","true",,,,,"277","136","25","true"
"278","0","27","true","278","0","10","true",,,,,"278","141","25","true"
"279","0","27","true","279","0","10","true",,,,,"279","145","25","true"
"280","0","27","true","280","0","10","true",,,,,"280","147","25","true"
"281","0","27","true","281","0","10","true",,,,,"281","150","25","true"
"282","0","27","true","282","0","10","true",,,,,"282","154","25","true"
"283","0","27","true","283","0","10","true",,,,,"283","160","25","true"
"284","0","27","true","284","0","10","true",,,,,"284","168","25","true"
"285","0","27","true","285","0","10","true",,,,,"285","173","25","true"
"286","0","27","true","286","0","10","true",,,,,"286","181","25","true"
"287","0","27","true","287","0","10","true",,,,,"287","192","25","true"
"288","0","27","true","288","0","10","true",,,,,"288","202","25","true"
"289","0","27","true","289","0","10","true",,,,,"289","208","25","true"
"290","0","27","true","290","0","10","true",,,,,"290","213","25","true"
"291","0","27","true","291","0","10","true",,,,,"291","224","25","true"
"292","0","27","true","292","0","10","true",,,,,"292","231","25","true"
"293","0","27","true","293","0","10","true",,,,,"293","244","25","true"
"294","0","27","true","294","0","10","true",,,,,"294","249","25","true"
"295","0","27","true","295","0","10","true",,,,,"295","262","25","true"
"296","0","27","true","296","0","10","true",,,,,"296","274","25","true"
"297","0","27","true","297","0","10","true",,,,,"297","284","25","true"
"298","0","27","true","298","0","10","true",,,,,"298","297","25","true"
"299","0","27","true","299","0","10","true",,,,,"299","312","25","true"
"300","0","27","true","300","0","10","true",,,,,"300","327","25","true"
"301","0","27","true","301","0","10","true",,,,,"301","338","25","true"
"302","0","27","true","302","0","10","true",,,,,"302","346","25","true"
"303","0","27","true","303","0","10","true",,,,,"303","355","25","true"
"304","0","27","true","304","0","10","true",,,,,"304","367","25","true"
"305","0","27","true","305","0","10","true",,,,,"305","385","25","true"
"306","0","27","true","306","0","10","true",,,,,"306","400","25","true"
"307","0","27","true","307","0","10","true",,,,,"307","418","25","true"
"308","0","27","true","308","0","10","true",,,,,"308","432","25","true"
"309","0","27","true","309","0","10","true",,,,,"309","455","25","true"
"310","0","27","true","310","0","10","true",,,,,"310","467","25","true"
"311","0","27","true","311","0","10","true",,,,,"311","485","25","true"
"312","0","27","true","312","0","10","true",,,,,"312","508","25","true"
