"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:43:021 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","2030","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"70","223","27","true","70","85","10","true",,,,,"70","269","25","true"
"71","224","27","true","71","82","10","true",,,,,"71","276","25","true"
"72","224","27","true","72","83","10","true",,,,,"72","281","25","true"
"73","217","27","true","73","86","10","true",,,,,"73","294","25","true"
"74","215","27","true","74","90","10","true",,,,,"74","300","25","true"
"75","220","27","true","75","97","10","true",,,,,"75","313","25","true"
"76","225","27","true","76","101","10","true",,,,,"76","315","25","true"
"77","235","27","true","77","108","10","true",,,,,"77","315","25","true"
"78","240","27","true","78","109","10","true",,,,,"78","314","25","true"
"79","245","27","true","79","106","10","true",,,,,"79","322","25","true"
"80","249","27","true","80","108","10","true",,,,,"80","331","25","true"
"81","253","27","true","81","115","10","true",,,,,"81","339","25","true"
"82","256","27","true","82","118","10","true",,,,,"82","347","25","true"
"83","257","27","true","83","125","10","true",,,,,"83","340","25","true"
"84","254","27","true","84","130","10","true",,,,,"84","341","25","true"
"85","248","27","true","85","136","10","true",,,,,"85","328","25","true"
"86","246","27","true","86","139","10","true",,,,,"86","334","25","true"
"87","242","27","true","87","145","10","true",,,,,"87","334","25","true"
"88","243","27","true","88","155","10","true",,,,,"88","330","25","true"
"89","234","27","true","89","165","10","true",,,,,"89","325","25","true"
"90","235","27","true","90","169","10","true",,,,,"90","319","25","true"
"91","227","27","true","91","177","10","true",,,,,"91","301","25","true"
"92","222","27","true","92","179","10","true",,,,,"92","301","25","true"
"93","216","27","true","93","186","10","true",,,,,"93","295","25","true"
"94","204","27","true","94","196","10","true",,,,,"94","285","25","true"
"95","198","27","true","95","206","10","true",,,,,"95","272","25","true"
"96","195","27","true","96","210","10","true",,,,,"96","256","25","true"
"97","185","27","true","97","221","10","true",,,,,"97","238","25","true"
"98","180","27","true","98","233","10","true",,,,,"98","220","25","true"
"99","169","27","true","99","250","10","true",,,,,"99","207","25","true"
"100","163","27","true","100","270","10","true",,,,,"100","200","25","true"
"101","146","27","true","101","277","10","true",,,,,"101","187","25","true"
"102","142","27","true","102","290","10","true",,,,,"102","180","25","true"
"103","134","27","true","103","297","10","true",,,,,"103","166","25","true"
"104","125","27","true","104","313","10","true",,,,,"104","161","25","true"
"105","114","27","true","105","328","10","true",,,,,"105","154","25","true"
"106","104","27","true","106","348","10","true",,,,,"106","143","25","true"
"107","92","27","true","107","358","10","true",,,,,"107","139","25","true"
"108","81","27","true","108","370","10","true",,,,,"108","123","25","true"
"109","72","27","true","109","377","10","true",,,,,"109","112","25","true"
"110","66","27","true","110","393","10","true",,,,,"110","99","25","true"
"111","62","27","true","111","411","10","true",,,,,"111","87","25","true"
"112","54","27","true","112","413","10","true",,,,,"112","73","25","true"
"113","42","27","true","113","417","10","true",,,,,"113","69","25","true"
"114","35","27","true","114","425","10","true",,,,,"114","61","25","true"
"115","29","27","true","115","437","10","true",,,,,"115","50","25","true"
"116","26","27","true","116","455","10","true",,,,,"116","43","25","true"
"117","22","27","true","117","460","10","true",,,,,"117","41","25","true"
"118","19","27","true","118","466","10","true",,,,,"118","38","25","true"
"119","18","27","true","119","482","10","true",,,,,"119","34","25","true"
"120","18","27","true","120","490","10","true",,,,,"120","26","25","true"
"121","14","27","true","121","504","10","true",,,,,"121","23","25","true"
"122","11","27","true","122","509","10","true",,,,,"122","18","25","true"
"123","8","27","true","123","509","10","true",,,,,"123","18","25","true"
"124","6","27","true","124","518","10","true",,,,,"124","16","25","true"
"125","5","27","true","125","502","10","true",,,,,"125","15","25","true"
"126","2","27","true","126","509","10","true",,,,,"126","14","25","true"
"127","1","27","true","127","503","10","true",,,,,"127","11","25","true"
"128","2","27","true","128","497","10","true",,,,,"128","9","25","true"
"129","3","27","true","129","514","10","true",,,,,"129","7","25","true"
"130","3","27","true","130","505","10","true",,,,,"130","6","25","true"
"131","2","27","true","131","497","10","true",,,,,"131","4","25","true"
"132","1","27","true","132","486","10","true",,,,,"132","3","25","true"
"133","1","27","true","133","486","10","true",,,,,"133","3","25","true"
"134","1","27","true","134","474","10","true",,,,,"134","1","25","true"
"135","1","27","true","135","475","10","true",,,,,"135","1","25","true"
"136","1","27","true","136","468","10","true",,,,,"136","0","25","true"
"137","1","27","true","137","463","10","true",,,,,"137","0","25","true"
"138","1","27","true","138","435","10","true",,,,,"138","0","25","true"
"139","1","27","true","139","423","10","true",,,,,"139","0","25","true"
"140","1","27","true","140","422","10","true",,,,,"140","0","25","true"
"141","1","27","true","141","424","10","true",,,,,"141","0","25","true"
"142","1","27","true","142","399","10","true",,,,,"142","0","25","true"
"143","1","27","true","143","379","10","true",,,,,"143","0","25","true"
"144","1","27","true","144","360","10","true",,,,,"144","0","25","true"
"145","1","27","true","145","342","10","true",,,,,"145","0","25","true"
"146","1","27","true","146","321","10","true",,,,,"146","0","25","true"
"147","1","27","true","147","305","10","true",,,,,"147","0","25","true"
"148","1","27","true","148","296","10","true",,,,,"148","0","25","true"
"149","1","27","true","149","277","10","true",,,,,"149","0","25","true"
"150","1","27","true","150","250","10","true",,,,,"150","0","25","true"
"151","1","27","true","151","248","10","true",,,,,"151","0","25","true"
"152","1","27","true","152","221","10","true",,,,,"152","0","25","true"
"153","1","27","true","153","205","10","true",,,,,"153","0","25","true"
"154","1","27","true","154","194","10","true",,,,,"154","0","25","true"
"155","1","27","true","155","180","10","true",,,,,"155","0","25","true"
"156","1","27","true","156","170","10","true",,,,,"156","0","25","true"
"157","1","27","true","157","169","10","true",,,,,"157","0","25","true"
"158","1","27","true","158","149","10","true",,,,,"158","0","25","true"
"159","2","27","true","159","143","10","true",,,,,"159","0","25","true"
"160","2","27","true","160","137","10","true",,,,,"160","0","25","true"
"161","2","27","true","161","131","10","true",,,,,"161","0","25","true"
"162","3","27","true","162","124","10","true",,,,,"162","0","25","true"
"163","3","27","true","163","118","10","true",,,,,"163","0","25","true"
"164","4","27","true","164","118","10","true",,,,,"164","0","25","true"
"165","5","27","true","165","105","10","true",,,,,"165","0","25","true"
"166","5","27","true","166","100","10","true",,,,,"166","0","25","true"
"167","6","27","true","167","96","10","true",,,,,"167","0","25","true"
"168","6","27","true","168","94","10","true",,,,,"168","0","25","true"
"169","6","27","true","169","93","10","true",,,,,"169","0","25","true"
"170","6","27","true","170","97","10","true",,,,,"170","0","25","true"
"171","7","27","true","171","89","10","true",,,,,"171","0","25","true"
"172","7","27","true","172","86","10","true",,,,,"172","0","25","true"
"173","8","27","true","173","75","10","true",,,,,"173","0","25","true"
"174","8","27","true","174","70","10","true",,,,,"174","0","25","true"
"175","8","27","true","175","70","10","true",,,,,"175","0","25","true"
"176","9","27","true","176","64","10","true",,,,,"176","0","25","true"
"177","10","27","true","177","67","10","true",,,,,"177","0","25","true"
"178","11","27","true","178","65","10","true",,,,,"178","0","25","true"
"179","11","27","true","179","64","10","true",,,,,"179","0","25","true"
"180","11","27","true","180","60","10","true",,,,,"180","0","25","true"
"181","10","27","true","181","54","10","true",,,,,"181","0","25","true"
"182","10","27","true","182","46","10","true",,,,,"182","0","25","true"
"183","11","27","true","183","51","10","true",,,,,"183","0","25","true"
"184","11","27","true","184","44","10","true",,,,,"184","0","25","true"
"185","11","27","true","185","43","10","true",,,,,"185","0","25","true"
"186","12","27","true","186","38","10","true",,,,,"186","0","25","true"
"187","11","27","true","187","36","10","true",,,,,"187","0","25","true"
"188","12","27","true","188","35","10","true",,,,,"188","0","25","true"
"189","12","27","true","189","34","10","true",,,,,"189","0","25","true"
"190","13","27","true","190","34","10","true",,,,,"190","0","25","true"
"191","13","27","true","191","32","10","true",,,,,"191","0","25","true"
"192","14","27","true","192","30","10","true",,,,,"192","0","25","true"
"193","14","27","true","193","27","10","true",,,,,"193","0","25","true"
"194","13","27","true","194","27","10","true",,,,,"194","0","25","true"
"195","14","27","true","195","30","10","true",,,,,"195","0","25","true"
"196","15","27","true","196","30","10","true",,,,,"196","0","25","true"
"197","16","27","true","197","27","10","true",,,,,"197","0","25","true"
"198","18","27","true","198","29","10","true",,,,,"198","0","25","true"
"199","18","27","true","199","27","10","true",,,,,"199","0","25","true"
"200","20","27","true","200","22","10","true",,,,,"200","0","25","true"
"201","20","27","true","201","20","10","true",,,,,"201","0","25","true"
"202","21","27","true","202","16","10","true",,,,,"202","0","25","true"
"203","22","27","true","203","17","10","true",,,,,"203","0","25","true"
"204","22","27","true","204","18","10","true",,,,,"204","0","25","true"
"205","23","27","true","205","18","10","true",,,,,"205","0","25","true"
"206","23","27","true","206","16","10","true",,,,,"206","0","25","true"
"207","24","27","true","207","14","10","true",,,,,"207","0","25","true"
"208","25","27","true","208","15","10","true",,,,,"208","0","25","true"
"209","27","27","true","209","15","10","true",,,,,"209","0","25","true"
"210","27","27","true","210","13","10","true",,,,,"210","0","25","true"
"211","28","27","true","211","13","10","true",,,,,"211","0","25","true"
"212","30","27","true","212","11","10","true",,,,,"212","0","25","true"
"213","32","27","true","213","12","10","true",,,,,"213","0","25","true"
"214","37","27","true","214","12","10","true",,,,,"214","0","25","true"
"215","39","27","true","215","13","10","true",,,,,"215","0","25","true"
"216","39","27","true","216","13","10","true",,,,,"216","0","25","true"
"217","40","27","true","217","13","10","true",,,,,"217","0","25","true"
"218","43","27","true","218","12","10","true",,,,,"218","0","25","true"
"219","43","27","true","219","13","10","true",,,,,"219","0","25","true"
"220","45","27","true","220","13","10","true",,,,,"220","0","25","true"
"221","46","27","true","221","14","10","true",,,,,"221","0","25","true"
"222","46","27","true","222","14","10","true",,,,,"222","0","25","true"
"223","49","27","true","223","14","10","true",,,,,"223","0","25","true"
"224","50","27","true","224","16","10","true",,,,,"224","0","25","true"
"225","54","27","true","225","14","10","true",,,,,"225","0","25","true"
"226","57","27","true","226","14","10","true",,,,,"226","0","25","true"
"227","56","27","true","227","14","10","true",,,,,"227","0","25","true"
"228","55","27","true","228","14","10","true",,,,,"228","0","25","true"
"229","57","27","true","229","16","10","true",,,,,"229","0","25","true"
"230","60","27","true","230","16","10","true",,,,,"230","0","25","true"
"231","62","27","true","231","16","10","true",,,,,"231","0","25","true"
"232","65","27","true","232","14","10","true",,,,,"232","0","25","true"
"233","67","27","true","233","10","10","true",,,,,"233","0","25","true"
"234","70","27","true","234","10","10","true",,,,,"234","0","25","true"
"235","71","27","true","235","9","10","true",,,,,"235","0","25","true"
"236","73","27","true","236","8","10","true",,,,,"236","0","25","true"
"237","75","27","true","237","8","10","true",,,,,"237","0","25","true"
"238","77","27","true","238","8","10","true",,,,,"238","0","25","true"
"239","77","27","true","239","8","10","true",,,,,"239","0","25","true"
"240","80","27","true","240","8","10","true",,,,,"240","0","25","true"
"241","84","27","true","241","8","10","true",,,,,"241","0","25","true"
"242","85","27","true","242","8","10","true",,,,,"242","0","25","true"
"243","87","27","true","243","9","10","true",,,,,"243","0","25","true"
"244","89","27","true","244","9","10","true",,,,,"244","0","25","true"
"245","91","27","true","245","9","10","true",,,,,"245","0","25","true"
"246","96","27","true","246","10","10","true",,,,,"246","0","25","true"
"247","98","27","true","247","8","10","true",,,,,"247","0","25","true"
"248","101","27","true","248","8","10","true",,,,,"248","0","25","true"
"249","103","27","true","249","7","10","true",,,,,"249","0","25","true"
"250","106","27","true","250","7","10","true",,,,,"250","0","25","true"
"251","109","27","true","251","6","10","true",,,,,"251","0","25","true"
"252","115","27","true","252","6","10","true",,,,,"252","0","25","true"
"253","118","27","true","253","7","10","true",,,,,"253","0","25","true"
"254","120","27","true","254","7","10","true",,,,,"254","0","25","true"
"255","123","27","true","255","7","10","true",,,,,"255","0","25","true"
"256","127","27","true","256","7","10","true",,,,,"256","0","25","true"
"257","127","27","true","257","7","10","true",,,,,"257","0","25","true"
"258","130","27","true","258","8","10","true",,,,,"258","0","25","true"
"259","134","27","true","259","7","10","true",,,,,"259","0","25","true"
"260","138","27","true","260","7","10","true",,,,,"260","0","25","true"
"261","142","27","true","261","7","10","true",,,,,"261","0","25","true"
"262","145","27","true","262","5","10","true",,,,,"262","0","25","true"
"263","149","27","true","263","5","10","true",,,,,"263","0","25","true"
"264","149","27","true","264","5","10","true",,,,,"264","0","25","true"
"265","157","27","true","265","6","10","true",,,,,"265","0","25","true"
"266","161","27","true","266","6","10","true",,,,,"266","0","25","true"
"267","170","27","true","267","6","10","true",,,,,"267","0","25","true"
"268","173","27","true","268","5","10","true",,,,,"268","0","25","true"
"269","179","27","true","269","5","10","true",,,,,"269","0","25","true"
"270","187","27","true","270","5","10","true",,,,,"270","0","25","true"
"271","195","27","true","271","5","10","true",,,,,"271","0","25","true"
"272","202","27","true","272","5","10","true",,,,,"272","0","25","true"
"273","212","27","true","273","5","10","true",,,,,"273","0","25","true"
"274","220","27","true","274","5","10","true",,,,,"274","0","25","true"
"275","227","27","true","275","6","10","true",,,,,"275","0","25","true"
"276","231","27","true","276","6","10","true",,,,,"276","0","25","true"
"277","237","27","true","277","6","10","true",,,,,"277","0","25","true"
"278","251","27","true","278","6","10","true",,,,,"278","0","25","true"
"279","257","27","true","279","7","10","true",,,,,"279","0","25","true"
"280","266","27","true","280","7","10","true",,,,,"280","0","25","true"
"281","277","27","true","281","7","10","true",,,,,"281","0","25","true"
"282","294","27","true","282","7","10","true",,,,,"282","0","25","true"
"283","304","27","true","283","7","10","true",,,,,"283","0","25","true"
"284","315","27","true","284","8","10","true",,,,,"284","0","25","true"
"285","326","27","true","285","8","10","true",,,,,"285","0","25","true"
"286","336","27","true","286","8","10","true",,,,,"286","0","25","true"
"287","344","27","true","287","8","10","true",,,,,"287","0","25","true"
"288","358","27","true","288","9","10","true",,,,,"288","0","25","true"
"289","368","27","true","289","9","10","true",,,,,"289","0","25","true"
"290","377","27","true","290","10","10","true",,,,,"290","0","25","true"
"291","390","27","true","291","10","10","true",,,,,"291","0","25","true"
"292","412","27","true","292","12","10","true",,,,,"292","0","25","true"
"293","423","27","true","293","12","10","true",,,,,"293","0","25","true"
"294","439","27","true","294","13","10","true",,,,,"294","0","25","true"
"295","459","27","true","295","13","10","true",,,,,"295","0","25","true"
"296","477","27","true","296","14","10","true",,,,,"296","0","25","true"
"297","487","27","true","297","14","10","true",,,,,"297","0","25","true"
"298","496","27","true","298","14","10","true",,,,,"298","0","25","true"
"299","509","27","true","299","15","10","true",,,,,"299","0","25","true"
"300","524","27","true","300","16","10","true",,,,,"300","0","25","true"
"301","550","27","true","301","16","10","true",,,,,"301","0","25","true"
"302","572","27","true","302","19","10","true",,,,,"302","0","25","true"
"303","591","27","true","303","21","10","true",,,,,"303","0","25","true"
"304","618","27","true","304","24","10","true",,,,,"304","0","25","true"
"305","636","27","true","305","25","10","true",,,,,"305","0","25","true"
"306","654","27","true","306","28","10","true",,,,,"306","0","25","true"
"307","683","27","true","307","29","10","true",,,,,"307","0","25","true"
"308","703","27","true","308","31","10","true",,,,,"308","0","25","true"
"309","720","27","true","309","31","10","true",,,,,"309","0","25","true"
"310","750","27","true","310","32","10","true",,,,,"310","0","25","true"
"311","774","27","true","311","33","10","true",,,,,"311","0","25","true"
"312","793","27","true","312","35","10","true",,,,,"312","0","25","true"
"313","812","27","true","313","30","10","true",,,,,"313","0","25","true"
"314","837","27","true","314","30","10","true",,,,,"314","0","25","true"
"315","872","27","true","315","29","10","true",,,,,"315","0","25","true"
"316","895","27","true","316","32","10","true",,,,,"316","0","25","true"
"317","921","27","true","317","33","10","true",,,,,"317","0","25","true"
"318","959","27","true","318","36","10","true",,,,,"318","0","25","true"
"319","991","27","true","319","37","10","true",,,,,"319","0","25","true"
"320","1019","27","true","320","42","10","true",,,,,"320","0","25","true"
"321","1049","27","true","321","43","10","true",,,,,"321","0","25","true"
"322","1080","27","true","322","44","10","true",,,,,"322","0","25","true"
"323","1107","27","true","323","45","10","true",,,,,"323","0","25","true"
"324","1131","27","true","324","47","10","true",,,,,"324","0","25","true"
"325","1165","27","true","325","50","10","true",,,,,"325","0","25","true"
"326","1204","27","true","326","50","10","true",,,,,"326","0","25","true"
"327","1236","27","true","327","52","10","true",,,,,"327","0","25","true"
"328","1279","27","true","328","53","10","true",,,,,"328","0","25","true"
"329","1311","27","true","329","56","10","true",,,,,"329","0","25","true"
"330","1331","27","true","330","59","10","true",,,,,"330","0","25","true"
"331","1376","27","true","331","59","10","true",,,,,"331","0","25","true"
"332","1409","27","true","332","60","10","true",,,,,"332","0","25","true"
"333","1442","27","true","333","61","10","true",,,,,"333","0","25","true"
"334","1467","27","true","334","62","10","true",,,,,"334","0","25","true"
"335","1498","27","true","335","66","10","true",,,,,"335","0","25","true"
"336","1513","27","true","336","67","10","true",,,,,"336","0","25","true"
"337","1546","27","true","337","71","10","true",,,,,"337","0","25","true"
"338","1576","27","true","338","72","10","true",,,,,"338","0","25","true"
"339","1608","27","true","339","77","10","true",,,,,"339","0","25","true"
"340","1633","27","true","340","80","10","true",,,,,"340","0","25","true"
"341","1663","27","true","341","84","10","true",,,,,"341","0","25","true"
"342","1691","27","true","342","89","10","true",,,,,"342","0","25","true"
"343","1720","27","true","343","92","10","true",,,,,"343","0","25","true"
"344","1732","27","true","344","98","10","true",,,,,"344","0","25","true"
"345","1756","27","true","345","104","10","true",,,,,"345","0","25","true"
"346","1785","27","true","346","104","10","true",,,,,"346","0","25","true"
"347","1802","27","true","347","114","10","true",,,,,"347","0","25","true"
"348","1817","27","true","348","120","10","true",,,,,"348","0","25","true"
"349","1828","27","true","349","129","10","true",,,,,"349","0","25","true"
"350","1844","27","true","350","139","10","true",,,,,"350","0","25","true"
"351","1841","27","true","351","143","10","true",,,,,"351","0","25","true"
"352","1847","27","true","352","151","10","true",,,,,"352","0","25","true"
"353","1835","27","true","353","159","10","true",,,,,"353","0","25","true"
"354","1834","27","true","354","164","10","true",,,,,"354","0","25","true"
"355","1830","27","true","355","174","10","true",,,,,"355","0","25","true"
"356","1825","27","true","356","186","10","true",,,,,"356","0","25","true"
"357","1812","27","true","357","196","10","true",,,,,"357","0","25","true"
"358","1788","27","true","358","203","10","true",,,,,"358","0","25","true"
"359","1771","27","true","359","210","10","true",,,,,"359","0","25","true"
"360","1745","27","true","360","220","10","true",,,,,"360","0","25","true"
"361","1729","27","true","361","232","10","true",,,,,"361","0","25","true"
"362","1699","27","true","362","244","10","true",,,,,"362","0","25","true"
"363","1650","27","true","363","257","10","true",,,,,"363","0","25","true"
"364","1600","27","true","364","267","10","true",,,,,"364","0","25","true"
"365","1543","27","true","365","286","10","true",,,,,"365","0","25","true"
"366","1494","27","true","366","307","10","true",,,,,"366","0","25","true"
"367","1431","27","true","367","320","10","true",,,,,"367","0","25","true"
"368","1351","27","true","368","333","10","true",,,,,"368","0","25","true"
"369","1262","27","true","369","344","10","true",,,,,"369","0","25","true"
"370","1201","27","true","370","356","10","true",,,,,"370","0","25","true"
"371","1127","27","true","371","381","10","true",,,,,"371","0","25","true"
"372","1039","27","true","372","400","10","true",,,,,"372","0","25","true"
"373","962","27","true","373","416","10","true",,,,,"373","0","25","true"
"374","874","27","true","374","440","10","true",,,,,"374","0","25","true"
"375","805","27","true","375","462","10","true",,,,,"375","0","25","true"
"376","731","27","true","376","488","10","true",,,,,"376","0","25","true"
"377","661","27","true","377","512","10","true",,,,,"377","0","25","true"
"378","595","27","true","378","531","10","true",,,,,"378","0","25","true"
"379","532","27","true","379","554","10","true",,,,,"379","0","25","true"
"380","469","27","true","380","577","10","true",,,,,"380","0","25","true"
"381","409","27","true","381","606","10","true",,,,,"381","0","25","true"
"382","366","27","true","382","642","10","true",,,,,"382","0","25","true"
"383","329","27","true","383","675","10","true",,,,,"383","0","25","true"
"384","280","27","true","384","712","10","true",,,,,"384","0","25","true"
"385","240","27","true","385","741","10","true",,,,,"385","0","25","true"
"386","191","27","true","386","778","10","true",,,,,"386","0","25","true"
"387","164","27","true","387","823","10","true",,,,,"387","0","25","true"
"388","136","27","true","388","871","10","true",,,,,"388","0","25","true"
"389","112","27","true","389","910","10","true",,,,,"389","0","25","true"
"390","89","27","true","390","940","10","true",,,,,"390","0","25","true"
"391","67","27","true","391","985","10","true",,,,,"391","0","25","true"
"392","51","27","true","392","1018","10","true",,,,,"392","0","25","true"
"393","42","27","true","393","1060","10","true",,,,,"393","0","25","true"
"394","35","27","true","394","1078","10","true",,,,,"394","0","25","true"
"395","29","27","true","395","1108","10","true",,,,,"395","0","25","true"
"396","25","27","true","396","1135","10","true",,,,,"396","0","25","true"
"397","12","27","true","397","1157","10","true",,,,,"397","0","25","true"
"398","7","27","true","398","1185","10","true",,,,,"398","0","25","true"
"399","6","27","true","399","1216","10","true",,,,,"399","0","25","true"
"400","4","27","true","400","1213","10","true",,,,,"400","0","25","true"
"401","1","27","true","401","1229","10","true",,,,,"401","0","25","true"
"402","1","27","true","402","1248","10","true",,,,,"402","0","25","true"
"403","1","27","true","403","1300","10","true",,,,,"403","0","25","true"
"404","0","27","true","404","1310","10","true",,,,,"404","0","25","true"
"405","0","27","true","405","1345","10","true",,,,,"405","0","25","true"
"406","0","27","true","406","1365","10","true",,,,,"406","0","25","true"
"407","0","27","true","407","1387","10","true",,,,,"407","0","25","true"
"408","0","27","true","408","1381","10","true",,,,,"408","0","25","true"
"409","0","27","true","409","1367","10","true",,,,,"409","0","25","true"
"410","0","27","true","410","1356","10","true",,,,,"410","0","25","true"
"411","0","27","true","411","1393","10","true",,,,,"411","0","25","true"
"412","0","27","true","412","1371","10","true",,,,,"412","0","25","true"
"413","0","27","true","413","1374","10","true",,,,,"413","0","25","true"
