"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:34:13:075 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","30500","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","401"
"""wolves""","true","0","1","10","401"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","401"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","95","27","true","41","50","10","true",,,,,"41","113","25","true"
"42","100","27","true","42","50","10","true",,,,,"42","114","25","true"
"43","104","27","true","43","48","10","true",,,,,"43","115","25","true"
"44","105","27","true","44","50","10","true",,,,,"44","114","25","true"
"45","111","27","true","45","52","10","true",,,,,"45","117","25","true"
"46","114","27","true","46","56","10","true",,,,,"46","119","25","true"
"47","116","27","true","47","55","10","true",,,,,"47","118","25","true"
"48","118","27","true","48","58","10","true",,,,,"48","119","25","true"
"49","120","27","true","49","61","10","true",,,,,"49","124","25","true"
"50","125","27","true","50","62","10","true",,,,,"50","127","25","true"
"51","127","27","true","51","60","10","true",,,,,"51","134","25","true"
"52","130","27","true","52","54","10","true",,,,,"52","134","25","true"
"53","136","27","true","53","56","10","true",,,,,"53","132","25","true"
"54","145","27","true","54","55","10","true",,,,,"54","136","25","true"
"55","150","27","true","55","59","10","true",,,,,"55","131","25","true"
"56","152","27","true","56","61","10","true",,,,,"56","132","25","true"
"57","159","27","true","57","64","10","true",,,,,"57","133","25","true"
"58","162","27","true","58","64","10","true",,,,,"58","134","25","true"
"59","163","27","true","59","66","10","true",,,,,"59","134","25","true"
"60","163","27","true","60","64","10","true",,,,,"60","135","25","true"
"61","166","27","true","61","62","10","true",,,,,"61","135","25","true"
"62","170","27","true","62","61","10","true",,,,,"62","141","25","true"
"63","174","27","true","63","65","10","true",,,,,"63","140","25","true"
"64","174","27","true","64","68","10","true",,,,,"64","145","25","true"
"65","177","27","true","65","72","10","true",,,,,"65","138","25","true"
"66","179","27","true","66","73","10","true",,,,,"66","141","25","true"
"67","182","27","true","67","75","10","true",,,,,"67","137","25","true"
"68","187","27","true","68","79","10","true",,,,,"68","137","25","true"
"69","184","27","true","69","79","10","true",,,,,"69","140","25","true"
"70","181","27","true","70","82","10","true",,,,,"70","140","25","true"
"71","180","27","true","71","84","10","true",,,,,"71","143","25","true"
"72","181","27","true","72","86","10","true",,,,,"72","144","25","true"
"73","185","27","true","73","86","10","true",,,,,"73","148","25","true"
"74","187","27","true","74","90","10","true",,,,,"74","147","25","true"
"75","190","27","true","75","92","10","true",,,,,"75","149","25","true"
"76","188","27","true","76","92","10","true",,,,,"76","149","25","true"
"77","189","27","true","77","95","10","true",,,,,"77","151","25","true"
"78","193","27","true","78","101","10","true",,,,,"78","154","25","true"
"79","197","27","true","79","102","10","true",,,,,"79","154","25","true"
"80","200","27","true","80","106","10","true",,,,,"80","154","25","true"
"81","204","27","true","81","105","10","true",,,,,"81","153","25","true"
"82","206","27","true","82","106","10","true",,,,,"82","150","25","true"
"83","203","27","true","83","112","10","true",,,,,"83","150","25","true"
"84","203","27","true","84","115","10","true",,,,,"84","142","25","true"
"85","206","27","true","85","118","10","true",,,,,"85","140","25","true"
"86","203","27","true","86","124","10","true",,,,,"86","138","25","true"
"87","201","27","true","87","129","10","true",,,,,"87","137","25","true"
"88","201","27","true","88","133","10","true",,,,,"88","138","25","true"
"89","196","27","true","89","138","10","true",,,,,"89","136","25","true"
"90","194","27","true","90","138","10","true",,,,,"90","135","25","true"
"91","191","27","true","91","144","10","true",,,,,"91","142","25","true"
"92","192","27","true","92","152","10","true",,,,,"92","141","25","true"
"93","192","27","true","93","157","10","true",,,,,"93","142","25","true"
"94","188","27","true","94","160","10","true",,,,,"94","137","25","true"
"95","176","27","true","95","163","10","true",,,,,"95","136","25","true"
"96","172","27","true","96","171","10","true",,,,,"96","136","25","true"
"97","173","27","true","97","172","10","true",,,,,"97","135","25","true"
"98","169","27","true","98","185","10","true",,,,,"98","132","25","true"
"99","163","27","true","99","191","10","true",,,,,"99","129","25","true"
"100","156","27","true","100","191","10","true",,,,,"100","133","25","true"
"101","151","27","true","101","204","10","true",,,,,"101","133","25","true"
"102","152","27","true","102","211","10","true",,,,,"102","132","25","true"
"103","142","27","true","103","216","10","true",,,,,"103","129","25","true"
"104","141","27","true","104","225","10","true",,,,,"104","125","25","true"
"105","135","27","true","105","231","10","true",,,,,"105","121","25","true"
"106","127","27","true","106","235","10","true",,,,,"106","119","25","true"
"107","122","27","true","107","240","10","true",,,,,"107","115","25","true"
"108","118","27","true","108","245","10","true",,,,,"108","112","25","true"
"109","112","27","true","109","256","10","true",,,,,"109","100","25","true"
"110","105","27","true","110","260","10","true",,,,,"110","103","25","true"
"111","102","27","true","111","269","10","true",,,,,"111","98","25","true"
"112","98","27","true","112","283","10","true",,,,,"112","95","25","true"
"113","89","27","true","113","296","10","true",,,,,"113","89","25","true"
"114","82","27","true","114","299","10","true",,,,,"114","80","25","true"
"115","81","27","true","115","305","10","true",,,,,"115","74","25","true"
"116","74","27","true","116","312","10","true",,,,,"116","73","25","true"
"117","70","27","true","117","324","10","true",,,,,"117","64","25","true"
"118","68","27","true","118","332","10","true",,,,,"118","55","25","true"
"119","61","27","true","119","338","10","true",,,,,"119","51","25","true"
"120","59","27","true","120","348","10","true",,,,,"120","43","25","true"
"121","56","27","true","121","351","10","true",,,,,"121","36","25","true"
"122","53","27","true","122","360","10","true",,,,,"122","34","25","true"
"123","51","27","true","123","371","10","true",,,,,"123","28","25","true"
"124","45","27","true","124","377","10","true",,,,,"124","24","25","true"
"125","39","27","true","125","381","10","true",,,,,"125","22","25","true"
"126","35","27","true","126","392","10","true",,,,,"126","21","25","true"
"127","34","27","true","127","372","10","true",,,,,"127","21","25","true"
"128","30","27","true","128","375","10","true",,,,,"128","21","25","true"
"129","29","27","true","129","376","10","true",,,,,"129","20","25","true"
"130","25","27","true","130","379","10","true",,,,,"130","15","25","true"
"131","21","27","true","131","372","10","true",,,,,"131","12","25","true"
"132","19","27","true","132","352","10","true",,,,,"132","10","25","true"
"133","14","27","true","133","340","10","true",,,,,"133","10","25","true"
"134","13","27","true","134","335","10","true",,,,,"134","9","25","true"
"135","10","27","true","135","342","10","true",,,,,"135","9","25","true"
"136","9","27","true","136","343","10","true",,,,,"136","9","25","true"
"137","8","27","true","137","346","10","true",,,,,"137","10","25","true"
"138","8","27","true","138","345","10","true",,,,,"138","10","25","true"
"139","8","27","true","139","346","10","true",,,,,"139","10","25","true"
"140","7","27","true","140","338","10","true",,,,,"140","9","25","true"
"141","6","27","true","141","321","10","true",,,,,"141","10","25","true"
"142","6","27","true","142","308","10","true",,,,,"142","10","25","true"
"143","6","27","true","143","290","10","true",,,,,"143","9","25","true"
"144","6","27","true","144","263","10","true",,,,,"144","9","25","true"
"145","6","27","true","145","254","10","true",,,,,"145","8","25","true"
"146","6","27","true","146","232","10","true",,,,,"146","6","25","true"
"147","6","27","true","147","218","10","true",,,,,"147","5","25","true"
"148","6","27","true","148","210","10","true",,,,,"148","5","25","true"
"149","8","27","true","149","205","10","true",,,,,"149","5","25","true"
"150","8","27","true","150","195","10","true",,,,,"150","5","25","true"
"151","9","27","true","151","187","10","true",,,,,"151","4","25","true"
"152","8","27","true","152","179","10","true",,,,,"152","4","25","true"
"153","8","27","true","153","168","10","true",,,,,"153","4","25","true"
"154","7","27","true","154","157","10","true",,,,,"154","4","25","true"
"155","7","27","true","155","150","10","true",,,,,"155","4","25","true"
"156","6","27","true","156","146","10","true",,,,,"156","4","25","true"
"157","6","27","true","157","124","10","true",,,,,"157","4","25","true"
"158","5","27","true","158","116","10","true",,,,,"158","3","25","true"
"159","5","27","true","159","100","10","true",,,,,"159","3","25","true"
"160","5","27","true","160","97","10","true",,,,,"160","3","25","true"
"161","4","27","true","161","91","10","true",,,,,"161","3","25","true"
"162","4","27","true","162","91","10","true",,,,,"162","3","25","true"
"163","4","27","true","163","84","10","true",,,,,"163","3","25","true"
"164","4","27","true","164","78","10","true",,,,,"164","3","25","true"
"165","4","27","true","165","74","10","true",,,,,"165","4","25","true"
"166","4","27","true","166","68","10","true",,,,,"166","4","25","true"
"167","4","27","true","167","67","10","true",,,,,"167","5","25","true"
"168","4","27","true","168","64","10","true",,,,,"168","5","25","true"
"169","4","27","true","169","62","10","true",,,,,"169","5","25","true"
"170","3","27","true","170","56","10","true",,,,,"170","5","25","true"
"171","3","27","true","171","57","10","true",,,,,"171","6","25","true"
"172","3","27","true","172","54","10","true",,,,,"172","6","25","true"
"173","3","27","true","173","54","10","true",,,,,"173","5","25","true"
"174","3","27","true","174","55","10","true",,,,,"174","5","25","true"
"175","4","27","true","175","49","10","true",,,,,"175","5","25","true"
"176","4","27","true","176","43","10","true",,,,,"176","4","25","true"
"177","4","27","true","177","49","10","true",,,,,"177","4","25","true"
"178","4","27","true","178","40","10","true",,,,,"178","5","25","true"
"179","4","27","true","179","34","10","true",,,,,"179","5","25","true"
"180","4","27","true","180","37","10","true",,,,,"180","4","25","true"
"181","4","27","true","181","34","10","true",,,,,"181","4","25","true"
"182","5","27","true","182","31","10","true",,,,,"182","4","25","true"
"183","5","27","true","183","24","10","true",,,,,"183","4","25","true"
"184","5","27","true","184","26","10","true",,,,,"184","4","25","true"
"185","5","27","true","185","24","10","true",,,,,"185","4","25","true"
"186","5","27","true","186","21","10","true",,,,,"186","4","25","true"
"187","5","27","true","187","20","10","true",,,,,"187","4","25","true"
"188","5","27","true","188","21","10","true",,,,,"188","4","25","true"
"189","6","27","true","189","21","10","true",,,,,"189","4","25","true"
"190","6","27","true","190","22","10","true",,,,,"190","4","25","true"
"191","6","27","true","191","21","10","true",,,,,"191","5","25","true"
"192","6","27","true","192","20","10","true",,,,,"192","5","25","true"
"193","6","27","true","193","17","10","true",,,,,"193","5","25","true"
"194","6","27","true","194","13","10","true",,,,,"194","5","25","true"
"195","6","27","true","195","12","10","true",,,,,"195","5","25","true"
"196","6","27","true","196","12","10","true",,,,,"196","5","25","true"
"197","6","27","true","197","10","10","true",,,,,"197","5","25","true"
"198","6","27","true","198","10","10","true",,,,,"198","5","25","true"
"199","6","27","true","199","10","10","true",,,,,"199","5","25","true"
"200","7","27","true","200","10","10","true",,,,,"200","4","25","true"
"201","7","27","true","201","8","10","true",,,,,"201","5","25","true"
"202","9","27","true","202","7","10","true",,,,,"202","6","25","true"
"203","10","27","true","203","7","10","true",,,,,"203","7","25","true"
"204","10","27","true","204","7","10","true",,,,,"204","7","25","true"
"205","10","27","true","205","8","10","true",,,,,"205","7","25","true"
"206","10","27","true","206","8","10","true",,,,,"206","7","25","true"
"207","11","27","true","207","6","10","true",,,,,"207","7","25","true"
"208","13","27","true","208","4","10","true",,,,,"208","7","25","true"
"209","14","27","true","209","3","10","true",,,,,"209","8","25","true"
"210","14","27","true","210","3","10","true",,,,,"210","8","25","true"
"211","14","27","true","211","2","10","true",,,,,"211","9","25","true"
"212","14","27","true","212","2","10","true",,,,,"212","9","25","true"
"213","14","27","true","213","2","10","true",,,,,"213","10","25","true"
"214","15","27","true","214","2","10","true",,,,,"214","11","25","true"
"215","16","27","true","215","2","10","true",,,,,"215","11","25","true"
"216","16","27","true","216","2","10","true",,,,,"216","13","25","true"
"217","18","27","true","217","2","10","true",,,,,"217","13","25","true"
"218","19","27","true","218","2","10","true",,,,,"218","13","25","true"
"219","19","27","true","219","2","10","true",,,,,"219","14","25","true"
"220","19","27","true","220","1","10","true",,,,,"220","15","25","true"
"221","21","27","true","221","1","10","true",,,,,"221","15","25","true"
"222","21","27","true","222","1","10","true",,,,,"222","16","25","true"
"223","22","27","true","223","1","10","true",,,,,"223","18","25","true"
"224","25","27","true","224","1","10","true",,,,,"224","18","25","true"
"225","26","27","true","225","0","10","true",,,,,"225","18","25","true"
"226","27","27","true","226","0","10","true",,,,,"226","18","25","true"
"227","29","27","true","227","0","10","true",,,,,"227","19","25","true"
"228","30","27","true","228","0","10","true",,,,,"228","19","25","true"
"229","32","27","true","229","0","10","true",,,,,"229","20","25","true"
"230","32","27","true","230","0","10","true",,,,,"230","21","25","true"
"231","34","27","true","231","0","10","true",,,,,"231","21","25","true"
"232","35","27","true","232","0","10","true",,,,,"232","23","25","true"
"233","36","27","true","233","0","10","true",,,,,"233","24","25","true"
"234","39","27","true","234","0","10","true",,,,,"234","25","25","true"
"235","42","27","true","235","0","10","true",,,,,"235","26","25","true"
"236","45","27","true","236","0","10","true",,,,,"236","26","25","true"
"237","49","27","true","237","0","10","true",,,,,"237","28","25","true"
"238","51","27","true","238","0","10","true",,,,,"238","29","25","true"
"239","52","27","true","239","0","10","true",,,,,"239","29","25","true"
"240","53","27","true","240","0","10","true",,,,,"240","32","25","true"
"241","55","27","true","241","0","10","true",,,,,"241","33","25","true"
"242","57","27","true","242","0","10","true",,,,,"242","34","25","true"
"243","59","27","true","243","0","10","true",,,,,"243","36","25","true"
"244","62","27","true","244","0","10","true",,,,,"244","37","25","true"
"245","63","27","true","245","0","10","true",,,,,"245","41","25","true"
"246","67","27","true","246","0","10","true",,,,,"246","43","25","true"
"247","71","27","true","247","0","10","true",,,,,"247","44","25","true"
"248","76","27","true","248","0","10","true",,,,,"248","46","25","true"
"249","79","27","true","249","0","10","true",,,,,"249","47","25","true"
"250","80","27","true","250","0","10","true",,,,,"250","49","25","true"
"251","84","27","true","251","0","10","true",,,,,"251","52","25","true"
"252","93","27","true","252","0","10","true",,,,,"252","53","25","true"
"253","97","27","true","253","0","10","true",,,,,"253","54","25","true"
"254","101","27","true","254","0","10","true",,,,,"254","54","25","true"
"255","106","27","true","255","0","10","true",,,,,"255","54","25","true"
"256","108","27","true","256","0","10","true",,,,,"256","58","25","true"
"257","110","27","true","257","0","10","true",,,,,"257","60","25","true"
"258","118","27","true","258","0","10","true",,,,,"258","63","25","true"
"259","121","27","true","259","0","10","true",,,,,"259","64","25","true"
"260","125","27","true","260","0","10","true",,,,,"260","66","25","true"
"261","128","27","true","261","0","10","true",,,,,"261","70","25","true"
"262","131","27","true","262","0","10","true",,,,,"262","72","25","true"
"263","135","27","true","263","0","10","true",,,,,"263","78","25","true"
"264","143","27","true","264","0","10","true",,,,,"264","79","25","true"
"265","153","27","true","265","0","10","true",,,,,"265","82","25","true"
"266","157","27","true","266","0","10","true",,,,,"266","83","25","true"
"267","163","27","true","267","0","10","true",,,,,"267","90","25","true"
"268","167","27","true","268","0","10","true",,,,,"268","93","25","true"
"269","171","27","true","269","0","10","true",,,,,"269","98","25","true"
"270","175","27","true","270","0","10","true",,,,,"270","99","25","true"
"271","182","27","true","271","0","10","true",,,,,"271","104","25","true"
"272","188","27","true","272","0","10","true",,,,,"272","107","25","true"
"273","196","27","true","273","0","10","true",,,,,"273","113","25","true"
"274","204","27","true","274","0","10","true",,,,,"274","117","25","true"
"275","215","27","true","275","0","10","true",,,,,"275","122","25","true"
"276","222","27","true","276","0","10","true",,,,,"276","124","25","true"
"277","230","27","true","277","0","10","true",,,,,"277","132","25","true"
"278","241","27","true","278","0","10","true",,,,,"278","135","25","true"
"279","249","27","true","279","0","10","true",,,,,"279","137","25","true"
"280","258","27","true","280","0","10","true",,,,,"280","141","25","true"
"281","268","27","true","281","0","10","true",,,,,"281","145","25","true"
"282","283","27","true","282","0","10","true",,,,,"282","148","25","true"
"283","300","27","true","283","0","10","true",,,,,"283","154","25","true"
"284","314","27","true","284","0","10","true",,,,,"284","160","25","true"
"285","323","27","true","285","0","10","true",,,,,"285","167","25","true"
"286","330","27","true","286","0","10","true",,,,,"286","174","25","true"
"287","348","27","true","287","0","10","true",,,,,"287","180","25","true"
"288","357","27","true","288","0","10","true",,,,,"288","185","25","true"
"289","370","27","true","289","0","10","true",,,,,"289","195","25","true"
"290","383","27","true","290","0","10","true",,,,,"290","206","25","true"
"291","397","27","true","291","0","10","true",,,,,"291","213","25","true"
"292","410","27","true","292","0","10","true",,,,,"292","224","25","true"
"293","430","27","true","293","0","10","true",,,,,"293","230","25","true"
"294","445","27","true","294","0","10","true",,,,,"294","240","25","true"
"295","464","27","true","295","0","10","true",,,,,"295","253","25","true"
"296","485","27","true","296","0","10","true",,,,,"296","268","25","true"
"297","516","27","true","297","0","10","true",,,,,"297","282","25","true"
"298","536","27","true","298","0","10","true",,,,,"298","292","25","true"
"299","556","27","true","299","0","10","true",,,,,"299","298","25","true"
"300","580","27","true","300","0","10","true",,,,,"300","309","25","true"
"301","602","27","true","301","0","10","true",,,,,"301","323","25","true"
"302","620","27","true","302","0","10","true",,,,,"302","339","25","true"
"303","646","27","true","303","0","10","true",,,,,"303","352","25","true"
"304","669","27","true","304","0","10","true",,,,,"304","363","25","true"
"305","702","27","true","305","0","10","true",,,,,"305","375","25","true"
"306","724","27","true","306","0","10","true",,,,,"306","389","25","true"
"307","757","27","true","307","0","10","true",,,,,"307","406","25","true"
"308","785","27","true","308","0","10","true",,,,,"308","420","25","true"
"309","818","27","true","309","0","10","true",,,,,"309","430","25","true"
"310","856","27","true","310","0","10","true",,,,,"310","453","25","true"
"311","886","27","true","311","0","10","true",,,,,"311","474","25","true"
"312","922","27","true","312","0","10","true",,,,,"312","496","25","true"
"313","959","27","true","313","0","10","true",,,,,"313","511","25","true"
"314","989","27","true","314","0","10","true",,,,,"314","524","25","true"
"315","1029","27","true","315","0","10","true",,,,,"315","546","25","true"
"316","1077","27","true","316","0","10","true",,,,,"316","563","25","true"
"317","1114","27","true","317","0","10","true",,,,,"317","585","25","true"
"318","1158","27","true","318","0","10","true",,,,,"318","605","25","true"
"319","1204","27","true","319","0","10","true",,,,,"319","626","25","true"
"320","1245","27","true","320","0","10","true",,,,,"320","648","25","true"
"321","1288","27","true","321","0","10","true",,,,,"321","680","25","true"
"322","1342","27","true","322","0","10","true",,,,,"322","713","25","true"
"323","1403","27","true","323","0","10","true",,,,,"323","740","25","true"
"324","1471","27","true","324","0","10","true",,,,,"324","769","25","true"
"325","1514","27","true","325","0","10","true",,,,,"325","804","25","true"
"326","1570","27","true","326","0","10","true",,,,,"326","840","25","true"
"327","1641","27","true","327","0","10","true",,,,,"327","880","25","true"
"328","1702","27","true","328","0","10","true",,,,,"328","920","25","true"
"329","1774","27","true","329","0","10","true",,,,,"329","963","25","true"
"330","1852","27","true","330","0","10","true",,,,,"330","987","25","true"
"331","1923","27","true","331","0","10","true",,,,,"331","1030","25","true"
"332","2015","27","true","332","0","10","true",,,,,"332","1056","25","true"
"333","2085","27","true","333","0","10","true",,,,,"333","1099","25","true"
"334","2166","27","true","334","0","10","true",,,,,"334","1145","25","true"
"335","2250","27","true","335","0","10","true",,,,,"335","1191","25","true"
"336","2380","27","true","336","0","10","true",,,,,"336","1244","25","true"
"337","2467","27","true","337","0","10","true",,,,,"337","1294","25","true"
"338","2546","27","true","338","0","10","true",,,,,"338","1348","25","true"
"339","2652","27","true","339","0","10","true",,,,,"339","1398","25","true"
"340","2762","27","true","340","0","10","true",,,,,"340","1457","25","true"
"341","2868","27","true","341","0","10","true",,,,,"341","1501","25","true"
"342","2956","27","true","342","0","10","true",,,,,"342","1562","25","true"
"343","3079","27","true","343","0","10","true",,,,,"343","1626","25","true"
"344","3201","27","true","344","0","10","true",,,,,"344","1694","25","true"
"345","3342","27","true","345","0","10","true",,,,,"345","1766","25","true"
"346","3479","27","true","346","0","10","true",,,,,"346","1831","25","true"
"347","3617","27","true","347","0","10","true",,,,,"347","1900","25","true"
"348","3755","27","true","348","0","10","true",,,,,"348","1978","25","true"
"349","3916","27","true","349","0","10","true",,,,,"349","2057","25","true"
"350","4071","27","true","350","0","10","true",,,,,"350","2131","25","true"
"351","4228","27","true","351","0","10","true",,,,,"351","2215","25","true"
"352","4373","27","true","352","0","10","true",,,,,"352","2315","25","true"
"353","4549","27","true","353","0","10","true",,,,,"353","2399","25","true"
"354","4709","27","true","354","0","10","true",,,,,"354","2478","25","true"
"355","4911","27","true","355","0","10","true",,,,,"355","2564","25","true"
"356","5127","27","true","356","0","10","true",,,,,"356","2663","25","true"
"357","5320","27","true","357","0","10","true",,,,,"357","2767","25","true"
"358","5562","27","true","358","0","10","true",,,,,"358","2861","25","true"
"359","5788","27","true","359","0","10","true",,,,,"359","2972","25","true"
"360","6003","27","true","360","0","10","true",,,,,"360","3089","25","true"
"361","6236","27","true","361","0","10","true",,,,,"361","3219","25","true"
"362","6499","27","true","362","0","10","true",,,,,"362","3353","25","true"
"363","6755","27","true","363","0","10","true",,,,,"363","3493","25","true"
"364","7013","27","true","364","0","10","true",,,,,"364","3636","25","true"
"365","7290","27","true","365","0","10","true",,,,,"365","3783","25","true"
"366","7556","27","true","366","0","10","true",,,,,"366","3923","25","true"
"367","7852","27","true","367","0","10","true",,,,,"367","4078","25","true"
"368","8181","27","true","368","0","10","true",,,,,"368","4233","25","true"
"369","8553","27","true","369","0","10","true",,,,,"369","4384","25","true"
"370","8922","27","true","370","0","10","true",,,,,"370","4548","25","true"
"371","9288","27","true","371","0","10","true",,,,,"371","4719","25","true"
"372","9655","27","true","372","0","10","true",,,,,"372","4911","25","true"
"373","10066","27","true","373","0","10","true",,,,,"373","5092","25","true"
"374","10482","27","true","374","0","10","true",,,,,"374","5291","25","true"
"375","10896","27","true","375","0","10","true",,,,,"375","5530","25","true"
"376","11351","27","true","376","0","10","true",,,,,"376","5760","25","true"
"377","11763","27","true","377","0","10","true",,,,,"377","6024","25","true"
"378","12218","27","true","378","0","10","true",,,,,"378","6236","25","true"
"379","12733","27","true","379","0","10","true",,,,,"379","6499","25","true"
"380","13277","27","true","380","0","10","true",,,,,"380","6754","25","true"
"381","13812","27","true","381","0","10","true",,,,,"381","7010","25","true"
"382","14332","27","true","382","0","10","true",,,,,"382","7295","25","true"
"383","14912","27","true","383","0","10","true",,,,,"383","7583","25","true"
"384","15529","27","true","384","0","10","true",,,,,"384","7878","25","true"
"385","16147","27","true","385","0","10","true",,,,,"385","8177","25","true"
"386","16754","27","true","386","0","10","true",,,,,"386","8490","25","true"
"387","17389","27","true","387","0","10","true",,,,,"387","8830","25","true"
"388","18104","27","true","388","0","10","true",,,,,"388","9167","25","true"
"389","18803","27","true","389","0","10","true",,,,,"389","9543","25","true"
"390","19514","27","true","390","0","10","true",,,,,"390","9904","25","true"
"391","20323","27","true","391","0","10","true",,,,,"391","10283","25","true"
"392","21133","27","true","392","0","10","true",,,,,"392","10725","25","true"
"393","21954","27","true","393","0","10","true",,,,,"393","11184","25","true"
"394","22864","27","true","394","0","10","true",,,,,"394","11635","25","true"
"395","23804","27","true","395","0","10","true",,,,,"395","12093","25","true"
"396","24695","27","true","396","0","10","true",,,,,"396","12588","25","true"
"397","25672","27","true","397","0","10","true",,,,,"397","13046","25","true"
"398","26692","27","true","398","0","10","true",,,,,"398","13582","25","true"
"399","27757","27","true","399","0","10","true",,,,,"399","14098","25","true"
"400","28905","27","true","400","0","10","true",,,,,"400","14636","25","true"
"401","30061","27","true","401","0","10","true",,,,,"401","15219","25","true"
