"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:28:52:487 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","3120","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"98","0","27","true","98","40","10","true",,,,,"98","1808","25","true"
"99","0","27","true","99","43","10","true",,,,,"99","1857","25","true"
"100","0","27","true","100","46","10","true",,,,,"100","1902","25","true"
"101","0","27","true","101","49","10","true",,,,,"101","1972","25","true"
"102","0","27","true","102","49","10","true",,,,,"102","2037","25","true"
"103","0","27","true","103","51","10","true",,,,,"103","2091","25","true"
"104","0","27","true","104","59","10","true",,,,,"104","2144","25","true"
"105","0","27","true","105","65","10","true",,,,,"105","2192","25","true"
"106","0","27","true","106","72","10","true",,,,,"106","2234","25","true"
"107","0","27","true","107","79","10","true",,,,,"107","2276","25","true"
"108","0","27","true","108","83","10","true",,,,,"108","2328","25","true"
"109","0","27","true","109","87","10","true",,,,,"109","2380","25","true"
"110","0","27","true","110","88","10","true",,,,,"110","2425","25","true"
"111","0","27","true","111","93","10","true",,,,,"111","2484","25","true"
"112","0","27","true","112","95","10","true",,,,,"112","2534","25","true"
"113","0","27","true","113","99","10","true",,,,,"113","2570","25","true"
"114","0","27","true","114","103","10","true",,,,,"114","2612","25","true"
"115","0","27","true","115","110","10","true",,,,,"115","2659","25","true"
"116","0","27","true","116","111","10","true",,,,,"116","2693","25","true"
"117","0","27","true","117","119","10","true",,,,,"117","2737","25","true"
"118","0","27","true","118","129","10","true",,,,,"118","2777","25","true"
"119","0","27","true","119","136","10","true",,,,,"119","2828","25","true"
"120","0","27","true","120","140","10","true",,,,,"120","2838","25","true"
"121","0","27","true","121","148","10","true",,,,,"121","2879","25","true"
"122","0","27","true","122","153","10","true",,,,,"122","2908","25","true"
"123","0","27","true","123","161","10","true",,,,,"123","2938","25","true"
"124","0","27","true","124","168","10","true",,,,,"124","2960","25","true"
"125","0","27","true","125","182","10","true",,,,,"125","2962","25","true"
"126","0","27","true","126","190","10","true",,,,,"126","2930","25","true"
"127","0","27","true","127","200","10","true",,,,,"127","2926","25","true"
"128","0","27","true","128","208","10","true",,,,,"128","2915","25","true"
"129","0","27","true","129","222","10","true",,,,,"129","2896","25","true"
"130","0","27","true","130","233","10","true",,,,,"130","2908","25","true"
"131","0","27","true","131","246","10","true",,,,,"131","2874","25","true"
"132","0","27","true","132","256","10","true",,,,,"132","2853","25","true"
"133","0","27","true","133","267","10","true",,,,,"133","2808","25","true"
"134","0","27","true","134","279","10","true",,,,,"134","2756","25","true"
"135","0","27","true","135","292","10","true",,,,,"135","2721","25","true"
"136","0","27","true","136","311","10","true",,,,,"136","2673","25","true"
"137","0","27","true","137","331","10","true",,,,,"137","2617","25","true"
"138","0","27","true","138","350","10","true",,,,,"138","2570","25","true"
"139","0","27","true","139","365","10","true",,,,,"139","2488","25","true"
"140","0","27","true","140","387","10","true",,,,,"140","2393","25","true"
"141","0","27","true","141","407","10","true",,,,,"141","2310","25","true"
"142","0","27","true","142","436","10","true",,,,,"142","2225","25","true"
"143","0","27","true","143","453","10","true",,,,,"143","2124","25","true"
"144","0","27","true","144","474","10","true",,,,,"144","2044","25","true"
"145","0","27","true","145","489","10","true",,,,,"145","1918","25","true"
"146","0","27","true","146","517","10","true",,,,,"146","1812","25","true"
"147","0","27","true","147","552","10","true",,,,,"147","1684","25","true"
"148","0","27","true","148","581","10","true",,,,,"148","1542","25","true"
"149","0","27","true","149","602","10","true",,,,,"149","1436","25","true"
"150","0","27","true","150","621","10","true",,,,,"150","1311","25","true"
"151","0","27","true","151","654","10","true",,,,,"151","1186","25","true"
"152","0","27","true","152","676","10","true",,,,,"152","1079","25","true"
"153","0","27","true","153","713","10","true",,,,,"153","951","25","true"
"154","0","27","true","154","750","10","true",,,,,"154","836","25","true"
"155","0","27","true","155","787","10","true",,,,,"155","737","25","true"
"156","0","27","true","156","837","10","true",,,,,"156","633","25","true"
"157","0","27","true","157","886","10","true",,,,,"157","526","25","true"
"158","0","27","true","158","932","10","true",,,,,"158","441","25","true"
"159","0","27","true","159","975","10","true",,,,,"159","379","25","true"
"160","0","27","true","160","1016","10","true",,,,,"160","342","25","true"
"161","0","27","true","161","1053","10","true",,,,,"161","316","25","true"
"162","0","27","true","162","1107","10","true",,,,,"162","286","25","true"
"163","0","27","true","163","1157","10","true",,,,,"163","245","25","true"
"164","0","27","true","164","1205","10","true",,,,,"164","216","25","true"
"165","0","27","true","165","1243","10","true",,,,,"165","201","25","true"
"166","0","27","true","166","1275","10","true",,,,,"166","194","25","true"
"167","0","27","true","167","1333","10","true",,,,,"167","195","25","true"
"168","0","27","true","168","1378","10","true",,,,,"168","191","25","true"
"169","0","27","true","169","1431","10","true",,,,,"169","190","25","true"
"170","0","27","true","170","1460","10","true",,,,,"170","184","25","true"
"171","0","27","true","171","1505","10","true",,,,,"171","183","25","true"
"172","0","27","true","172","1552","10","true",,,,,"172","187","25","true"
"173","0","27","true","173","1586","10","true",,,,,"173","188","25","true"
"174","0","27","true","174","1654","10","true",,,,,"174","193","25","true"
"175","0","27","true","175","1699","10","true",,,,,"175","196","25","true"
"176","0","27","true","176","1749","10","true",,,,,"176","203","25","true"
"177","0","27","true","177","1802","10","true",,,,,"177","206","25","true"
"178","0","27","true","178","1836","10","true",,,,,"178","203","25","true"
"179","0","27","true","179","1889","10","true",,,,,"179","207","25","true"
"180","0","27","true","180","1924","10","true",,,,,"180","205","25","true"
"181","0","27","true","181","1938","10","true",,,,,"181","207","25","true"
"182","0","27","true","182","1967","10","true",,,,,"182","206","25","true"
"183","0","27","true","183","1993","10","true",,,,,"183","202","25","true"
"184","0","27","true","184","2027","10","true",,,,,"184","207","25","true"
"185","0","27","true","185","2041","10","true",,,,,"185","209","25","true"
"186","0","27","true","186","2046","10","true",,,,,"186","214","25","true"
"187","0","27","true","187","2088","10","true",,,,,"187","217","25","true"
"188","0","27","true","188","2107","10","true",,,,,"188","218","25","true"
"189","0","27","true","189","2085","10","true",,,,,"189","223","25","true"
"190","0","27","true","190","2088","10","true",,,,,"190","228","25","true"
"191","0","27","true","191","2067","10","true",,,,,"191","232","25","true"
"192","0","27","true","192","2059","10","true",,,,,"192","235","25","true"
"193","0","27","true","193","2061","10","true",,,,,"193","239","25","true"
"194","0","27","true","194","2038","10","true",,,,,"194","246","25","true"
"195","0","27","true","195","2008","10","true",,,,,"195","249","25","true"
"196","0","27","true","196","2008","10","true",,,,,"196","256","25","true"
"197","0","27","true","197","1991","10","true",,,,,"197","261","25","true"
"198","0","27","true","198","2013","10","true",,,,,"198","267","25","true"
"199","0","27","true","199","2011","10","true",,,,,"199","272","25","true"
"200","0","27","true","200","1999","10","true",,,,,"200","275","25","true"
"201","0","27","true","201","1965","10","true",,,,,"201","281","25","true"
"202","0","27","true","202","1915","10","true",,,,,"202","283","25","true"
"203","0","27","true","203","1874","10","true",,,,,"203","276","25","true"
"204","0","27","true","204","1847","10","true",,,,,"204","276","25","true"
"205","0","27","true","205","1854","10","true",,,,,"205","276","25","true"
"206","0","27","true","206","1782","10","true",,,,,"206","277","25","true"
"207","0","27","true","207","1760","10","true",,,,,"207","273","25","true"
"208","0","27","true","208","1728","10","true",,,,,"208","279","25","true"
"209","0","27","true","209","1665","10","true",,,,,"209","276","25","true"
"210","0","27","true","210","1621","10","true",,,,,"210","275","25","true"
"211","0","27","true","211","1597","10","true",,,,,"211","280","25","true"
"212","0","27","true","212","1593","10","true",,,,,"212","290","25","true"
"213","0","27","true","213","1564","10","true",,,,,"213","288","25","true"
"214","0","27","true","214","1524","10","true",,,,,"214","292","25","true"
"215","0","27","true","215","1489","10","true",,,,,"215","291","25","true"
"216","0","27","true","216","1442","10","true",,,,,"216","298","25","true"
"217","0","27","true","217","1401","10","true",,,,,"217","309","25","true"
"218","0","27","true","218","1358","10","true",,,,,"218","311","25","true"
"219","0","27","true","219","1339","10","true",,,,,"219","316","25","true"
"220","0","27","true","220","1318","10","true",,,,,"220","317","25","true"
"221","0","27","true","221","1262","10","true",,,,,"221","318","25","true"
"222","0","27","true","222","1222","10","true",,,,,"222","322","25","true"
"223","0","27","true","223","1187","10","true",,,,,"223","327","25","true"
"224","0","27","true","224","1173","10","true",,,,,"224","340","25","true"
"225","0","27","true","225","1154","10","true",,,,,"225","340","25","true"
"226","0","27","true","226","1115","10","true",,,,,"226","351","25","true"
"227","0","27","true","227","1079","10","true",,,,,"227","356","25","true"
"228","0","27","true","228","1027","10","true",,,,,"228","358","25","true"
"229","0","27","true","229","1001","10","true",,,,,"229","367","25","true"
"230","0","27","true","230","964","10","true",,,,,"230","374","25","true"
"231","0","27","true","231","959","10","true",,,,,"231","371","25","true"
"232","0","27","true","232","932","10","true",,,,,"232","372","25","true"
"233","0","27","true","233","933","10","true",,,,,"233","371","25","true"
"234","0","27","true","234","909","10","true",,,,,"234","375","25","true"
"235","0","27","true","235","888","10","true",,,,,"235","383","25","true"
"236","0","27","true","236","857","10","true",,,,,"236","389","25","true"
"237","0","27","true","237","811","10","true",,,,,"237","396","25","true"
"238","0","27","true","238","787","10","true",,,,,"238","396","25","true"
"239","0","27","true","239","768","10","true",,,,,"239","401","25","true"
"240","0","27","true","240","752","10","true",,,,,"240","393","25","true"
"241","0","27","true","241","723","10","true",,,,,"241","389","25","true"
"242","0","27","true","242","712","10","true",,,,,"242","387","25","true"
"243","0","27","true","243","690","10","true",,,,,"243","383","25","true"
"244","0","27","true","244","655","10","true",,,,,"244","377","25","true"
"245","0","27","true","245","642","10","true",,,,,"245","378","25","true"
"246","0","27","true","246","615","10","true",,,,,"246","374","25","true"
"247","0","27","true","247","608","10","true",,,,,"247","371","25","true"
"248","0","27","true","248","592","10","true",,,,,"248","369","25","true"
"249","0","27","true","249","569","10","true",,,,,"249","357","25","true"
"250","0","27","true","250","557","10","true",,,,,"250","366","25","true"
"251","0","27","true","251","541","10","true",,,,,"251","372","25","true"
"252","0","27","true","252","517","10","true",,,,,"252","367","25","true"
"253","0","27","true","253","508","10","true",,,,,"253","380","25","true"
"254","0","27","true","254","488","10","true",,,,,"254","383","25","true"
"255","0","27","true","255","480","10","true",,,,,"255","378","25","true"
"256","0","27","true","256","462","10","true",,,,,"256","369","25","true"
"257","0","27","true","257","463","10","true",,,,,"257","376","25","true"
"258","0","27","true","258","470","10","true",,,,,"258","374","25","true"
"259","0","27","true","259","474","10","true",,,,,"259","364","25","true"
"260","0","27","true","260","468","10","true",,,,,"260","355","25","true"
"261","0","27","true","261","452","10","true",,,,,"261","352","25","true"
"262","0","27","true","262","454","10","true",,,,,"262","347","25","true"
"263","0","27","true","263","442","10","true",,,,,"263","340","25","true"
"264","0","27","true","264","442","10","true",,,,,"264","326","25","true"
"265","0","27","true","265","450","10","true",,,,,"265","319","25","true"
"266","0","27","true","266","459","10","true",,,,,"266","311","25","true"
"267","0","27","true","267","441","10","true",,,,,"267","304","25","true"
"268","0","27","true","268","430","10","true",,,,,"268","298","25","true"
"269","0","27","true","269","434","10","true",,,,,"269","285","25","true"
"270","0","27","true","270","428","10","true",,,,,"270","284","25","true"
"271","0","27","true","271","439","10","true",,,,,"271","285","25","true"
"272","0","27","true","272","443","10","true",,,,,"272","287","25","true"
"273","0","27","true","273","446","10","true",,,,,"273","288","25","true"
"274","0","27","true","274","446","10","true",,,,,"274","293","25","true"
"275","0","27","true","275","432","10","true",,,,,"275","301","25","true"
"276","0","27","true","276","419","10","true",,,,,"276","309","25","true"
"277","0","27","true","277","420","10","true",,,,,"277","308","25","true"
"278","0","27","true","278","422","10","true",,,,,"278","309","25","true"
"279","0","27","true","279","428","10","true",,,,,"279","312","25","true"
"280","0","27","true","280","410","10","true",,,,,"280","315","25","true"
"281","0","27","true","281","411","10","true",,,,,"281","320","25","true"
"282","0","27","true","282","409","10","true",,,,,"282","316","25","true"
"283","0","27","true","283","398","10","true",,,,,"283","316","25","true"
"284","0","27","true","284","379","10","true",,,,,"284","319","25","true"
"285","0","27","true","285","362","10","true",,,,,"285","321","25","true"
"286","0","27","true","286","350","10","true",,,,,"286","324","25","true"
"287","0","27","true","287","347","10","true",,,,,"287","326","25","true"
"288","0","27","true","288","341","10","true",,,,,"288","323","25","true"
"289","0","27","true","289","339","10","true",,,,,"289","322","25","true"
"290","0","27","true","290","344","10","true",,,,,"290","318","25","true"
"291","0","27","true","291","350","10","true",,,,,"291","321","25","true"
"292","0","27","true","292","344","10","true",,,,,"292","318","25","true"
"293","0","27","true","293","347","10","true",,,,,"293","324","25","true"
"294","0","27","true","294","345","10","true",,,,,"294","316","25","true"
"295","0","27","true","295","347","10","true",,,,,"295","318","25","true"
"296","0","27","true","296","334","10","true",,,,,"296","317","25","true"
"297","0","27","true","297","322","10","true",,,,,"297","316","25","true"
"298","0","27","true","298","323","10","true",,,,,"298","320","25","true"
"299","0","27","true","299","306","10","true",,,,,"299","321","25","true"
"300","0","27","true","300","294","10","true",,,,,"300","323","25","true"
"301","0","27","true","301","286","10","true",,,,,"301","319","25","true"
"302","0","27","true","302","295","10","true",,,,,"302","328","25","true"
"303","0","27","true","303","294","10","true",,,,,"303","335","25","true"
"304","0","27","true","304","305","10","true",,,,,"304","342","25","true"
"305","0","27","true","305","310","10","true",,,,,"305","347","25","true"
"306","0","27","true","306","312","10","true",,,,,"306","347","25","true"
"307","0","27","true","307","301","10","true",,,,,"307","344","25","true"
"308","0","27","true","308","301","10","true",,,,,"308","346","25","true"
"309","0","27","true","309","278","10","true",,,,,"309","343","25","true"
"310","0","27","true","310","277","10","true",,,,,"310","346","25","true"
"311","0","27","true","311","271","10","true",,,,,"311","350","25","true"
"312","0","27","true","312","272","10","true",,,,,"312","361","25","true"
"313","0","27","true","313","263","10","true",,,,,"313","359","25","true"
"314","0","27","true","314","260","10","true",,,,,"314","357","25","true"
"315","0","27","true","315","252","10","true",,,,,"315","368","25","true"
"316","0","27","true","316","247","10","true",,,,,"316","371","25","true"
"317","0","27","true","317","250","10","true",,,,,"317","384","25","true"
"318","0","27","true","318","260","10","true",,,,,"318","384","25","true"
"319","0","27","true","319","259","10","true",,,,,"319","384","25","true"
"320","0","27","true","320","257","10","true",,,,,"320","388","25","true"
"321","0","27","true","321","259","10","true",,,,,"321","389","25","true"
"322","0","27","true","322","263","10","true",,,,,"322","392","25","true"
"323","0","27","true","323","262","10","true",,,,,"323","381","25","true"
"324","0","27","true","324","260","10","true",,,,,"324","387","25","true"
"325","0","27","true","325","266","10","true",,,,,"325","390","25","true"
"326","0","27","true","326","265","10","true",,,,,"326","391","25","true"
"327","0","27","true","327","262","10","true",,,,,"327","389","25","true"
"328","0","27","true","328","267","10","true",,,,,"328","391","25","true"
"329","0","27","true","329","269","10","true",,,,,"329","395","25","true"
"330","0","27","true","330","274","10","true",,,,,"330","398","25","true"
"331","0","27","true","331","272","10","true",,,,,"331","395","25","true"
"332","0","27","true","332","275","10","true",,,,,"332","396","25","true"
"333","0","27","true","333","268","10","true",,,,,"333","392","25","true"
"334","0","27","true","334","267","10","true",,,,,"334","395","25","true"
"335","0","27","true","335","266","10","true",,,,,"335","399","25","true"
"336","0","27","true","336","266","10","true",,,,,"336","395","25","true"
"337","0","27","true","337","273","10","true",,,,,"337","394","25","true"
"338","0","27","true","338","269","10","true",,,,,"338","393","25","true"
"339","0","27","true","339","256","10","true",,,,,"339","391","25","true"
"340","0","27","true","340","260","10","true",,,,,"340","389","25","true"
"341","0","27","true","341","259","10","true",,,,,"341","391","25","true"
"342","0","27","true","342","260","10","true",,,,,"342","392","25","true"
"343","0","27","true","343","258","10","true",,,,,"343","399","25","true"
"344","0","27","true","344","260","10","true",,,,,"344","396","25","true"
"345","0","27","true","345","263","10","true",,,,,"345","396","25","true"
"346","0","27","true","346","263","10","true",,,,,"346","391","25","true"
"347","0","27","true","347","269","10","true",,,,,"347","378","25","true"
"348","0","27","true","348","274","10","true",,,,,"348","377","25","true"
"349","0","27","true","349","280","10","true",,,,,"349","378","25","true"
"350","0","27","true","350","278","10","true",,,,,"350","388","25","true"
"351","0","27","true","351","281","10","true",,,,,"351","396","25","true"
"352","0","27","true","352","279","10","true",,,,,"352","391","25","true"
"353","0","27","true","353","285","10","true",,,,,"353","387","25","true"
"354","0","27","true","354","285","10","true",,,,,"354","385","25","true"
"355","0","27","true","355","285","10","true",,,,,"355","394","25","true"
"356","0","27","true","356","299","10","true",,,,,"356","385","25","true"
"357","0","27","true","357","300","10","true",,,,,"357","379","25","true"
"358","0","27","true","358","303","10","true",,,,,"358","383","25","true"
"359","0","27","true","359","301","10","true",,,,,"359","379","25","true"
"360","0","27","true","360","289","10","true",,,,,"360","366","25","true"
"361","0","27","true","361","289","10","true",,,,,"361","367","25","true"
"362","0","27","true","362","285","10","true",,,,,"362","372","25","true"
"363","0","27","true","363","278","10","true",,,,,"363","376","25","true"
"364","0","27","true","364","269","10","true",,,,,"364","372","25","true"
"365","0","27","true","365","271","10","true",,,,,"365","375","25","true"
"366","0","27","true","366","278","10","true",,,,,"366","386","25","true"
"367","0","27","true","367","282","10","true",,,,,"367","396","25","true"
"368","0","27","true","368","288","10","true",,,,,"368","392","25","true"
"369","0","27","true","369","278","10","true",,,,,"369","396","25","true"
"370","0","27","true","370","286","10","true",,,,,"370","405","25","true"
"371","0","27","true","371","286","10","true",,,,,"371","408","25","true"
"372","0","27","true","372","295","10","true",,,,,"372","406","25","true"
"373","0","27","true","373","290","10","true",,,,,"373","406","25","true"
"374","0","27","true","374","293","10","true",,,,,"374","410","25","true"
"375","0","27","true","375","283","10","true",,,,,"375","411","25","true"
"376","0","27","true","376","289","10","true",,,,,"376","407","25","true"
"377","0","27","true","377","288","10","true",,,,,"377","408","25","true"
"378","0","27","true","378","277","10","true",,,,,"378","408","25","true"
"379","0","27","true","379","283","10","true",,,,,"379","410","25","true"
"380","0","27","true","380","279","10","true",,,,,"380","410","25","true"
"381","0","27","true","381","288","10","true",,,,,"381","407","25","true"
"382","0","27","true","382","288","10","true",,,,,"382","416","25","true"
"383","0","27","true","383","276","10","true",,,,,"383","422","25","true"
"384","0","27","true","384","270","10","true",,,,,"384","419","25","true"
"385","0","27","true","385","270","10","true",,,,,"385","418","25","true"
"386","0","27","true","386","258","10","true",,,,,"386","424","25","true"
"387","0","27","true","387","262","10","true",,,,,"387","424","25","true"
"388","0","27","true","388","263","10","true",,,,,"388","431","25","true"
"389","0","27","true","389","273","10","true",,,,,"389","425","25","true"
"390","0","27","true","390","276","10","true",,,,,"390","424","25","true"
"391","0","27","true","391","270","10","true",,,,,"391","420","25","true"
"392","0","27","true","392","276","10","true",,,,,"392","423","25","true"
"393","0","27","true","393","274","10","true",,,,,"393","421","25","true"
"394","0","27","true","394","282","10","true",,,,,"394","424","25","true"
"395","0","27","true","395","286","10","true",,,,,"395","413","25","true"
"396","0","27","true","396","300","10","true",,,,,"396","414","25","true"
"397","0","27","true","397","301","10","true",,,,,"397","422","25","true"
"398","0","27","true","398","290","10","true",,,,,"398","410","25","true"
"399","0","27","true","399","295","10","true",,,,,"399","407","25","true"
"400","0","27","true","400","292","10","true",,,,,"400","392","25","true"
"401","0","27","true","401","288","10","true",,,,,"401","385","25","true"
"402","0","27","true","402","290","10","true",,,,,"402","385","25","true"
"403","0","27","true","403","295","10","true",,,,,"403","380","25","true"
"404","0","27","true","404","296","10","true",,,,,"404","378","25","true"
"405","0","27","true","405","298","10","true",,,,,"405","362","25","true"
"406","0","27","true","406","300","10","true",,,,,"406","353","25","true"
"407","0","27","true","407","300","10","true",,,,,"407","351","25","true"
"408","0","27","true","408","305","10","true",,,,,"408","344","25","true"
"409","0","27","true","409","304","10","true",,,,,"409","334","25","true"
"410","0","27","true","410","317","10","true",,,,,"410","322","25","true"
