"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:32:33:469 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1640","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"93","0","27","true","93","38","10","true",,,,,"93","1041","25","true"
"94","0","27","true","94","38","10","true",,,,,"94","1078","25","true"
"95","0","27","true","95","39","10","true",,,,,"95","1113","25","true"
"96","0","27","true","96","46","10","true",,,,,"96","1160","25","true"
"97","0","27","true","97","48","10","true",,,,,"97","1197","25","true"
"98","0","27","true","98","49","10","true",,,,,"98","1228","25","true"
"99","0","27","true","99","54","10","true",,,,,"99","1262","25","true"
"100","0","27","true","100","58","10","true",,,,,"100","1284","25","true"
"101","0","27","true","101","62","10","true",,,,,"101","1312","25","true"
"102","0","27","true","102","68","10","true",,,,,"102","1338","25","true"
"103","0","27","true","103","74","10","true",,,,,"103","1361","25","true"
"104","0","27","true","104","75","10","true",,,,,"104","1376","25","true"
"105","0","27","true","105","80","10","true",,,,,"105","1403","25","true"
"106","0","27","true","106","89","10","true",,,,,"106","1440","25","true"
"107","0","27","true","107","91","10","true",,,,,"107","1463","25","true"
"108","0","27","true","108","94","10","true",,,,,"108","1492","25","true"
"109","0","27","true","109","100","10","true",,,,,"109","1507","25","true"
"110","0","27","true","110","104","10","true",,,,,"110","1538","25","true"
"111","0","27","true","111","113","10","true",,,,,"111","1560","25","true"
"112","0","27","true","112","123","10","true",,,,,"112","1563","25","true"
"113","0","27","true","113","128","10","true",,,,,"113","1585","25","true"
"114","0","27","true","114","131","10","true",,,,,"114","1604","25","true"
"115","0","27","true","115","134","10","true",,,,,"115","1621","25","true"
"116","0","27","true","116","140","10","true",,,,,"116","1626","25","true"
"117","0","27","true","117","152","10","true",,,,,"117","1628","25","true"
"118","0","27","true","118","161","10","true",,,,,"118","1635","25","true"
"119","0","27","true","119","168","10","true",,,,,"119","1633","25","true"
"120","0","27","true","120","174","10","true",,,,,"120","1625","25","true"
"121","0","27","true","121","181","10","true",,,,,"121","1614","25","true"
"122","0","27","true","122","185","10","true",,,,,"122","1588","25","true"
"123","0","27","true","123","196","10","true",,,,,"123","1565","25","true"
"124","0","27","true","124","200","10","true",,,,,"124","1546","25","true"
"125","0","27","true","125","208","10","true",,,,,"125","1527","25","true"
"126","0","27","true","126","221","10","true",,,,,"126","1524","25","true"
"127","0","27","true","127","230","10","true",,,,,"127","1501","25","true"
"128","0","27","true","128","240","10","true",,,,,"128","1488","25","true"
"129","0","27","true","129","250","10","true",,,,,"129","1457","25","true"
"130","0","27","true","130","258","10","true",,,,,"130","1430","25","true"
"131","0","27","true","131","266","10","true",,,,,"131","1402","25","true"
"132","0","27","true","132","279","10","true",,,,,"132","1357","25","true"
"133","0","27","true","133","289","10","true",,,,,"133","1321","25","true"
"134","0","27","true","134","302","10","true",,,,,"134","1282","25","true"
"135","0","27","true","135","316","10","true",,,,,"135","1241","25","true"
"136","0","27","true","136","325","10","true",,,,,"136","1209","25","true"
"137","0","27","true","137","338","10","true",,,,,"137","1151","25","true"
"138","0","27","true","138","356","10","true",,,,,"138","1100","25","true"
"139","0","27","true","139","377","10","true",,,,,"139","1047","25","true"
"140","0","27","true","140","394","10","true",,,,,"140","982","25","true"
"141","0","27","true","141","421","10","true",,,,,"141","927","25","true"
"142","0","27","true","142","441","10","true",,,,,"142","860","25","true"
"143","0","27","true","143","472","10","true",,,,,"143","804","25","true"
"144","0","27","true","144","492","10","true",,,,,"144","742","25","true"
"145","0","27","true","145","519","10","true",,,,,"145","677","25","true"
"146","0","27","true","146","531","10","true",,,,,"146","608","25","true"
"147","0","27","true","147","540","10","true",,,,,"147","545","25","true"
"148","0","27","true","148","562","10","true",,,,,"148","495","25","true"
"149","0","27","true","149","587","10","true",,,,,"149","442","25","true"
"150","0","27","true","150","603","10","true",,,,,"150","401","25","true"
"151","0","27","true","151","630","10","true",,,,,"151","368","25","true"
"152","0","27","true","152","657","10","true",,,,,"152","346","25","true"
"153","0","27","true","153","691","10","true",,,,,"153","315","25","true"
"154","0","27","true","154","710","10","true",,,,,"154","285","25","true"
"155","0","27","true","155","748","10","true",,,,,"155","271","25","true"
"156","0","27","true","156","782","10","true",,,,,"156","256","25","true"
"157","0","27","true","157","811","10","true",,,,,"157","246","25","true"
"158","0","27","true","158","834","10","true",,,,,"158","245","25","true"
"159","0","27","true","159","873","10","true",,,,,"159","247","25","true"
"160","0","27","true","160","904","10","true",,,,,"160","251","25","true"
"161","0","27","true","161","942","10","true",,,,,"161","248","25","true"
"162","0","27","true","162","966","10","true",,,,,"162","246","25","true"
"163","0","27","true","163","985","10","true",,,,,"163","253","25","true"
"164","0","27","true","164","1008","10","true",,,,,"164","251","25","true"
"165","0","27","true","165","1045","10","true",,,,,"165","257","25","true"
"166","0","27","true","166","1066","10","true",,,,,"166","258","25","true"
"167","0","27","true","167","1092","10","true",,,,,"167","258","25","true"
"168","0","27","true","168","1110","10","true",,,,,"168","259","25","true"
"169","0","27","true","169","1143","10","true",,,,,"169","254","25","true"
"170","0","27","true","170","1157","10","true",,,,,"170","248","25","true"
"171","0","27","true","171","1169","10","true",,,,,"171","254","25","true"
"172","0","27","true","172","1179","10","true",,,,,"172","254","25","true"
"173","0","27","true","173","1196","10","true",,,,,"173","254","25","true"
"174","0","27","true","174","1204","10","true",,,,,"174","256","25","true"
"175","0","27","true","175","1225","10","true",,,,,"175","258","25","true"
"176","0","27","true","176","1232","10","true",,,,,"176","260","25","true"
"177","0","27","true","177","1237","10","true",,,,,"177","267","25","true"
"178","0","27","true","178","1238","10","true",,,,,"178","272","25","true"
"179","0","27","true","179","1253","10","true",,,,,"179","276","25","true"
"180","0","27","true","180","1249","10","true",,,,,"180","277","25","true"
"181","0","27","true","181","1246","10","true",,,,,"181","275","25","true"
"182","0","27","true","182","1218","10","true",,,,,"182","275","25","true"
"183","0","27","true","183","1225","10","true",,,,,"183","266","25","true"
"184","0","27","true","184","1197","10","true",,,,,"184","260","25","true"
"185","0","27","true","185","1163","10","true",,,,,"185","260","25","true"
"186","0","27","true","186","1122","10","true",,,,,"186","262","25","true"
"187","0","27","true","187","1114","10","true",,,,,"187","265","25","true"
"188","0","27","true","188","1105","10","true",,,,,"188","267","25","true"
"189","0","27","true","189","1062","10","true",,,,,"189","262","25","true"
"190","0","27","true","190","1077","10","true",,,,,"190","257","25","true"
"191","0","27","true","191","1080","10","true",,,,,"191","253","25","true"
"192","0","27","true","192","1043","10","true",,,,,"192","255","25","true"
"193","0","27","true","193","1022","10","true",,,,,"193","252","25","true"
"194","0","27","true","194","1011","10","true",,,,,"194","251","25","true"
"195","0","27","true","195","1011","10","true",,,,,"195","247","25","true"
"196","0","27","true","196","990","10","true",,,,,"196","252","25","true"
"197","0","27","true","197","973","10","true",,,,,"197","251","25","true"
"198","0","27","true","198","983","10","true",,,,,"198","256","25","true"
"199","0","27","true","199","956","10","true",,,,,"199","256","25","true"
"200","0","27","true","200","937","10","true",,,,,"200","260","25","true"
"201","0","27","true","201","913","10","true",,,,,"201","258","25","true"
"202","0","27","true","202","868","10","true",,,,,"202","260","25","true"
"203","0","27","true","203","816","10","true",,,,,"203","258","25","true"
"204","0","27","true","204","804","10","true",,,,,"204","256","25","true"
"205","0","27","true","205","780","10","true",,,,,"205","258","25","true"
"206","0","27","true","206","767","10","true",,,,,"206","261","25","true"
"207","0","27","true","207","735","10","true",,,,,"207","260","25","true"
"208","0","27","true","208","712","10","true",,,,,"208","263","25","true"
"209","0","27","true","209","688","10","true",,,,,"209","265","25","true"
"210","0","27","true","210","673","10","true",,,,,"210","271","25","true"
"211","0","27","true","211","662","10","true",,,,,"211","275","25","true"
"212","0","27","true","212","627","10","true",,,,,"212","275","25","true"
"213","0","27","true","213","627","10","true",,,,,"213","284","25","true"
"214","0","27","true","214","603","10","true",,,,,"214","282","25","true"
"215","0","27","true","215","580","10","true",,,,,"215","283","25","true"
"216","0","27","true","216","545","10","true",,,,,"216","289","25","true"
"217","0","27","true","217","548","10","true",,,,,"217","293","25","true"
"218","0","27","true","218","539","10","true",,,,,"218","299","25","true"
"219","0","27","true","219","534","10","true",,,,,"219","311","25","true"
"220","0","27","true","220","512","10","true",,,,,"220","318","25","true"
"221","0","27","true","221","506","10","true",,,,,"221","325","25","true"
"222","0","27","true","222","484","10","true",,,,,"222","329","25","true"
"223","0","27","true","223","471","10","true",,,,,"223","340","25","true"
"224","0","27","true","224","432","10","true",,,,,"224","344","25","true"
"225","0","27","true","225","417","10","true",,,,,"225","353","25","true"
"226","0","27","true","226","415","10","true",,,,,"226","362","25","true"
"227","0","27","true","227","392","10","true",,,,,"227","369","25","true"
"228","0","27","true","228","393","10","true",,,,,"228","369","25","true"
"229","0","27","true","229","393","10","true",,,,,"229","376","25","true"
"230","0","27","true","230","387","10","true",,,,,"230","381","25","true"
"231","0","27","true","231","370","10","true",,,,,"231","380","25","true"
"232","0","27","true","232","356","10","true",,,,,"232","388","25","true"
"233","0","27","true","233","356","10","true",,,,,"233","390","25","true"
"234","0","27","true","234","353","10","true",,,,,"234","398","25","true"
"235","0","27","true","235","351","10","true",,,,,"235","406","25","true"
"236","0","27","true","236","343","10","true",,,,,"236","413","25","true"
"237","0","27","true","237","335","10","true",,,,,"237","420","25","true"
"238","0","27","true","238","324","10","true",,,,,"238","419","25","true"
"239","0","27","true","239","313","10","true",,,,,"239","413","25","true"
"240","0","27","true","240","297","10","true",,,,,"240","415","25","true"
"241","0","27","true","241","292","10","true",,,,,"241","421","25","true"
"242","0","27","true","242","295","10","true",,,,,"242","429","25","true"
"243","0","27","true","243","287","10","true",,,,,"243","432","25","true"
"244","0","27","true","244","296","10","true",,,,,"244","433","25","true"
"245","0","27","true","245","297","10","true",,,,,"245","427","25","true"
"246","0","27","true","246","286","10","true",,,,,"246","430","25","true"
"247","0","27","true","247","272","10","true",,,,,"247","442","25","true"
"248","0","27","true","248","269","10","true",,,,,"248","450","25","true"
"249","0","27","true","249","262","10","true",,,,,"249","452","25","true"
"250","0","27","true","250","266","10","true",,,,,"250","447","25","true"
"251","0","27","true","251","266","10","true",,,,,"251","453","25","true"
"252","0","27","true","252","270","10","true",,,,,"252","452","25","true"
"253","0","27","true","253","271","10","true",,,,,"253","450","25","true"
"254","0","27","true","254","285","10","true",,,,,"254","447","25","true"
"255","0","27","true","255","288","10","true",,,,,"255","453","25","true"
"256","0","27","true","256","288","10","true",,,,,"256","449","25","true"
"257","0","27","true","257","281","10","true",,,,,"257","446","25","true"
"258","0","27","true","258","276","10","true",,,,,"258","448","25","true"
"259","0","27","true","259","271","10","true",,,,,"259","440","25","true"
"260","0","27","true","260","274","10","true",,,,,"260","445","25","true"
"261","0","27","true","261","285","10","true",,,,,"261","455","25","true"
"262","0","27","true","262","287","10","true",,,,,"262","457","25","true"
"263","0","27","true","263","283","10","true",,,,,"263","461","25","true"
"264","0","27","true","264","284","10","true",,,,,"264","468","25","true"
"265","0","27","true","265","287","10","true",,,,,"265","470","25","true"
"266","0","27","true","266","298","10","true",,,,,"266","466","25","true"
"267","0","27","true","267","305","10","true",,,,,"267","460","25","true"
"268","0","27","true","268","292","10","true",,,,,"268","463","25","true"
"269","0","27","true","269","287","10","true",,,,,"269","474","25","true"
"270","0","27","true","270","295","10","true",,,,,"270","476","25","true"
"271","0","27","true","271","298","10","true",,,,,"271","467","25","true"
"272","0","27","true","272","312","10","true",,,,,"272","474","25","true"
"273","0","27","true","273","315","10","true",,,,,"273","481","25","true"
"274","0","27","true","274","318","10","true",,,,,"274","478","25","true"
"275","0","27","true","275","322","10","true",,,,,"275","471","25","true"
"276","0","27","true","276","323","10","true",,,,,"276","464","25","true"
"277","0","27","true","277","326","10","true",,,,,"277","452","25","true"
"278","0","27","true","278","332","10","true",,,,,"278","441","25","true"
"279","0","27","true","279","325","10","true",,,,,"279","443","25","true"
"280","0","27","true","280","330","10","true",,,,,"280","432","25","true"
"281","0","27","true","281","339","10","true",,,,,"281","423","25","true"
"282","0","27","true","282","348","10","true",,,,,"282","422","25","true"
"283","0","27","true","283","339","10","true",,,,,"283","417","25","true"
"284","0","27","true","284","337","10","true",,,,,"284","411","25","true"
"285","0","27","true","285","344","10","true",,,,,"285","401","25","true"
"286","0","27","true","286","345","10","true",,,,,"286","402","25","true"
"287","0","27","true","287","357","10","true",,,,,"287","406","25","true"
"288","0","27","true","288","364","10","true",,,,,"288","393","25","true"
"289","0","27","true","289","377","10","true",,,,,"289","382","25","true"
"290","0","27","true","290","375","10","true",,,,,"290","376","25","true"
"291","0","27","true","291","373","10","true",,,,,"291","366","25","true"
"292","0","27","true","292","378","10","true",,,,,"292","360","25","true"
"293","0","27","true","293","387","10","true",,,,,"293","353","25","true"
"294","0","27","true","294","392","10","true",,,,,"294","347","25","true"
"295","0","27","true","295","391","10","true",,,,,"295","338","25","true"
"296","0","27","true","296","398","10","true",,,,,"296","340","25","true"
"297","0","27","true","297","409","10","true",,,,,"297","346","25","true"
"298","0","27","true","298","415","10","true",,,,,"298","331","25","true"
"299","0","27","true","299","429","10","true",,,,,"299","335","25","true"
"300","0","27","true","300","431","10","true",,,,,"300","334","25","true"
"301","0","27","true","301","444","10","true",,,,,"301","329","25","true"
"302","0","27","true","302","459","10","true",,,,,"302","323","25","true"
"303","0","27","true","303","450","10","true",,,,,"303","321","25","true"
"304","0","27","true","304","446","10","true",,,,,"304","326","25","true"
"305","0","27","true","305","432","10","true",,,,,"305","324","25","true"
"306","0","27","true","306","424","10","true",,,,,"306","328","25","true"
"307","0","27","true","307","418","10","true",,,,,"307","333","25","true"
"308","0","27","true","308","416","10","true",,,,,"308","330","25","true"
"309","0","27","true","309","422","10","true",,,,,"309","338","25","true"
"310","0","27","true","310","406","10","true",,,,,"310","343","25","true"
"311","0","27","true","311","411","10","true",,,,,"311","343","25","true"
"312","0","27","true","312","414","10","true",,,,,"312","345","25","true"
"313","0","27","true","313","404","10","true",,,,,"313","345","25","true"
"314","0","27","true","314","401","10","true",,,,,"314","356","25","true"
"315","0","27","true","315","400","10","true",,,,,"315","361","25","true"
"316","0","27","true","316","413","10","true",,,,,"316","366","25","true"
"317","0","27","true","317","399","10","true",,,,,"317","371","25","true"
"318","0","27","true","318","381","10","true",,,,,"318","377","25","true"
"319","0","27","true","319","375","10","true",,,,,"319","382","25","true"
"320","0","27","true","320","365","10","true",,,,,"320","382","25","true"
"321","0","27","true","321","357","10","true",,,,,"321","390","25","true"
"322","0","27","true","322","345","10","true",,,,,"322","392","25","true"
"323","0","27","true","323","338","10","true",,,,,"323","400","25","true"
"324","0","27","true","324","348","10","true",,,,,"324","400","25","true"
"325","0","27","true","325","338","10","true",,,,,"325","402","25","true"
"326","0","27","true","326","338","10","true",,,,,"326","408","25","true"
"327","0","27","true","327","313","10","true",,,,,"327","409","25","true"
"328","0","27","true","328","303","10","true",,,,,"328","421","25","true"
"329","0","27","true","329","303","10","true",,,,,"329","415","25","true"
"330","0","27","true","330","296","10","true",,,,,"330","416","25","true"
"331","0","27","true","331","291","10","true",,,,,"331","414","25","true"
"332","0","27","true","332","303","10","true",,,,,"332","416","25","true"
"333","0","27","true","333","298","10","true",,,,,"333","416","25","true"
"334","0","27","true","334","296","10","true",,,,,"334","414","25","true"
"335","0","27","true","335","293","10","true",,,,,"335","408","25","true"
"336","0","27","true","336","286","10","true",,,,,"336","399","25","true"
"337","0","27","true","337","287","10","true",,,,,"337","400","25","true"
"338","0","27","true","338","295","10","true",,,,,"338","401","25","true"
"339","0","27","true","339","296","10","true",,,,,"339","400","25","true"
"340","0","27","true","340","297","10","true",,,,,"340","393","25","true"
"341","0","27","true","341","314","10","true",,,,,"341","393","25","true"
"342","0","27","true","342","301","10","true",,,,,"342","395","25","true"
"343","0","27","true","343","298","10","true",,,,,"343","401","25","true"
"344","0","27","true","344","299","10","true",,,,,"344","412","25","true"
"345","0","27","true","345","301","10","true",,,,,"345","410","25","true"
"346","0","27","true","346","294","10","true",,,,,"346","408","25","true"
"347","0","27","true","347","294","10","true",,,,,"347","406","25","true"
"348","0","27","true","348","303","10","true",,,,,"348","405","25","true"
"349","0","27","true","349","303","10","true",,,,,"349","392","25","true"
"350","0","27","true","350","304","10","true",,,,,"350","384","25","true"
"351","0","27","true","351","304","10","true",,,,,"351","384","25","true"
"352","0","27","true","352","289","10","true",,,,,"352","387","25","true"
"353","0","27","true","353","296","10","true",,,,,"353","379","25","true"
"354","0","27","true","354","295","10","true",,,,,"354","382","25","true"
"355","0","27","true","355","283","10","true",,,,,"355","378","25","true"
"356","0","27","true","356","281","10","true",,,,,"356","381","25","true"
"357","0","27","true","357","287","10","true",,,,,"357","373","25","true"
"358","0","27","true","358","290","10","true",,,,,"358","371","25","true"
"359","0","27","true","359","291","10","true",,,,,"359","369","25","true"
"360","0","27","true","360","287","10","true",,,,,"360","378","25","true"
"361","0","27","true","361","285","10","true",,,,,"361","370","25","true"
"362","0","27","true","362","279","10","true",,,,,"362","355","25","true"
"363","0","27","true","363","279","10","true",,,,,"363","357","25","true"
"364","0","27","true","364","277","10","true",,,,,"364","348","25","true"
"365","0","27","true","365","284","10","true",,,,,"365","345","25","true"
"366","0","27","true","366","289","10","true",,,,,"366","343","25","true"
"367","0","27","true","367","295","10","true",,,,,"367","329","25","true"
"368","0","27","true","368","291","10","true",,,,,"368","324","25","true"
"369","0","27","true","369","302","10","true",,,,,"369","329","25","true"
"370","0","27","true","370","307","10","true",,,,,"370","333","25","true"
"371","0","27","true","371","319","10","true",,,,,"371","336","25","true"
"372","0","27","true","372","324","10","true",,,,,"372","335","25","true"
"373","0","27","true","373","336","10","true",,,,,"373","340","25","true"
"374","0","27","true","374","336","10","true",,,,,"374","331","25","true"
"375","0","27","true","375","347","10","true",,,,,"375","333","25","true"
"376","0","27","true","376","349","10","true",,,,,"376","328","25","true"
"377","0","27","true","377","352","10","true",,,,,"377","334","25","true"
"378","0","27","true","378","352","10","true",,,,,"378","331","25","true"
"379","0","27","true","379","364","10","true",,,,,"379","323","25","true"
"380","0","27","true","380","356","10","true",,,,,"380","321","25","true"
"381","0","27","true","381","363","10","true",,,,,"381","311","25","true"
"382","0","27","true","382","363","10","true",,,,,"382","309","25","true"
"383","0","27","true","383","359","10","true",,,,,"383","312","25","true"
"384","0","27","true","384","368","10","true",,,,,"384","312","25","true"
"385","0","27","true","385","367","10","true",,,,,"385","313","25","true"
"386","0","27","true","386","367","10","true",,,,,"386","309","25","true"
"387","0","27","true","387","364","10","true",,,,,"387","313","25","true"
"388","0","27","true","388","363","10","true",,,,,"388","307","25","true"
"389","0","27","true","389","361","10","true",,,,,"389","309","25","true"
"390","0","27","true","390","352","10","true",,,,,"390","309","25","true"
"391","0","27","true","391","343","10","true",,,,,"391","309","25","true"
"392","0","27","true","392","337","10","true",,,,,"392","318","25","true"
"393","0","27","true","393","332","10","true",,,,,"393","321","25","true"
"394","0","27","true","394","326","10","true",,,,,"394","336","25","true"
"395","0","27","true","395","325","10","true",,,,,"395","340","25","true"
"396","0","27","true","396","327","10","true",,,,,"396","335","25","true"
"397","0","27","true","397","314","10","true",,,,,"397","341","25","true"
"398","0","27","true","398","315","10","true",,,,,"398","340","25","true"
"399","0","27","true","399","310","10","true",,,,,"399","344","25","true"
"400","0","27","true","400","304","10","true",,,,,"400","342","25","true"
"401","0","27","true","401","307","10","true",,,,,"401","340","25","true"
"402","0","27","true","402","303","10","true",,,,,"402","343","25","true"
"403","0","27","true","403","296","10","true",,,,,"403","354","25","true"
"404","0","27","true","404","284","10","true",,,,,"404","361","25","true"
"405","0","27","true","405","274","10","true",,,,,"405","368","25","true"
"406","0","27","true","406","276","10","true",,,,,"406","378","25","true"
"407","0","27","true","407","280","10","true",,,,,"407","391","25","true"
"408","0","27","true","408","276","10","true",,,,,"408","390","25","true"
"409","0","27","true","409","273","10","true",,,,,"409","397","25","true"
"410","0","27","true","410","278","10","true",,,,,"410","391","25","true"
"411","0","27","true","411","274","10","true",,,,,"411","394","25","true"
"412","0","27","true","412","279","10","true",,,,,"412","399","25","true"
