"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:26:59:916 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1870","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"83","0","27","true","83","31","10","true",,,,,"83","910","25","true"
"84","0","27","true","84","31","10","true",,,,,"84","945","25","true"
"85","0","27","true","85","32","10","true",,,,,"85","962","25","true"
"86","0","27","true","86","34","10","true",,,,,"86","991","25","true"
"87","0","27","true","87","38","10","true",,,,,"87","1030","25","true"
"88","0","27","true","88","41","10","true",,,,,"88","1054","25","true"
"89","0","27","true","89","43","10","true",,,,,"89","1092","25","true"
"90","0","27","true","90","43","10","true",,,,,"90","1125","25","true"
"91","0","27","true","91","48","10","true",,,,,"91","1157","25","true"
"92","0","27","true","92","48","10","true",,,,,"92","1194","25","true"
"93","0","27","true","93","49","10","true",,,,,"93","1224","25","true"
"94","0","27","true","94","49","10","true",,,,,"94","1269","25","true"
"95","0","27","true","95","50","10","true",,,,,"95","1301","25","true"
"96","0","27","true","96","53","10","true",,,,,"96","1333","25","true"
"97","0","27","true","97","55","10","true",,,,,"97","1366","25","true"
"98","0","27","true","98","57","10","true",,,,,"98","1406","25","true"
"99","0","27","true","99","63","10","true",,,,,"99","1444","25","true"
"100","0","27","true","100","66","10","true",,,,,"100","1463","25","true"
"101","0","27","true","101","71","10","true",,,,,"101","1497","25","true"
"102","0","27","true","102","75","10","true",,,,,"102","1528","25","true"
"103","0","27","true","103","78","10","true",,,,,"103","1549","25","true"
"104","0","27","true","104","80","10","true",,,,,"104","1576","25","true"
"105","0","27","true","105","85","10","true",,,,,"105","1590","25","true"
"106","0","27","true","106","89","10","true",,,,,"106","1606","25","true"
"107","0","27","true","107","92","10","true",,,,,"107","1636","25","true"
"108","0","27","true","108","98","10","true",,,,,"108","1649","25","true"
"109","0","27","true","109","103","10","true",,,,,"109","1680","25","true"
"110","0","27","true","110","108","10","true",,,,,"110","1701","25","true"
"111","0","27","true","111","114","10","true",,,,,"111","1709","25","true"
"112","0","27","true","112","122","10","true",,,,,"112","1731","25","true"
"113","0","27","true","113","127","10","true",,,,,"113","1746","25","true"
"114","0","27","true","114","136","10","true",,,,,"114","1756","25","true"
"115","0","27","true","115","140","10","true",,,,,"115","1758","25","true"
"116","0","27","true","116","152","10","true",,,,,"116","1774","25","true"
"117","0","27","true","117","157","10","true",,,,,"117","1777","25","true"
"118","0","27","true","118","168","10","true",,,,,"118","1793","25","true"
"119","0","27","true","119","175","10","true",,,,,"119","1794","25","true"
"120","0","27","true","120","183","10","true",,,,,"120","1762","25","true"
"121","0","27","true","121","188","10","true",,,,,"121","1735","25","true"
"122","0","27","true","122","196","10","true",,,,,"122","1714","25","true"
"123","0","27","true","123","205","10","true",,,,,"123","1696","25","true"
"124","0","27","true","124","211","10","true",,,,,"124","1661","25","true"
"125","0","27","true","125","225","10","true",,,,,"125","1657","25","true"
"126","0","27","true","126","235","10","true",,,,,"126","1627","25","true"
"127","0","27","true","127","245","10","true",,,,,"127","1610","25","true"
"128","0","27","true","128","254","10","true",,,,,"128","1565","25","true"
"129","0","27","true","129","272","10","true",,,,,"129","1511","25","true"
"130","0","27","true","130","285","10","true",,,,,"130","1483","25","true"
"131","0","27","true","131","295","10","true",,,,,"131","1428","25","true"
"132","0","27","true","132","310","10","true",,,,,"132","1390","25","true"
"133","0","27","true","133","320","10","true",,,,,"133","1348","25","true"
"134","0","27","true","134","335","10","true",,,,,"134","1280","25","true"
"135","0","27","true","135","349","10","true",,,,,"135","1214","25","true"
"136","0","27","true","136","371","10","true",,,,,"136","1152","25","true"
"137","0","27","true","137","389","10","true",,,,,"137","1082","25","true"
"138","0","27","true","138","403","10","true",,,,,"138","1002","25","true"
"139","0","27","true","139","423","10","true",,,,,"139","917","25","true"
"140","0","27","true","140","434","10","true",,,,,"140","850","25","true"
"141","0","27","true","141","454","10","true",,,,,"141","770","25","true"
"142","0","27","true","142","476","10","true",,,,,"142","691","25","true"
"143","0","27","true","143","498","10","true",,,,,"143","624","25","true"
"144","0","27","true","144","520","10","true",,,,,"144","557","25","true"
"145","0","27","true","145","546","10","true",,,,,"145","501","25","true"
"146","0","27","true","146","577","10","true",,,,,"146","440","25","true"
"147","0","27","true","147","608","10","true",,,,,"147","399","25","true"
"148","0","27","true","148","635","10","true",,,,,"148","358","25","true"
"149","0","27","true","149","656","10","true",,,,,"149","320","25","true"
"150","0","27","true","150","689","10","true",,,,,"150","309","25","true"
"151","0","27","true","151","724","10","true",,,,,"151","276","25","true"
"152","0","27","true","152","753","10","true",,,,,"152","262","25","true"
"153","0","27","true","153","785","10","true",,,,,"153","242","25","true"
"154","0","27","true","154","815","10","true",,,,,"154","232","25","true"
"155","0","27","true","155","849","10","true",,,,,"155","227","25","true"
"156","0","27","true","156","885","10","true",,,,,"156","226","25","true"
"157","0","27","true","157","932","10","true",,,,,"157","219","25","true"
"158","0","27","true","158","985","10","true",,,,,"158","216","25","true"
"159","0","27","true","159","1017","10","true",,,,,"159","214","25","true"
"160","0","27","true","160","1060","10","true",,,,,"160","207","25","true"
"161","0","27","true","161","1106","10","true",,,,,"161","215","25","true"
"162","0","27","true","162","1138","10","true",,,,,"162","212","25","true"
"163","0","27","true","163","1168","10","true",,,,,"163","211","25","true"
"164","0","27","true","164","1195","10","true",,,,,"164","211","25","true"
"165","0","27","true","165","1224","10","true",,,,,"165","206","25","true"
"166","0","27","true","166","1248","10","true",,,,,"166","211","25","true"
"167","0","27","true","167","1288","10","true",,,,,"167","212","25","true"
"168","0","27","true","168","1312","10","true",,,,,"168","214","25","true"
"169","0","27","true","169","1320","10","true",,,,,"169","218","25","true"
"170","0","27","true","170","1343","10","true",,,,,"170","220","25","true"
"171","0","27","true","171","1366","10","true",,,,,"171","226","25","true"
"172","0","27","true","172","1375","10","true",,,,,"172","233","25","true"
"173","0","27","true","173","1390","10","true",,,,,"173","250","25","true"
"174","0","27","true","174","1398","10","true",,,,,"174","254","25","true"
"175","0","27","true","175","1389","10","true",,,,,"175","261","25","true"
"176","0","27","true","176","1388","10","true",,,,,"176","261","25","true"
"177","0","27","true","177","1394","10","true",,,,,"177","262","25","true"
"178","0","27","true","178","1387","10","true",,,,,"178","268","25","true"
"179","0","27","true","179","1369","10","true",,,,,"179","273","25","true"
"180","0","27","true","180","1370","10","true",,,,,"180","276","25","true"
"181","0","27","true","181","1342","10","true",,,,,"181","283","25","true"
"182","0","27","true","182","1346","10","true",,,,,"182","295","25","true"
"183","0","27","true","183","1346","10","true",,,,,"183","296","25","true"
"184","0","27","true","184","1303","10","true",,,,,"184","301","25","true"
"185","0","27","true","185","1246","10","true",,,,,"185","313","25","true"
"186","0","27","true","186","1242","10","true",,,,,"186","323","25","true"
"187","0","27","true","187","1222","10","true",,,,,"187","332","25","true"
"188","0","27","true","188","1180","10","true",,,,,"188","343","25","true"
"189","0","27","true","189","1184","10","true",,,,,"189","351","25","true"
"190","0","27","true","190","1171","10","true",,,,,"190","354","25","true"
"191","0","27","true","191","1136","10","true",,,,,"191","356","25","true"
"192","0","27","true","192","1115","10","true",,,,,"192","358","25","true"
"193","0","27","true","193","1073","10","true",,,,,"193","362","25","true"
"194","0","27","true","194","1054","10","true",,,,,"194","367","25","true"
"195","0","27","true","195","1009","10","true",,,,,"195","373","25","true"
"196","0","27","true","196","990","10","true",,,,,"196","375","25","true"
"197","0","27","true","197","960","10","true",,,,,"197","374","25","true"
"198","0","27","true","198","925","10","true",,,,,"198","379","25","true"
"199","0","27","true","199","902","10","true",,,,,"199","382","25","true"
"200","0","27","true","200","887","10","true",,,,,"200","388","25","true"
"201","0","27","true","201","877","10","true",,,,,"201","392","25","true"
"202","0","27","true","202","862","10","true",,,,,"202","403","25","true"
"203","0","27","true","203","851","10","true",,,,,"203","414","25","true"
"204","0","27","true","204","839","10","true",,,,,"204","415","25","true"
"205","0","27","true","205","821","10","true",,,,,"205","419","25","true"
"206","0","27","true","206","799","10","true",,,,,"206","427","25","true"
"207","0","27","true","207","759","10","true",,,,,"207","426","25","true"
"208","0","27","true","208","740","10","true",,,,,"208","431","25","true"
"209","0","27","true","209","728","10","true",,,,,"209","428","25","true"
"210","0","27","true","210","682","10","true",,,,,"210","426","25","true"
"211","0","27","true","211","643","10","true",,,,,"211","424","25","true"
"212","0","27","true","212","622","10","true",,,,,"212","425","25","true"
"213","0","27","true","213","628","10","true",,,,,"213","430","25","true"
"214","0","27","true","214","618","10","true",,,,,"214","436","25","true"
"215","0","27","true","215","604","10","true",,,,,"215","426","25","true"
"216","0","27","true","216","581","10","true",,,,,"216","420","25","true"
"217","0","27","true","217","589","10","true",,,,,"217","423","25","true"
"218","0","27","true","218","582","10","true",,,,,"218","417","25","true"
"219","0","27","true","219","585","10","true",,,,,"219","425","25","true"
"220","0","27","true","220","578","10","true",,,,,"220","429","25","true"
"221","0","27","true","221","572","10","true",,,,,"221","427","25","true"
"222","0","27","true","222","578","10","true",,,,,"222","424","25","true"
"223","0","27","true","223","563","10","true",,,,,"223","429","25","true"
"224","0","27","true","224","550","10","true",,,,,"224","427","25","true"
"225","0","27","true","225","539","10","true",,,,,"225","420","25","true"
"226","0","27","true","226","521","10","true",,,,,"226","418","25","true"
"227","0","27","true","227","513","10","true",,,,,"227","420","25","true"
"228","0","27","true","228","500","10","true",,,,,"228","420","25","true"
"229","0","27","true","229","498","10","true",,,,,"229","426","25","true"
"230","0","27","true","230","498","10","true",,,,,"230","426","25","true"
"231","0","27","true","231","494","10","true",,,,,"231","422","25","true"
"232","0","27","true","232","484","10","true",,,,,"232","411","25","true"
"233","0","27","true","233","478","10","true",,,,,"233","414","25","true"
"234","0","27","true","234","485","10","true",,,,,"234","412","25","true"
"235","0","27","true","235","479","10","true",,,,,"235","407","25","true"
"236","0","27","true","236","483","10","true",,,,,"236","401","25","true"
"237","0","27","true","237","493","10","true",,,,,"237","400","25","true"
"238","0","27","true","238","473","10","true",,,,,"238","394","25","true"
"239","0","27","true","239","478","10","true",,,,,"239","388","25","true"
"240","0","27","true","240","476","10","true",,,,,"240","377","25","true"
"241","0","27","true","241","475","10","true",,,,,"241","371","25","true"
"242","0","27","true","242","477","10","true",,,,,"242","374","25","true"
"243","0","27","true","243","474","10","true",,,,,"243","363","25","true"
"244","0","27","true","244","466","10","true",,,,,"244","356","25","true"
"245","0","27","true","245","463","10","true",,,,,"245","349","25","true"
"246","0","27","true","246","456","10","true",,,,,"246","345","25","true"
"247","0","27","true","247","455","10","true",,,,,"247","339","25","true"
"248","0","27","true","248","458","10","true",,,,,"248","342","25","true"
"249","0","27","true","249","450","10","true",,,,,"249","336","25","true"
"250","0","27","true","250","458","10","true",,,,,"250","330","25","true"
"251","0","27","true","251","455","10","true",,,,,"251","323","25","true"
"252","0","27","true","252","448","10","true",,,,,"252","317","25","true"
"253","0","27","true","253","447","10","true",,,,,"253","309","25","true"
"254","0","27","true","254","435","10","true",,,,,"254","297","25","true"
"255","0","27","true","255","427","10","true",,,,,"255","296","25","true"
"256","0","27","true","256","424","10","true",,,,,"256","293","25","true"
"257","0","27","true","257","407","10","true",,,,,"257","291","25","true"
"258","0","27","true","258","400","10","true",,,,,"258","295","25","true"
"259","0","27","true","259","419","10","true",,,,,"259","301","25","true"
"260","0","27","true","260","421","10","true",,,,,"260","311","25","true"
"261","0","27","true","261","409","10","true",,,,,"261","320","25","true"
"262","0","27","true","262","403","10","true",,,,,"262","323","25","true"
"263","0","27","true","263","411","10","true",,,,,"263","332","25","true"
"264","0","27","true","264","415","10","true",,,,,"264","339","25","true"
"265","0","27","true","265","402","10","true",,,,,"265","344","25","true"
"266","0","27","true","266","385","10","true",,,,,"266","344","25","true"
"267","0","27","true","267","381","10","true",,,,,"267","337","25","true"
"268","0","27","true","268","373","10","true",,,,,"268","335","25","true"
"269","0","27","true","269","368","10","true",,,,,"269","330","25","true"
"270","0","27","true","270","366","10","true",,,,,"270","336","25","true"
"271","0","27","true","271","352","10","true",,,,,"271","334","25","true"
"272","0","27","true","272","340","10","true",,,,,"272","329","25","true"
"273","0","27","true","273","338","10","true",,,,,"273","328","25","true"
"274","0","27","true","274","350","10","true",,,,,"274","327","25","true"
"275","0","27","true","275","348","10","true",,,,,"275","324","25","true"
"276","0","27","true","276","347","10","true",,,,,"276","327","25","true"
"277","0","27","true","277","340","10","true",,,,,"277","333","25","true"
"278","0","27","true","278","328","10","true",,,,,"278","331","25","true"
"279","0","27","true","279","316","10","true",,,,,"279","335","25","true"
"280","0","27","true","280","322","10","true",,,,,"280","331","25","true"
"281","0","27","true","281","327","10","true",,,,,"281","329","25","true"
"282","0","27","true","282","327","10","true",,,,,"282","331","25","true"
"283","0","27","true","283","332","10","true",,,,,"283","327","25","true"
"284","0","27","true","284","339","10","true",,,,,"284","329","25","true"
"285","0","27","true","285","331","10","true",,,,,"285","324","25","true"
"286","0","27","true","286","338","10","true",,,,,"286","323","25","true"
"287","0","27","true","287","331","10","true",,,,,"287","336","25","true"
"288","0","27","true","288","343","10","true",,,,,"288","338","25","true"
"289","0","27","true","289","347","10","true",,,,,"289","341","25","true"
"290","0","27","true","290","355","10","true",,,,,"290","335","25","true"
"291","0","27","true","291","351","10","true",,,,,"291","343","25","true"
"292","0","27","true","292","341","10","true",,,,,"292","352","25","true"
"293","0","27","true","293","332","10","true",,,,,"293","356","25","true"
"294","0","27","true","294","319","10","true",,,,,"294","364","25","true"
"295","0","27","true","295","314","10","true",,,,,"295","364","25","true"
"296","0","27","true","296","311","10","true",,,,,"296","373","25","true"
"297","0","27","true","297","314","10","true",,,,,"297","375","25","true"
"298","0","27","true","298","310","10","true",,,,,"298","381","25","true"
"299","0","27","true","299","315","10","true",,,,,"299","378","25","true"
"300","0","27","true","300","313","10","true",,,,,"300","386","25","true"
"301","0","27","true","301","315","10","true",,,,,"301","387","25","true"
"302","0","27","true","302","320","10","true",,,,,"302","390","25","true"
"303","0","27","true","303","329","10","true",,,,,"303","393","25","true"
"304","0","27","true","304","331","10","true",,,,,"304","399","25","true"
"305","0","27","true","305","325","10","true",,,,,"305","397","25","true"
"306","0","27","true","306","317","10","true",,,,,"306","396","25","true"
"307","0","27","true","307","314","10","true",,,,,"307","393","25","true"
"308","0","27","true","308","305","10","true",,,,,"308","392","25","true"
"309","0","27","true","309","304","10","true",,,,,"309","391","25","true"
"310","0","27","true","310","293","10","true",,,,,"310","388","25","true"
"311","0","27","true","311","293","10","true",,,,,"311","381","25","true"
"312","0","27","true","312","289","10","true",,,,,"312","384","25","true"
"313","0","27","true","313","289","10","true",,,,,"313","379","25","true"
"314","0","27","true","314","289","10","true",,,,,"314","377","25","true"
"315","0","27","true","315","283","10","true",,,,,"315","373","25","true"
"316","0","27","true","316","291","10","true",,,,,"316","367","25","true"
"317","0","27","true","317","293","10","true",,,,,"317","361","25","true"
"318","0","27","true","318","289","10","true",,,,,"318","345","25","true"
"319","0","27","true","319","285","10","true",,,,,"319","340","25","true"
"320","0","27","true","320","281","10","true",,,,,"320","337","25","true"
"321","0","27","true","321","293","10","true",,,,,"321","338","25","true"
"322","0","27","true","322","297","10","true",,,,,"322","339","25","true"
"323","0","27","true","323","309","10","true",,,,,"323","340","25","true"
"324","0","27","true","324","292","10","true",,,,,"324","338","25","true"
"325","0","27","true","325","287","10","true",,,,,"325","336","25","true"
"326","0","27","true","326","296","10","true",,,,,"326","337","25","true"
"327","0","27","true","327","294","10","true",,,,,"327","332","25","true"
"328","0","27","true","328","281","10","true",,,,,"328","335","25","true"
"329","0","27","true","329","287","10","true",,,,,"329","337","25","true"
"330","0","27","true","330","286","10","true",,,,,"330","344","25","true"
"331","0","27","true","331","280","10","true",,,,,"331","348","25","true"
"332","0","27","true","332","277","10","true",,,,,"332","348","25","true"
"333","0","27","true","333","277","10","true",,,,,"333","348","25","true"
"334","0","27","true","334","274","10","true",,,,,"334","353","25","true"
"335","0","27","true","335","268","10","true",,,,,"335","357","25","true"
"336","0","27","true","336","273","10","true",,,,,"336","360","25","true"
"337","0","27","true","337","262","10","true",,,,,"337","370","25","true"
"338","0","27","true","338","264","10","true",,,,,"338","376","25","true"
"339","0","27","true","339","258","10","true",,,,,"339","373","25","true"
"340","0","27","true","340","255","10","true",,,,,"340","374","25","true"
"341","0","27","true","341","257","10","true",,,,,"341","378","25","true"
"342","0","27","true","342","257","10","true",,,,,"342","379","25","true"
"343","0","27","true","343","252","10","true",,,,,"343","380","25","true"
"344","0","27","true","344","252","10","true",,,,,"344","394","25","true"
"345","0","27","true","345","256","10","true",,,,,"345","398","25","true"
"346","0","27","true","346","249","10","true",,,,,"346","399","25","true"
"347","0","27","true","347","252","10","true",,,,,"347","402","25","true"
"348","0","27","true","348","256","10","true",,,,,"348","405","25","true"
"349","0","27","true","349","263","10","true",,,,,"349","402","25","true"
"350","0","27","true","350","267","10","true",,,,,"350","406","25","true"
"351","0","27","true","351","279","10","true",,,,,"351","399","25","true"
"352","0","27","true","352","270","10","true",,,,,"352","394","25","true"
"353","0","27","true","353","276","10","true",,,,,"353","390","25","true"
"354","0","27","true","354","274","10","true",,,,,"354","395","25","true"
"355","0","27","true","355","275","10","true",,,,,"355","394","25","true"
"356","0","27","true","356","275","10","true",,,,,"356","402","25","true"
"357","0","27","true","357","281","10","true",,,,,"357","396","25","true"
"358","0","27","true","358","287","10","true",,,,,"358","389","25","true"
"359","0","27","true","359","290","10","true",,,,,"359","391","25","true"
"360","0","27","true","360","299","10","true",,,,,"360","385","25","true"
"361","0","27","true","361","302","10","true",,,,,"361","386","25","true"
"362","0","27","true","362","304","10","true",,,,,"362","381","25","true"
"363","0","27","true","363","312","10","true",,,,,"363","377","25","true"
"364","0","27","true","364","312","10","true",,,,,"364","377","25","true"
"365","0","27","true","365","315","10","true",,,,,"365","360","25","true"
"366","0","27","true","366","300","10","true",,,,,"366","357","25","true"
"367","0","27","true","367","298","10","true",,,,,"367","353","25","true"
"368","0","27","true","368","301","10","true",,,,,"368","351","25","true"
"369","0","27","true","369","308","10","true",,,,,"369","345","25","true"
"370","0","27","true","370","298","10","true",,,,,"370","345","25","true"
"371","0","27","true","371","296","10","true",,,,,"371","338","25","true"
"372","0","27","true","372","299","10","true",,,,,"372","333","25","true"
"373","0","27","true","373","302","10","true",,,,,"373","334","25","true"
"374","0","27","true","374","302","10","true",,,,,"374","339","25","true"
"375","0","27","true","375","302","10","true",,,,,"375","342","25","true"
"376","0","27","true","376","309","10","true",,,,,"376","351","25","true"
"377","0","27","true","377","302","10","true",,,,,"377","344","25","true"
"378","0","27","true","378","299","10","true",,,,,"378","334","25","true"
"379","0","27","true","379","299","10","true",,,,,"379","333","25","true"
"380","0","27","true","380","298","10","true",,,,,"380","338","25","true"
"381","0","27","true","381","300","10","true",,,,,"381","343","25","true"
"382","0","27","true","382","301","10","true",,,,,"382","344","25","true"
"383","0","27","true","383","299","10","true",,,,,"383","340","25","true"
"384","0","27","true","384","296","10","true",,,,,"384","342","25","true"
"385","0","27","true","385","295","10","true",,,,,"385","346","25","true"
"386","0","27","true","386","294","10","true",,,,,"386","364","25","true"
"387","0","27","true","387","293","10","true",,,,,"387","369","25","true"
"388","0","27","true","388","292","10","true",,,,,"388","373","25","true"
"389","0","27","true","389","293","10","true",,,,,"389","372","25","true"
"390","0","27","true","390","286","10","true",,,,,"390","372","25","true"
"391","0","27","true","391","275","10","true",,,,,"391","369","25","true"
"392","0","27","true","392","270","10","true",,,,,"392","368","25","true"
"393","0","27","true","393","271","10","true",,,,,"393","380","25","true"
"394","0","27","true","394","279","10","true",,,,,"394","380","25","true"
"395","0","27","true","395","283","10","true",,,,,"395","389","25","true"
"396","0","27","true","396","279","10","true",,,,,"396","394","25","true"
"397","0","27","true","397","281","10","true",,,,,"397","398","25","true"
"398","0","27","true","398","278","10","true",,,,,"398","401","25","true"
"399","0","27","true","399","271","10","true",,,,,"399","409","25","true"
"400","0","27","true","400","273","10","true",,,,,"400","411","25","true"
"401","0","27","true","401","260","10","true",,,,,"401","413","25","true"
"402","0","27","true","402","259","10","true",,,,,"402","406","25","true"
"403","0","27","true","403","263","10","true",,,,,"403","409","25","true"
"404","0","27","true","404","261","10","true",,,,,"404","412","25","true"
"405","0","27","true","405","264","10","true",,,,,"405","414","25","true"
"406","0","27","true","406","264","10","true",,,,,"406","407","25","true"
"407","0","27","true","407","265","10","true",,,,,"407","405","25","true"
"408","0","27","true","408","259","10","true",,,,,"408","411","25","true"
"409","0","27","true","409","261","10","true",,,,,"409","413","25","true"
"410","0","27","true","410","260","10","true",,,,,"410","416","25","true"
"411","0","27","true","411","256","10","true",,,,,"411","412","25","true"
"412","0","27","true","412","250","10","true",,,,,"412","414","25","true"
