"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:36:27:982 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","428","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","202"
"""wolves""","true","0","1","10","202"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","202"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","65","27","true","17","51","10","true",,,,,"17","71","25","true"
"18","66","27","true","18","48","10","true",,,,,"18","71","25","true"
"19","66","27","true","19","53","10","true",,,,,"19","73","25","true"
"20","66","27","true","20","58","10","true",,,,,"20","77","25","true"
"21","70","27","true","21","57","10","true",,,,,"21","76","25","true"
"22","74","27","true","22","52","10","true",,,,,"22","77","25","true"
"23","77","27","true","23","49","10","true",,,,,"23","74","25","true"
"24","79","27","true","24","49","10","true",,,,,"24","75","25","true"
"25","80","27","true","25","51","10","true",,,,,"25","78","25","true"
"26","83","27","true","26","50","10","true",,,,,"26","80","25","true"
"27","84","27","true","27","48","10","true",,,,,"27","82","25","true"
"28","84","27","true","28","45","10","true",,,,,"28","85","25","true"
"29","84","27","true","29","43","10","true",,,,,"29","84","25","true"
"30","83","27","true","30","42","10","true",,,,,"30","84","25","true"
"31","88","27","true","31","41","10","true",,,,,"31","84","25","true"
"32","88","27","true","32","41","10","true",,,,,"32","85","25","true"
"33","88","27","true","33","40","10","true",,,,,"33","90","25","true"
"34","91","27","true","34","42","10","true",,,,,"34","92","25","true"
"35","93","27","true","35","43","10","true",,,,,"35","96","25","true"
"36","95","27","true","36","43","10","true",,,,,"36","99","25","true"
"37","96","27","true","37","44","10","true",,,,,"37","100","25","true"
"38","94","27","true","38","42","10","true",,,,,"38","102","25","true"
"39","95","27","true","39","42","10","true",,,,,"39","108","25","true"
"40","101","27","true","40","40","10","true",,,,,"40","114","25","true"
"41","105","27","true","41","42","10","true",,,,,"41","112","25","true"
"42","106","27","true","42","44","10","true",,,,,"42","114","25","true"
"43","104","27","true","43","46","10","true",,,,,"43","112","25","true"
"44","108","27","true","44","50","10","true",,,,,"44","110","25","true"
"45","108","27","true","45","56","10","true",,,,,"45","112","25","true"
"46","109","27","true","46","57","10","true",,,,,"46","113","25","true"
"47","108","27","true","47","60","10","true",,,,,"47","111","25","true"
"48","111","27","true","48","56","10","true",,,,,"48","111","25","true"
"49","114","27","true","49","59","10","true",,,,,"49","112","25","true"
"50","119","27","true","50","60","10","true",,,,,"50","112","25","true"
"51","124","27","true","51","57","10","true",,,,,"51","111","25","true"
"52","127","27","true","52","60","10","true",,,,,"52","114","25","true"
"53","131","27","true","53","60","10","true",,,,,"53","116","25","true"
"54","137","27","true","54","60","10","true",,,,,"54","117","25","true"
"55","146","27","true","55","61","10","true",,,,,"55","118","25","true"
"56","149","27","true","56","58","10","true",,,,,"56","118","25","true"
"57","150","27","true","57","52","10","true",,,,,"57","118","25","true"
"58","151","27","true","58","53","10","true",,,,,"58","121","25","true"
"59","161","27","true","59","55","10","true",,,,,"59","123","25","true"
"60","171","27","true","60","56","10","true",,,,,"60","124","25","true"
"61","175","27","true","61","57","10","true",,,,,"61","128","25","true"
"62","180","27","true","62","64","10","true",,,,,"62","124","25","true"
"63","181","27","true","63","66","10","true",,,,,"63","121","25","true"
"64","183","27","true","64","69","10","true",,,,,"64","125","25","true"
"65","186","27","true","65","76","10","true",,,,,"65","120","25","true"
"66","192","27","true","66","75","10","true",,,,,"66","119","25","true"
"67","197","27","true","67","77","10","true",,,,,"67","118","25","true"
"68","199","27","true","68","81","10","true",,,,,"68","117","25","true"
"69","208","27","true","69","84","10","true",,,,,"69","116","25","true"
"70","208","27","true","70","86","10","true",,,,,"70","112","25","true"
"71","201","27","true","71","91","10","true",,,,,"71","111","25","true"
"72","207","27","true","72","95","10","true",,,,,"72","111","25","true"
"73","207","27","true","73","101","10","true",,,,,"73","112","25","true"
"74","204","27","true","74","110","10","true",,,,,"74","115","25","true"
"75","210","27","true","75","107","10","true",,,,,"75","116","25","true"
"76","212","27","true","76","105","10","true",,,,,"76","117","25","true"
"77","214","27","true","77","108","10","true",,,,,"77","122","25","true"
"78","219","27","true","78","111","10","true",,,,,"78","125","25","true"
"79","222","27","true","79","113","10","true",,,,,"79","127","25","true"
"80","229","27","true","80","119","10","true",,,,,"80","132","25","true"
"81","242","27","true","81","122","10","true",,,,,"81","133","25","true"
"82","238","27","true","82","128","10","true",,,,,"82","140","25","true"
"83","239","27","true","83","135","10","true",,,,,"83","141","25","true"
"84","245","27","true","84","132","10","true",,,,,"84","140","25","true"
"85","238","27","true","85","135","10","true",,,,,"85","137","25","true"
"86","237","27","true","86","131","10","true",,,,,"86","130","25","true"
"87","248","27","true","87","133","10","true",,,,,"87","130","25","true"
"88","244","27","true","88","138","10","true",,,,,"88","127","25","true"
"89","243","27","true","89","140","10","true",,,,,"89","129","25","true"
"90","241","27","true","90","147","10","true",,,,,"90","131","25","true"
"91","236","27","true","91","150","10","true",,,,,"91","128","25","true"
"92","234","27","true","92","160","10","true",,,,,"92","124","25","true"
"93","233","27","true","93","168","10","true",,,,,"93","124","25","true"
"94","225","27","true","94","172","10","true",,,,,"94","124","25","true"
"95","222","27","true","95","180","10","true",,,,,"95","122","25","true"
"96","211","27","true","96","192","10","true",,,,,"96","119","25","true"
"97","203","27","true","97","202","10","true",,,,,"97","109","25","true"
"98","198","27","true","98","202","10","true",,,,,"98","103","25","true"
"99","186","27","true","99","210","10","true",,,,,"99","106","25","true"
"100","177","27","true","100","215","10","true",,,,,"100","105","25","true"
"101","166","27","true","101","223","10","true",,,,,"101","104","25","true"
"102","158","27","true","102","230","10","true",,,,,"102","100","25","true"
"103","153","27","true","103","231","10","true",,,,,"103","98","25","true"
"104","151","27","true","104","236","10","true",,,,,"104","91","25","true"
"105","141","27","true","105","240","10","true",,,,,"105","92","25","true"
"106","133","27","true","106","247","10","true",,,,,"106","92","25","true"
"107","134","27","true","107","255","10","true",,,,,"107","91","25","true"
"108","133","27","true","108","257","10","true",,,,,"108","84","25","true"
"109","126","27","true","109","266","10","true",,,,,"109","79","25","true"
"110","124","27","true","110","276","10","true",,,,,"110","83","25","true"
"111","114","27","true","111","286","10","true",,,,,"111","79","25","true"
"112","106","27","true","112","290","10","true",,,,,"112","79","25","true"
"113","99","27","true","113","294","10","true",,,,,"113","72","25","true"
"114","90","27","true","114","309","10","true",,,,,"114","68","25","true"
"115","88","27","true","115","320","10","true",,,,,"115","69","25","true"
"116","81","27","true","116","323","10","true",,,,,"116","67","25","true"
"117","69","27","true","117","336","10","true",,,,,"117","64","25","true"
"118","62","27","true","118","332","10","true",,,,,"118","62","25","true"
"119","54","27","true","119","346","10","true",,,,,"119","53","25","true"
"120","47","27","true","120","351","10","true",,,,,"120","52","25","true"
"121","45","27","true","121","356","10","true",,,,,"121","45","25","true"
"122","41","27","true","122","373","10","true",,,,,"122","42","25","true"
"123","38","27","true","123","389","10","true",,,,,"123","37","25","true"
"124","39","27","true","124","392","10","true",,,,,"124","34","25","true"
"125","32","27","true","125","392","10","true",,,,,"125","28","25","true"
"126","29","27","true","126","397","10","true",,,,,"126","21","25","true"
"127","27","27","true","127","409","10","true",,,,,"127","16","25","true"
"128","25","27","true","128","410","10","true",,,,,"128","16","25","true"
"129","24","27","true","129","420","10","true",,,,,"129","16","25","true"
"130","21","27","true","130","424","10","true",,,,,"130","14","25","true"
"131","19","27","true","131","417","10","true",,,,,"131","14","25","true"
"132","19","27","true","132","412","10","true",,,,,"132","12","25","true"
"133","17","27","true","133","385","10","true",,,,,"133","12","25","true"
"134","15","27","true","134","370","10","true",,,,,"134","10","25","true"
"135","12","27","true","135","371","10","true",,,,,"135","10","25","true"
"136","7","27","true","136","366","10","true",,,,,"136","9","25","true"
"137","7","27","true","137","361","10","true",,,,,"137","9","25","true"
"138","5","27","true","138","345","10","true",,,,,"138","10","25","true"
"139","5","27","true","139","327","10","true",,,,,"139","7","25","true"
"140","5","27","true","140","309","10","true",,,,,"140","6","25","true"
"141","5","27","true","141","304","10","true",,,,,"141","5","25","true"
"142","5","27","true","142","296","10","true",,,,,"142","5","25","true"
"143","5","27","true","143","284","10","true",,,,,"143","3","25","true"
"144","5","27","true","144","272","10","true",,,,,"144","3","25","true"
"145","4","27","true","145","268","10","true",,,,,"145","3","25","true"
"146","4","27","true","146","256","10","true",,,,,"146","3","25","true"
"147","2","27","true","147","238","10","true",,,,,"147","4","25","true"
"148","2","27","true","148","225","10","true",,,,,"148","3","25","true"
"149","2","27","true","149","209","10","true",,,,,"149","2","25","true"
"150","1","27","true","150","195","10","true",,,,,"150","2","25","true"
"151","1","27","true","151","198","10","true",,,,,"151","0","25","true"
"152","1","27","true","152","188","10","true",,,,,"152","0","25","true"
"153","1","27","true","153","177","10","true",,,,,"153","0","25","true"
"154","1","27","true","154","172","10","true",,,,,"154","0","25","true"
"155","1","27","true","155","149","10","true",,,,,"155","0","25","true"
"156","2","27","true","156","138","10","true",,,,,"156","0","25","true"
"157","2","27","true","157","136","10","true",,,,,"157","0","25","true"
"158","2","27","true","158","118","10","true",,,,,"158","0","25","true"
"159","2","27","true","159","110","10","true",,,,,"159","0","25","true"
"160","2","27","true","160","98","10","true",,,,,"160","0","25","true"
"161","2","27","true","161","82","10","true",,,,,"161","0","25","true"
"162","2","27","true","162","78","10","true",,,,,"162","0","25","true"
"163","2","27","true","163","77","10","true",,,,,"163","0","25","true"
"164","1","27","true","164","72","10","true",,,,,"164","0","25","true"
"165","1","27","true","165","68","10","true",,,,,"165","0","25","true"
"166","1","27","true","166","66","10","true",,,,,"166","0","25","true"
"167","1","27","true","167","59","10","true",,,,,"167","0","25","true"
"168","1","27","true","168","51","10","true",,,,,"168","0","25","true"
"169","1","27","true","169","42","10","true",,,,,"169","0","25","true"
"170","1","27","true","170","38","10","true",,,,,"170","0","25","true"
"171","1","27","true","171","33","10","true",,,,,"171","0","25","true"
"172","1","27","true","172","28","10","true",,,,,"172","0","25","true"
"173","1","27","true","173","27","10","true",,,,,"173","0","25","true"
"174","1","27","true","174","18","10","true",,,,,"174","0","25","true"
"175","1","27","true","175","19","10","true",,,,,"175","0","25","true"
"176","1","27","true","176","20","10","true",,,,,"176","0","25","true"
"177","0","27","true","177","19","10","true",,,,,"177","0","25","true"
"178","0","27","true","178","17","10","true",,,,,"178","0","25","true"
"179","0","27","true","179","16","10","true",,,,,"179","0","25","true"
"180","0","27","true","180","14","10","true",,,,,"180","0","25","true"
"181","0","27","true","181","13","10","true",,,,,"181","0","25","true"
"182","0","27","true","182","13","10","true",,,,,"182","0","25","true"
"183","0","27","true","183","14","10","true",,,,,"183","0","25","true"
"184","0","27","true","184","12","10","true",,,,,"184","0","25","true"
"185","0","27","true","185","11","10","true",,,,,"185","0","25","true"
"186","0","27","true","186","10","10","true",,,,,"186","0","25","true"
"187","0","27","true","187","8","10","true",,,,,"187","0","25","true"
"188","0","27","true","188","7","10","true",,,,,"188","0","25","true"
"189","0","27","true","189","6","10","true",,,,,"189","0","25","true"
"190","0","27","true","190","7","10","true",,,,,"190","0","25","true"
"191","0","27","true","191","8","10","true",,,,,"191","0","25","true"
"192","0","27","true","192","10","10","true",,,,,"192","0","25","true"
"193","0","27","true","193","10","10","true",,,,,"193","0","25","true"
"194","0","27","true","194","8","10","true",,,,,"194","0","25","true"
"195","0","27","true","195","5","10","true",,,,,"195","0","25","true"
"196","0","27","true","196","3","10","true",,,,,"196","0","25","true"
"197","0","27","true","197","3","10","true",,,,,"197","0","25","true"
"198","0","27","true","198","3","10","true",,,,,"198","0","25","true"
"199","0","27","true","199","2","10","true",,,,,"199","0","25","true"
"200","0","27","true","200","3","10","true",,,,,"200","0","25","true"
"201","0","27","true","201","1","10","true",,,,,"201","0","25","true"
"202","0","27","true","202","0","10","true",,,,,"202","0","25","true"
