"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:36:15:076 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","508","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","234"
"""wolves""","true","0","1","10","234"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","234"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"62","186","27","true","62","53","10","true",,,,,"62","211","25","true"
"63","194","27","true","63","57","10","true",,,,,"63","215","25","true"
"64","196","27","true","64","59","10","true",,,,,"64","221","25","true"
"65","197","27","true","65","61","10","true",,,,,"65","223","25","true"
"66","189","27","true","66","60","10","true",,,,,"66","226","25","true"
"67","188","27","true","67","63","10","true",,,,,"67","231","25","true"
"68","191","27","true","68","64","10","true",,,,,"68","235","25","true"
"69","191","27","true","69","65","10","true",,,,,"69","237","25","true"
"70","196","27","true","70","71","10","true",,,,,"70","244","25","true"
"71","198","27","true","71","76","10","true",,,,,"71","247","25","true"
"72","203","27","true","72","80","10","true",,,,,"72","257","25","true"
"73","203","27","true","73","80","10","true",,,,,"73","263","25","true"
"74","203","27","true","74","83","10","true",,,,,"74","273","25","true"
"75","200","27","true","75","86","10","true",,,,,"75","275","25","true"
"76","204","27","true","76","90","10","true",,,,,"76","281","25","true"
"77","204","27","true","77","93","10","true",,,,,"77","291","25","true"
"78","208","27","true","78","91","10","true",,,,,"78","290","25","true"
"79","213","27","true","79","95","10","true",,,,,"79","299","25","true"
"80","213","27","true","80","101","10","true",,,,,"80","297","25","true"
"81","217","27","true","81","104","10","true",,,,,"81","292","25","true"
"82","220","27","true","82","110","10","true",,,,,"82","295","25","true"
"83","229","27","true","83","117","10","true",,,,,"83","291","25","true"
"84","225","27","true","84","119","10","true",,,,,"84","289","25","true"
"85","227","27","true","85","123","10","true",,,,,"85","286","25","true"
"86","225","27","true","86","123","10","true",,,,,"86","278","25","true"
"87","221","27","true","87","123","10","true",,,,,"87","284","25","true"
"88","226","27","true","88","129","10","true",,,,,"88","280","25","true"
"89","222","27","true","89","133","10","true",,,,,"89","268","25","true"
"90","226","27","true","90","137","10","true",,,,,"90","268","25","true"
"91","226","27","true","91","146","10","true",,,,,"91","263","25","true"
"92","226","27","true","92","152","10","true",,,,,"92","264","25","true"
"93","221","27","true","93","154","10","true",,,,,"93","258","25","true"
"94","211","27","true","94","158","10","true",,,,,"94","257","25","true"
"95","208","27","true","95","165","10","true",,,,,"95","248","25","true"
"96","203","27","true","96","173","10","true",,,,,"96","246","25","true"
"97","195","27","true","97","178","10","true",,,,,"97","254","25","true"
"98","193","27","true","98","187","10","true",,,,,"98","246","25","true"
"99","184","27","true","99","194","10","true",,,,,"99","248","25","true"
"100","180","27","true","100","203","10","true",,,,,"100","231","25","true"
"101","173","27","true","101","216","10","true",,,,,"101","225","25","true"
"102","166","27","true","102","225","10","true",,,,,"102","219","25","true"
"103","160","27","true","103","228","10","true",,,,,"103","206","25","true"
"104","156","27","true","104","247","10","true",,,,,"104","198","25","true"
"105","153","27","true","105","247","10","true",,,,,"105","185","25","true"
"106","139","27","true","106","254","10","true",,,,,"106","173","25","true"
"107","134","27","true","107","266","10","true",,,,,"107","164","25","true"
"108","126","27","true","108","284","10","true",,,,,"108","162","25","true"
"109","121","27","true","109","303","10","true",,,,,"109","144","25","true"
"110","112","27","true","110","316","10","true",,,,,"110","134","25","true"
"111","105","27","true","111","326","10","true",,,,,"111","130","25","true"
"112","93","27","true","112","331","10","true",,,,,"112","128","25","true"
"113","85","27","true","113","329","10","true",,,,,"113","110","25","true"
"114","75","27","true","114","343","10","true",,,,,"114","101","25","true"
"115","77","27","true","115","354","10","true",,,,,"115","93","25","true"
"116","72","27","true","116","374","10","true",,,,,"116","79","25","true"
"117","65","27","true","117","398","10","true",,,,,"117","77","25","true"
"118","61","27","true","118","406","10","true",,,,,"118","70","25","true"
"119","52","27","true","119","407","10","true",,,,,"119","69","25","true"
"120","41","27","true","120","418","10","true",,,,,"120","63","25","true"
"121","35","27","true","121","432","10","true",,,,,"121","55","25","true"
"122","32","27","true","122","430","10","true",,,,,"122","52","25","true"
"123","27","27","true","123","451","10","true",,,,,"123","46","25","true"
"124","22","27","true","124","462","10","true",,,,,"124","44","25","true"
"125","18","27","true","125","475","10","true",,,,,"125","42","25","true"
"126","15","27","true","126","484","10","true",,,,,"126","39","25","true"
"127","11","27","true","127","494","10","true",,,,,"127","34","25","true"
"128","11","27","true","128","501","10","true",,,,,"128","28","25","true"
"129","9","27","true","129","501","10","true",,,,,"129","23","25","true"
"130","5","27","true","130","503","10","true",,,,,"130","17","25","true"
"131","5","27","true","131","506","10","true",,,,,"131","15","25","true"
"132","5","27","true","132","495","10","true",,,,,"132","11","25","true"
"133","4","27","true","133","474","10","true",,,,,"133","12","25","true"
"134","3","27","true","134","464","10","true",,,,,"134","10","25","true"
"135","2","27","true","135","460","10","true",,,,,"135","7","25","true"
"136","2","27","true","136","476","10","true",,,,,"136","6","25","true"
"137","1","27","true","137","482","10","true",,,,,"137","5","25","true"
"138","1","27","true","138","482","10","true",,,,,"138","4","25","true"
"139","1","27","true","139","459","10","true",,,,,"139","3","25","true"
"140","1","27","true","140","466","10","true",,,,,"140","3","25","true"
"141","1","27","true","141","452","10","true",,,,,"141","2","25","true"
"142","1","27","true","142","418","10","true",,,,,"142","1","25","true"
"143","1","27","true","143","410","10","true",,,,,"143","1","25","true"
"144","0","27","true","144","395","10","true",,,,,"144","1","25","true"
"145","0","27","true","145","383","10","true",,,,,"145","1","25","true"
"146","0","27","true","146","364","10","true",,,,,"146","1","25","true"
"147","0","27","true","147","355","10","true",,,,,"147","1","25","true"
"148","0","27","true","148","338","10","true",,,,,"148","1","25","true"
"149","0","27","true","149","327","10","true",,,,,"149","0","25","true"
"150","0","27","true","150","304","10","true",,,,,"150","0","25","true"
"151","0","27","true","151","289","10","true",,,,,"151","0","25","true"
"152","0","27","true","152","270","10","true",,,,,"152","0","25","true"
"153","0","27","true","153","249","10","true",,,,,"153","0","25","true"
"154","0","27","true","154","241","10","true",,,,,"154","0","25","true"
"155","0","27","true","155","222","10","true",,,,,"155","0","25","true"
"156","0","27","true","156","224","10","true",,,,,"156","0","25","true"
"157","0","27","true","157","202","10","true",,,,,"157","0","25","true"
"158","0","27","true","158","194","10","true",,,,,"158","0","25","true"
"159","0","27","true","159","183","10","true",,,,,"159","0","25","true"
"160","0","27","true","160","172","10","true",,,,,"160","0","25","true"
"161","0","27","true","161","165","10","true",,,,,"161","0","25","true"
"162","0","27","true","162","144","10","true",,,,,"162","0","25","true"
"163","0","27","true","163","138","10","true",,,,,"163","0","25","true"
"164","0","27","true","164","128","10","true",,,,,"164","0","25","true"
"165","0","27","true","165","118","10","true",,,,,"165","0","25","true"
"166","0","27","true","166","107","10","true",,,,,"166","0","25","true"
"167","0","27","true","167","100","10","true",,,,,"167","0","25","true"
"168","0","27","true","168","101","10","true",,,,,"168","0","25","true"
"169","0","27","true","169","100","10","true",,,,,"169","0","25","true"
"170","0","27","true","170","97","10","true",,,,,"170","0","25","true"
"171","0","27","true","171","89","10","true",,,,,"171","0","25","true"
"172","0","27","true","172","80","10","true",,,,,"172","0","25","true"
"173","0","27","true","173","76","10","true",,,,,"173","0","25","true"
"174","0","27","true","174","69","10","true",,,,,"174","0","25","true"
"175","0","27","true","175","65","10","true",,,,,"175","0","25","true"
"176","0","27","true","176","61","10","true",,,,,"176","0","25","true"
"177","0","27","true","177","62","10","true",,,,,"177","0","25","true"
"178","0","27","true","178","58","10","true",,,,,"178","0","25","true"
"179","0","27","true","179","52","10","true",,,,,"179","0","25","true"
"180","0","27","true","180","46","10","true",,,,,"180","0","25","true"
"181","0","27","true","181","45","10","true",,,,,"181","0","25","true"
"182","0","27","true","182","50","10","true",,,,,"182","0","25","true"
"183","0","27","true","183","42","10","true",,,,,"183","0","25","true"
"184","0","27","true","184","40","10","true",,,,,"184","0","25","true"
"185","0","27","true","185","40","10","true",,,,,"185","0","25","true"
"186","0","27","true","186","38","10","true",,,,,"186","0","25","true"
"187","0","27","true","187","34","10","true",,,,,"187","0","25","true"
"188","0","27","true","188","33","10","true",,,,,"188","0","25","true"
"189","0","27","true","189","30","10","true",,,,,"189","0","25","true"
"190","0","27","true","190","28","10","true",,,,,"190","0","25","true"
"191","0","27","true","191","29","10","true",,,,,"191","0","25","true"
"192","0","27","true","192","26","10","true",,,,,"192","0","25","true"
"193","0","27","true","193","27","10","true",,,,,"193","0","25","true"
"194","0","27","true","194","24","10","true",,,,,"194","0","25","true"
"195","0","27","true","195","23","10","true",,,,,"195","0","25","true"
"196","0","27","true","196","20","10","true",,,,,"196","0","25","true"
"197","0","27","true","197","20","10","true",,,,,"197","0","25","true"
"198","0","27","true","198","20","10","true",,,,,"198","0","25","true"
"199","0","27","true","199","16","10","true",,,,,"199","0","25","true"
"200","0","27","true","200","17","10","true",,,,,"200","0","25","true"
"201","0","27","true","201","17","10","true",,,,,"201","0","25","true"
"202","0","27","true","202","18","10","true",,,,,"202","0","25","true"
"203","0","27","true","203","16","10","true",,,,,"203","0","25","true"
"204","0","27","true","204","14","10","true",,,,,"204","0","25","true"
"205","0","27","true","205","11","10","true",,,,,"205","0","25","true"
"206","0","27","true","206","11","10","true",,,,,"206","0","25","true"
"207","0","27","true","207","8","10","true",,,,,"207","0","25","true"
"208","0","27","true","208","8","10","true",,,,,"208","0","25","true"
"209","0","27","true","209","8","10","true",,,,,"209","0","25","true"
"210","0","27","true","210","8","10","true",,,,,"210","0","25","true"
"211","0","27","true","211","8","10","true",,,,,"211","0","25","true"
"212","0","27","true","212","9","10","true",,,,,"212","0","25","true"
"213","0","27","true","213","9","10","true",,,,,"213","0","25","true"
"214","0","27","true","214","9","10","true",,,,,"214","0","25","true"
"215","0","27","true","215","9","10","true",,,,,"215","0","25","true"
"216","0","27","true","216","9","10","true",,,,,"216","0","25","true"
"217","0","27","true","217","7","10","true",,,,,"217","0","25","true"
"218","0","27","true","218","5","10","true",,,,,"218","0","25","true"
"219","0","27","true","219","5","10","true",,,,,"219","0","25","true"
"220","0","27","true","220","4","10","true",,,,,"220","0","25","true"
"221","0","27","true","221","3","10","true",,,,,"221","0","25","true"
"222","0","27","true","222","3","10","true",,,,,"222","0","25","true"
"223","0","27","true","223","3","10","true",,,,,"223","0","25","true"
"224","0","27","true","224","3","10","true",,,,,"224","0","25","true"
"225","0","27","true","225","4","10","true",,,,,"225","0","25","true"
"226","0","27","true","226","2","10","true",,,,,"226","0","25","true"
"227","0","27","true","227","1","10","true",,,,,"227","0","25","true"
"228","0","27","true","228","1","10","true",,,,,"228","0","25","true"
"229","0","27","true","229","1","10","true",,,,,"229","0","25","true"
"230","0","27","true","230","1","10","true",,,,,"230","0","25","true"
"231","0","27","true","231","2","10","true",,,,,"231","0","25","true"
"232","0","27","true","232","2","10","true",,,,,"232","0","25","true"
"233","0","27","true","233","2","10","true",,,,,"233","0","25","true"
"234","0","27","true","234","0","10","true",,,,,"234","0","25","true"
