"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:31:45:270 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","159","0","5150","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","134"
"""wolves""","true","0","1","10","134"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","134"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"87","0","27","true","87","0","10","true",,,,,"87","827","25","true"
"88","0","27","true","88","0","10","true",,,,,"88","862","25","true"
"89","0","27","true","89","0","10","true",,,,,"89","895","25","true"
"90","0","27","true","90","0","10","true",,,,,"90","930","25","true"
"91","0","27","true","91","0","10","true",,,,,"91","968","25","true"
"92","0","27","true","92","0","10","true",,,,,"92","1004","25","true"
"93","0","27","true","93","0","10","true",,,,,"93","1039","25","true"
"94","0","27","true","94","0","10","true",,,,,"94","1084","25","true"
"95","0","27","true","95","0","10","true",,,,,"95","1126","25","true"
"96","0","27","true","96","0","10","true",,,,,"96","1174","25","true"
"97","0","27","true","97","0","10","true",,,,,"97","1224","25","true"
"98","0","27","true","98","0","10","true",,,,,"98","1267","25","true"
"99","0","27","true","99","0","10","true",,,,,"99","1318","25","true"
"100","0","27","true","100","0","10","true",,,,,"100","1374","25","true"
"101","0","27","true","101","0","10","true",,,,,"101","1429","25","true"
"102","0","27","true","102","0","10","true",,,,,"102","1486","25","true"
"103","0","27","true","103","0","10","true",,,,,"103","1547","25","true"
"104","0","27","true","104","0","10","true",,,,,"104","1600","25","true"
"105","0","27","true","105","0","10","true",,,,,"105","1672","25","true"
"106","0","27","true","106","0","10","true",,,,,"106","1743","25","true"
"107","0","27","true","107","0","10","true",,,,,"107","1806","25","true"
"108","0","27","true","108","0","10","true",,,,,"108","1891","25","true"
"109","0","27","true","109","0","10","true",,,,,"109","1960","25","true"
"110","0","27","true","110","0","10","true",,,,,"110","2035","25","true"
"111","0","27","true","111","0","10","true",,,,,"111","2128","25","true"
"112","0","27","true","112","0","10","true",,,,,"112","2214","25","true"
"113","0","27","true","113","0","10","true",,,,,"113","2313","25","true"
"114","0","27","true","114","0","10","true",,,,,"114","2397","25","true"
"115","0","27","true","115","0","10","true",,,,,"115","2491","25","true"
"116","0","27","true","116","0","10","true",,,,,"116","2616","25","true"
"117","0","27","true","117","0","10","true",,,,,"117","2712","25","true"
"118","0","27","true","118","0","10","true",,,,,"118","2814","25","true"
"119","0","27","true","119","0","10","true",,,,,"119","2920","25","true"
"120","0","27","true","120","0","10","true",,,,,"120","3037","25","true"
"121","0","27","true","121","0","10","true",,,,,"121","3157","25","true"
"122","0","27","true","122","0","10","true",,,,,"122","3277","25","true"
"123","0","27","true","123","0","10","true",,,,,"123","3392","25","true"
"124","0","27","true","124","0","10","true",,,,,"124","3506","25","true"
"125","0","27","true","125","0","10","true",,,,,"125","3620","25","true"
"126","0","27","true","126","0","10","true",,,,,"126","3751","25","true"
"127","0","27","true","127","0","10","true",,,,,"127","3882","25","true"
"128","0","27","true","128","0","10","true",,,,,"128","4015","25","true"
"129","0","27","true","129","0","10","true",,,,,"129","4158","25","true"
"130","0","27","true","130","0","10","true",,,,,"130","4339","25","true"
"131","0","27","true","131","0","10","true",,,,,"131","4516","25","true"
"132","0","27","true","132","0","10","true",,,,,"132","4684","25","true"
"133","0","27","true","133","0","10","true",,,,,"133","4877","25","true"
"134","0","27","true","134","0","10","true",,,,,"134","5068","25","true"
